dataset1_id,dataset2_id,matching_topic
1054,1067,1
573,578,0
189,1525,1
575,578,1
230,573,1
189,568,0
180,343,1
1050,1054,1
578,4552,0
14,222,0
189,1095,0
1037,1472,0
32,1097,0
8,1097,1
212,1097,1
189,1027,0
573,1056,0
492,1054,0
14,575,0
189,1090,0
329,1037,1
287,493,0
150,183,0
503,1097,0
1054,1071,1
1054,1063,1
183,185,0
230,493,0
493,4548,0
378,1091,1
55,212,0
451,578,0
307,1503,1
180,1036,1
14,32,1
230,578,0
511,1097,1
1054,1056,1
562,1091,0
16,180,0
12,14,1
573,1472,0
180,1094,1
14,224,0
300,1503,1
14,1038,1
183,313,0
55,1523,1
180,473,1
189,1463,0
56,1037,0
573,1037,0
180,542,0
14,1462,0
189,1487,0
578,1053,0
568,578,1
1487,1503,0
14,16,1
14,1501,1
578,1481,0
189,1037,0
573,575,0
55,222,0
493,1487,1
180,492,0
189,1518,1
55,1510,1
55,1503,0
1091,1499,0
14,22,1
1091,1098,1
570,578,1
34,1097,1
1042,1091,0
1054,1064,1
189,1519,1
187,493,0
480,1054,0
216,1054,0
287,1503,0
1049,1054,1
55,1461,0
150,180,1
578,1090,1
1037,1590,1
189,1520,1
23,1037,1
189,381,0
208,1097,0
189,1526,1
14,1042,1
14,20,1
180,1040,1
179,1037,1
1054,1069,1
55,382,0
493,563,1
208,1054,0
55,171,1
10,55,1
183,510,1
189,308,1
189,1476,0
183,1557,1
492,1097,1
378,493,0
541,1037,1
328,1097,0
55,224,1
14,1509,0
1053,1054,1
14,1500,0
232,1097,0
1463,1503,0
189,225,1
18,183,0
1054,1500,0
567,578,1
1037,1119,1
576,578,1
183,205,1
562,573,1
1051,1097,0
679,1097,1
14,1044,0
381,1097,0
180,1090,0
511,573,0
227,573,1
25,1037,0
493,503,1
187,1503,0
1054,1070,1
666,1091,0
1091,1461,0
1097,1464,1
1054,1075,1
561,573,1
1489,1503,1
203,1054,0
534,1037,1
189,1517,1
189,1516,1
492,578,0
493,1071,0
23,55,0
1045,1054,1
25,1097,1
55,1465,0
55,1524,1
24,180,1
44,578,0
1097,1490,1
578,4544,0
1037,1091,0
1054,1065,1
375,1503,1
187,1097,0
381,1091,1
55,1044,0
483,1097,1
571,1097,0
55,187,0
14,28,1
32,1054,0
301,493,1
197,573,1
183,1040,0
36,1503,0
1054,1059,1
183,1064,0
189,1461,0
14,554,1
183,232,1
488,578,0
171,189,0
1097,1503,0
189,1497,1
183,230,0
14,18,1
6,578,0
577,578,1
43,55,1
203,1097,1
285,1037,0
29,1037,0
25,493,0
382,1091,1
180,1596,1
1093,1097,1
151,1097,0
567,1037,0
183,1056,0
1503,4563,1
1097,1516,0
1054,1066,1
1038,1054,0
