dataset1_id,dataset2_id,matching_topic
18,28,1
18,1038,1
18,32,1
301,563,1
1056,1065,1
150,1040,1
1489,1503,1
150,1094,1
541,1119,1
308,1519,1
1518,1519,1
183,232,1
1065,1071,1
1065,1069,1
534,541,1
1519,1520,1
212,1490,1
23,541,1
197,227,1
212,679,1
150,1596,1
570,578,1
1053,1065,1
212,1093,1
307,1503,1
1049,1065,1
301,1487,1
1510,1524,1
227,230,1
179,541,1
14,18,1
150,473,1
378,1091,1
212,511,1
1519,1526,1
18,1042,1
378,382,1
18,554,1
1054,1065,1
329,541,1
541,1037,1
203,212,1
570,577,1
1045,1065,1
150,343,1
34,212,1
43,1524,1
12,18,1
25,212,1
567,570,1
378,1098,1
227,573,1
150,180,1
1516,1519,1
18,22,1
55,1524,1
1517,1519,1
212,483,1
212,1097,1
1064,1065,1
541,1590,1
227,562,1
183,205,1
212,1464,1
24,150,1
1059,1065,1
375,1503,1
183,1557,1
1065,1066,1
378,381,1
16,18,1
1065,1075,1
10,1524,1
18,1501,1
570,576,1
568,570,1
224,1524,1
1065,1067,1
1503,4563,1
1523,1524,1
1497,1519,1
570,575,1
189,1519,1
18,20,1
300,1503,1
1065,1070,1
301,503,1
1063,1065,1
301,493,1
1050,1065,1
225,1519,1
150,1036,1
212,492,1
8,212,1
570,1090,1
227,561,1
183,510,1
171,1524,1
1519,1525,1
211,570,0
180,1524,0
227,1049,0
28,1065,0
570,1097,0
18,1037,0
378,1119,0
212,1510,0
183,1567,0
1065,1597,0
227,1038,0
196,212,0
451,541,0
183,187,0
378,538,0
18,1027,0
1524,4675,0
212,451,0
227,1065,0
563,1519,0
1053,1519,0
301,510,0
301,1044,0
1461,1519,0
211,1519,0
343,1524,0
541,1093,0
1030,1503,0
187,1065,0
222,301,0
183,1464,0
378,534,0
18,211,0
1517,1524,0
36,1524,0
576,1503,0
18,1518,0
183,1472,0
570,1472,0
151,227,0
151,541,0
1524,1567,0
227,1517,0
150,328,0
378,1114,0
568,1065,0
6,301,0
1065,1465,0
1462,1524,0
230,1524,0
18,575,0
40,1503,0
1119,1503,0
1466,1524,0
1490,1524,0
1,212,0
227,381,0
541,4549,0
196,301,0
150,510,0
29,212,0
18,1462,0
212,1053,0
538,1524,0
18,1519,0
301,1511,0
541,1490,0
150,507,0
150,470,0
12,301,0
1070,1503,0
205,1519,0
301,1099,0
1503,1505,0
301,1071,0
18,1504,0
470,1503,0
308,378,0
183,537,0
212,666,0
56,378,0
8,1519,0
1489,1519,0
189,378,0
56,1503,0
227,1472,0
212,477,0
562,570,0
1065,4544,0
1065,1476,0
328,1519,0
150,1519,0
542,1524,0
378,473,0
505,1065,0
378,1071,0
183,1524,0
301,571,0
150,577,0
