dataset1_id,dataset2_id,matching_topic
1050,1056,1
567,1090,1
1042,1503,0
224,1510,1
224,473,0
1036,1490,0
307,1520,0
493,573,0
20,573,0
197,573,1
1520,1526,1
164,1487,0
224,1523,1
505,1093,0
197,1036,0
18,203,0
567,578,1
679,1093,1
1497,1520,1
189,1520,1
18,1501,1
28,378,0
1056,1075,1
561,573,1
203,378,0
18,151,0
18,20,1
150,1036,1
567,1557,0
18,1520,0
666,1093,0
301,1487,1
1027,1520,0
18,287,0
18,1038,1
1520,4544,0
164,1036,0
378,1098,1
43,224,1
18,554,1
25,1093,1
573,1497,0
179,1119,1
567,575,1
1093,1097,1
573,1044,0
18,567,0
224,1524,1
18,1035,0
1044,1520,0
285,1487,0
24,1036,1
1036,1501,0
179,534,1
179,1037,1
1093,1523,0
28,1487,0
1495,1520,0
493,1487,1
378,1567,0
1036,1095,0
14,18,1
1517,1520,1
179,1590,1
308,1520,1
473,1036,1
567,1465,0
205,1503,0
32,573,0
537,1503,0
205,573,0
1481,1520,0
511,1093,1
224,1509,0
232,666,0
225,1520,1
1056,1059,1
1056,1067,1
1519,1520,1
1520,1524,0
378,1476,0
230,573,1
300,1503,1
208,1056,0
208,1487,0
12,1036,0
230,1503,0
224,679,0
1056,1065,1
224,492,0
307,1503,1
1036,1596,1
183,1093,0
205,232,1
16,18,1
573,1567,0
212,1093,1
378,381,1
573,1049,0
55,224,1
179,1477,0
1503,4563,1
12,18,1
224,1035,0
567,1114,0
375,1503,1
1036,1040,1
1045,1056,1
301,1503,0
1053,1056,1
1093,1490,1
1095,1487,0
14,1036,0
227,378,0
179,1050,0
183,232,1
179,541,1
1476,1503,0
1520,1525,1
23,179,1
1049,1056,1
18,1075,0
10,224,1
573,4548,0
1056,1070,1
301,378,0
41,1093,0
30,1520,0
43,378,0
232,1557,1
224,1503,0
32,1056,0
1056,1465,0
36,232,0
24,567,0
1056,1069,1
34,1093,1
1036,1094,1
567,568,1
1503,4552,0
1516,1520,1
492,1093,1
1091,1093,0
59,378,0
1054,1056,1
1056,1063,1
179,329,1
18,22,1
567,576,1
18,1059,0
232,1472,0
1093,1464,1
179,1045,0
171,1093,0
1036,1066,0
227,573,1
232,577,0
1056,1066,1
232,1050,0
8,1093,1
171,224,1
538,1036,0
18,1095,0
544,567,0
1500,1503,0
343,1036,1
18,28,1
1056,1071,1
562,573,1
503,1487,1
567,1075,0
563,1093,0
1489,1503,1
18,1042,1
232,510,1
483,1093,1
378,382,1
19,567,0
378,1091,1
40,1093,0
1056,1518,0
224,4532,0
567,1029,0
563,1487,1
203,1093,1
567,577,1
285,1520,0
378,1059,0
1056,1064,1
1093,1495,0
567,570,1
232,1096,0
1518,1520,1
180,1036,1
179,313,0
480,1520,0
18,32,1
1036,1470,0
