dataset1_id,dataset2_id,matching_topic
570,578,1
225,1091,0
32,1075,0
56,570,0
307,1503,1
12,1056,0
225,1526,1
1064,1091,0
510,1557,1
1489,1503,1
354,1596,0
1067,1075,1
300,1503,1
225,1520,1
172,1596,0
505,570,0
189,225,1
563,4544,0
12,55,0
679,1464,1
510,1597,0
227,1597,0
43,451,0
679,1045,0
23,354,0
23,56,0
203,679,1
227,578,0
24,1596,1
510,1500,0
197,227,1
225,1497,1
1071,1075,1
43,1510,1
227,1510,0
570,1090,1
381,1091,1
1075,1516,0
12,554,1
43,1523,1
232,510,1
563,1487,1
59,227,0
227,573,1
488,563,0
203,1091,0
205,510,1
23,1037,1
23,307,0
686,1596,0
225,554,0
41,1503,0
225,1516,1
43,224,1
171,563,0
28,563,0
12,28,1
43,1524,1
43,493,0
679,1497,0
23,1119,1
8,679,1
1050,1075,1
510,4675,0
382,1091,1
503,563,1
43,4544,0
1075,4675,0
40,1596,0
541,1075,0
1065,1075,1
12,1038,1
483,679,1
43,171,1
570,1526,0
343,1075,0
225,505,0
25,679,1
227,562,1
10,1091,0
23,1027,0
1091,1524,0
1045,1075,1
493,563,1
34,679,1
12,32,1
1070,1075,1
1503,4135,0
10,43,1
511,679,1
227,230,1
570,1520,0
1063,1075,1
34,510,0
150,1596,1
510,4548,0
41,227,0
43,1487,0
563,1478,0
1465,1596,0
43,205,0
1040,1596,1
570,575,1
343,1596,1
679,1097,1
563,1035,0
1049,1075,1
227,1523,0
225,308,1
23,1035,0
12,18,1
23,541,1
227,1095,0
577,1503,0
375,1503,1
568,570,1
1075,1490,0
197,510,0
483,1091,0
552,563,0
679,1490,1
563,666,0
473,1596,1
225,1518,1
23,1462,0
12,1042,1
1053,1075,1
227,1091,0
1054,1075,1
227,451,0
577,1075,0
563,1036,0
16,1596,0
285,1075,0
378,1091,1
1066,1075,1
308,1503,0
12,1501,1
493,1503,0
18,1075,0
23,534,1
225,1049,0
1064,1075,1
12,14,1
470,510,0
567,570,1
1027,1596,0
43,55,1
1036,1596,1
23,329,1
12,1463,0
538,1503,0
225,300,0
183,510,1
12,179,0
492,679,1
1091,1098,1
227,561,1
1069,1075,1
1075,1497,0
23,1590,1
1075,1520,0
56,1596,0
510,1090,0
227,1472,0
225,1519,1
1503,4563,1
189,563,0
570,686,0
1094,1596,1
225,1517,1
23,179,1
1056,1075,1
1059,1075,1
570,577,1
180,1596,1
43,1597,0
679,1093,1
12,16,1
187,1503,0
301,563,1
225,1525,1
23,1466,0
12,20,1
382,1075,0
212,679,1
43,354,0
563,1477,0
1168,1503,0
43,1462,0
12,22,1
570,576,1
1075,4548,0
12,1520,0
225,1099,0
510,1099,0
23,505,0
25,570,0
