dataset1_id,dataset2_id,matching_topic
493,1056,0
32,307,0
1045,1063,1
329,541,1
1497,1517,1
30,666,0
14,1505,0
34,1097,1
285,1044,0
1476,1477,1
183,1557,1
211,483,0
329,1168,0
151,488,0
483,541,0
20,1089,0
196,561,0
41,1042,0
534,1590,1
10,171,1
212,492,1
151,301,0
375,4563,1
187,343,0
32,4135,0
1518,1520,1
1497,1518,1
1063,1511,0
197,230,1
1516,1525,1
1518,1519,1
8,1093,1
1483,4675,1
16,1038,1
19,1481,0
24,1040,1
232,4135,0
224,1037,0
232,505,0
4544,4552,1
1056,1066,1
183,1557,1
285,561,0
14,1038,1
224,1090,0
541,4135,0
1065,1119,0
22,1590,0
1518,1525,1
493,4532,0
1517,1525,1
222,1557,0
197,573,1
34,354,0
1525,1526,1
16,1501,1
503,1096,0
329,1590,1
3,470,0
1501,1524,0
505,1524,0
561,1590,0
216,1059,0
477,1040,0
1,211,0
19,1476,0
537,1119,0
354,1069,0
1095,1489,0
56,180,0
343,1111,0
301,1526,0
578,1050,0
329,1119,1
17,328,1
1038,1064,0
1065,1071,1
1069,1071,1
1,1037,0
1099,1168,0
328,561,0
544,1042,0
285,1478,0
544,1037,0
30,1093,0
208,552,1
1042,1478,0
179,1054,0
1065,1483,0
1064,1069,1
17,544,0
212,483,1
538,1090,0
301,1487,1
505,4544,0
1056,1059,1
301,492,0
1050,1066,1
150,1497,0
483,511,1
1049,1054,1
18,1042,1
492,1093,1
1069,1095,0
24,343,1
197,1478,0
492,1097,1
477,1067,0
561,562,1
25,343,0
493,1489,0
222,1037,0
8,212,1
10,300,0
576,577,1
489,1042,0
19,1557,0
3,1504,0
577,1499,0
480,1597,0
562,1461,0
1097,1490,1
1050,1064,1
203,287,0
308,1067,0
189,1518,1
19,327,1
554,1042,1
1497,1520,1
151,354,0
1495,4675,0
20,1501,1
18,1470,0
187,1517,0
1049,1065,1
189,1054,0
1036,1168,0
1045,1064,1
25,492,1
307,544,0
32,554,1
503,1040,0
1093,4549,0
32,1042,1
577,1090,1
29,300,0
1045,1099,0
6,1036,0
3,1053,0
493,1487,1
493,503,1
224,1483,0
203,1464,1
1037,1119,1
24,180,1
354,1567,1
203,511,1
329,534,1
567,1090,1
180,301,0
492,1590,0
1487,1511,0
180,1516,0
216,381,0
1056,1063,1
222,1466,1
28,1042,1
25,1490,1
571,666,0
1497,1519,1
1036,1040,1
16,20,1
25,483,1
211,477,0
171,1524,1
1476,1490,0
1119,1590,1
211,313,0
55,1049,0
328,1525,0
505,1516,0
1050,1053,1
203,1093,1
16,1111,0
32,507,0
3,183,0
470,1526,0
224,1523,1
382,1063,0
483,511,1
14,22,1
1029,1567,0
151,1505,1
287,1035,0
189,1497,1
1518,1526,1
8,1097,1
32,552,0
1066,1069,1
230,562,1
20,22,1
470,1027,0
552,1499,0
308,1526,1
1478,1483,1
375,561,0
171,473,0
1517,1519,1
534,1037,1
1069,1497,0
483,542,0
492,1093,1
308,1497,1
1510,1524,1
222,1597,0
1461,1510,0
544,1470,0
375,1590,0
150,489,0
576,1053,0
180,473,1
19,1462,0
313,1470,0
1059,1463,0
185,1035,0
29,1093,0
576,577,1
1461,1516,0
1069,1071,1
44,507,0
554,4135,0
308,1526,1
14,172,0
1069,1462,0
1054,1063,1
6,224,0
480,1481,0
534,541,1
1472,4549,0
1519,1525,1
315,1063,0
562,573,1
189,1516,1
222,1466,1
1049,1070,1
203,492,1
1027,1035,1
329,1064,0
14,1050,0
25,1490,1
8,492,1
1064,1489,0
212,483,1
1065,1069,1
189,197,0
534,1590,1
1053,1071,1
18,20,1
1063,1476,0
1464,1490,1
568,1090,1
224,1523,1
172,205,0
34,1093,1
1069,1478,0
576,1027,0
34,492,1
1045,1168,0
55,1523,1
18,32,1
483,1093,1
1071,1517,0
212,534,0
562,1504,0
1067,1070,1
189,1520,1
313,4548,0
1038,1501,1
41,1036,0
40,1051,0
573,578,0
10,1523,1
354,1029,0
19,22,0
1065,1067,1
1049,1070,1
308,1517,1
1098,1520,0
1037,1119,1
180,473,1
32,1042,1
473,1036,1
22,1501,1
1518,1520,1
1519,1526,1
493,503,1
1049,1067,1
1027,1030,1
1096,1465,0
171,1035,0
1462,4135,0
179,534,1
1064,1070,1
20,554,1
203,483,1
477,1523,0
1054,1067,1
1053,1557,0
1063,1067,1
1056,1069,1
1040,1066,0
171,1523,1
1464,1490,1
575,1090,1
1063,1066,1
573,1517,0
36,483,0
1045,1071,1
14,1042,1
216,571,1
40,1096,0
183,576,0
34,1490,1
1097,4548,0
183,1557,1
1059,1069,1
28,1461,0
568,1066,0
205,1049,0
1516,1517,1
14,301,0
1054,1064,1
172,507,0
686,1471,0
164,4563,0
183,232,1
542,666,1
171,1524,1
1064,1070,1
34,483,1
1466,1519,0
313,1502,0
1053,1067,1
44,1502,0
28,1501,1
179,1037,1
187,538,0
571,1053,0
483,1490,1
1119,1590,1
1059,1067,1
315,1089,1
1036,1502,0
17,19,1
40,1519,0
1483,4675,1
172,1472,0
1063,1064,1
164,537,0
483,1490,1
34,1490,1
1053,1059,1
17,327,1
185,4549,0
1523,1524,1
1518,4552,0
329,4552,0
25,1464,1
511,4675,0
542,666,1
329,554,0
1497,1525,1
1119,1464,0
208,315,1
24,1036,1
1064,1066,1
212,493,0
8,212,1
203,1097,1
34,493,0
208,568,0
19,567,0
477,483,0
180,578,0
327,1114,0
224,1524,1
24,232,0
489,1463,0
189,354,0
287,300,0
1056,1071,1
1111,4675,0
189,1099,0
164,1481,0
212,1093,1
343,1094,1
378,1517,0
1050,1067,1
1037,1098,0
16,18,1
1090,1557,0
1035,1464,0
561,1523,0
8,203,1
179,208,0
285,1119,0
1042,1093,0
10,55,1
30,1461,0
187,205,0
1520,1526,1
3,1481,1
575,1090,1
189,1519,1
