dataset1_id,dataset2_id,matching_topic
17,28,0
32,554,1
1054,1067,1
1064,1524,0
554,1042,1
1477,1497,0
189,507,0
1098,1518,0
25,492,1
171,382,0
1042,1464,0
34,203,1
1054,1065,1
179,1590,1
197,224,0
10,1523,1
382,1091,1
225,4532,0
1499,1596,0
10,224,1
570,576,1
511,679,1
41,301,0
34,171,0
40,1500,0
6,1516,0
1490,4552,0
8,679,1
1070,1075,1
44,505,0
301,563,1
180,489,0
1049,1069,1
40,287,0
285,537,0
34,1027,0
32,44,0
203,4549,0
287,561,0
164,354,0
44,1481,0
562,567,0
14,28,1
25,1495,0
542,1030,0
554,1029,0
534,1590,1
562,1489,0
230,492,0
307,375,1
24,1036,1
8,212,1
197,561,1
1053,1065,1
354,1462,0
36,554,0
8,203,1
1065,1075,1
1070,1071,1
212,679,1
55,1524,1
570,1027,0
211,4532,0
287,1095,1
576,1481,0
44,203,0
503,1027,0
285,1040,0
34,679,1
10,43,1
1053,1071,1
24,1596,1
1070,1075,1
20,22,1
40,1029,0
25,1093,1
32,1042,1
18,1489,0
40,1464,0
1054,1099,0
473,1071,0
1051,1094,0
1049,1050,1
180,1478,0
1050,1070,1
1029,1054,0
180,1525,0
18,20,1
1037,1119,1
1509,4675,1
230,1063,0
55,1523,1
189,1519,1
14,20,1
1064,1065,1
488,1064,0
561,562,1
554,1466,0
1067,1069,1
1045,1064,1
183,205,1
187,1114,0
216,568,0
44,477,0
570,1090,1
568,578,1
1516,1525,1
1037,1059,0
8,1067,0
34,1477,0
1516,1518,1
20,343,0
180,1596,1
375,1489,1
12,22,1
381,1466,0
20,224,0
224,301,0
1066,1069,1
1495,1509,0
375,1466,0
1053,1065,1
1050,1059,1
179,1557,0
1059,1067,1
14,18,1
16,307,0
164,1071,0
1035,1168,0
8,1464,1
205,1054,0
180,505,0
183,328,0
492,1490,1
203,212,1
8,488,0
34,4135,0
1066,1075,1
10,315,0
172,1091,0
34,354,0
227,230,1
511,679,1
1044,1091,0
6,538,0
8,25,1
151,1168,1
554,1462,0
171,1524,1
570,578,1
534,1037,1
308,1525,1
576,1090,1
22,32,1
1029,1063,0
43,224,1
1093,1464,1
1499,1516,0
19,225,0
375,1489,1
4549,4675,0
24,1040,1
32,1042,1
205,1557,1
1045,1069,1
578,4534,0
1045,1070,1
1069,1075,1
14,20,1
570,578,1
203,511,1
25,203,1
189,1525,1
179,492,0
1516,1518,1
488,505,0
18,1040,0
473,1567,0
493,4675,0
686,1099,0
18,32,1
28,44,0
43,1511,0
8,301,0
507,1596,0
222,1466,1
329,511,0
381,1091,1
28,375,0
44,1461,0
285,679,0
1049,1075,1
16,554,1
563,1098,0
1065,1067,1
25,1065,0
1042,1501,1
1050,1065,1
381,1505,0
1518,1520,1
552,1089,1
568,4544,0
208,1525,0
8,1093,1
375,1054,0
544,1519,0
329,1501,0
6,211,0
1045,1070,1
1516,1519,1
232,1093,0
576,578,1
511,4532,0
56,1119,0
224,1524,1
230,1490,0
1045,1064,1
28,1042,1
1523,1524,1
40,208,0
343,473,1
327,1040,0
488,1096,1
196,313,0
1053,1065,1
329,1119,1
205,232,1
16,1520,0
1,1027,0
14,185,0
375,1557,0
1069,1075,1
180,1596,1
307,1035,0
567,1119,0
230,561,1
542,666,1
575,1094,0
570,576,1
1059,1071,1
180,1040,1
538,1502,0
189,1520,1
307,1489,1
34,1066,0
576,1042,0
197,230,1
287,1035,0
8,679,1
189,308,1
328,576,0
232,488,0
381,1098,1
542,1524,0
1478,1509,1
205,1557,1
43,1478,0
1050,1075,1
1093,1490,1
151,4532,0
171,538,0
1518,1519,1
34,230,0
328,1519,0
1036,1596,1
16,18,1
20,1463,0
552,1477,0
1523,1524,1
1,1525,0
1516,1518,1
12,1042,1
568,1069,0
1094,1596,1
4135,4552,0
567,1520,0
301,1504,0
329,470,0
8,1093,1
1470,4532,0
1059,1070,1
1497,1525,1
40,1071,0
55,4563,0
196,1093,0
1053,1064,1
222,1466,1
1053,1069,1
18,538,0
1497,1516,1
1064,1505,0
567,570,1
1,576,0
451,4675,0
189,1520,1
492,679,1
225,1525,1
203,1097,1
1497,1518,1
1035,1478,0
578,1462,0
183,1520,0
32,1042,1
315,552,1
1059,1520,0
1053,1054,1
189,225,1
8,25,1
480,1090,0
18,30,0
1519,1525,1
575,578,1
287,1505,0
534,1051,0
578,1090,1
307,375,1
1119,1596,0
180,189,0
6,164,0
189,1516,1
534,1509,0
224,1523,1
354,1095,0
1518,1526,1
40,300,0
227,1114,0
1476,1477,1
180,1036,1
567,575,1
287,1095,1
568,578,1
300,492,0
492,511,1
29,1495,0
18,554,1
180,473,1
24,1557,0
41,354,0
1042,1066,0
17,328,1
225,1526,1
1053,4563,0
1059,1066,1
328,1065,0
1463,1505,0
1596,4135,0
542,1114,0
203,212,1
1111,1114,1
1093,1464,1
1029,1070,0
212,1097,1
36,179,0
1069,1071,1
172,1495,0
1059,1066,1
1063,1069,1
541,1065,0
1063,1067,1
14,1501,1
1519,1525,1
55,1524,1
203,1525,0
570,575,1
1064,4532,0
212,1490,1
308,567,0
354,1111,0
1069,1075,1
212,1490,1
354,1069,0
511,1097,1
225,1071,0
1054,1063,1
16,1501,1
679,1490,1
488,1490,0
542,1069,0
227,686,0
43,55,1
17,542,0
541,1504,0
224,1523,1
55,1524,1
55,1042,0
511,1093,1
554,1042,1
225,1519,1
1497,1516,1
1063,1067,1
1045,1050,1
225,1518,1
301,511,0
1066,1520,0
208,4532,0
1097,1464,1
503,1597,0
1036,1040,1
1044,1168,0
451,1064,0
18,1042,1
172,1557,0
1027,1030,1
679,1464,1
308,493,0
1063,1067,1
561,1501,0
227,1097,0
17,22,0
568,570,1
301,1035,0
1053,1067,1
1091,1098,1
1049,1069,1
225,507,0
171,1066,0
382,1091,1
1059,1063,1
179,534,1
16,1483,0
56,477,1
14,1501,1
232,1065,0
225,1509,0
382,1524,0
222,1036,0
1036,1483,0
44,451,0
1489,4563,1
1065,1071,1
1483,4675,1
1053,1066,1
232,1523,0
1066,1067,1
25,511,1
1050,1504,0
1525,1526,1
554,1027,0
8,1557,0
570,575,1
20,1042,1
1051,4563,0
180,230,0
205,1557,1
1037,1119,1
224,307,0
1093,1094,0
1054,1071,1
1054,1064,1
44,212,0
505,4135,0
230,562,1
43,1036,0
189,1516,1
1066,1509,0
451,1463,0
542,1520,0
12,1069,0
1045,1067,1
171,1029,0
171,505,0
24,36,0
1030,1481,0
1054,1064,1
567,578,1
30,59,0
12,554,1
300,313,0
576,1519,0
227,1504,0
679,1097,1
1053,1059,1
1051,1516,0
1067,1070,1
230,1044,0
511,1027,0
285,1059,0
1094,1567,0
1040,1596,1
1504,4552,0
179,4675,0
1049,1091,0
301,1476,0
203,1464,1
554,1501,1
196,451,0
25,1093,1
43,1523,1
1049,1065,1
1053,1071,1
541,1119,1
12,538,0
1036,1040,1
8,1045,0
542,666,1
29,1035,0
1059,1064,1
24,1027,0
1045,1067,1
8,1097,1
22,197,0
1045,1049,1
1525,1526,1
14,554,1
1500,1523,0
14,315,0
224,570,0
473,1040,1
451,4532,0
1509,4548,0
1030,1511,0
1053,1065,1
227,230,1
32,554,1
20,1168,0
679,1093,1
183,232,1
554,1042,1
232,1044,0
1516,1519,1
1045,1063,1
567,576,1
1483,4675,1
227,1464,0
28,313,0
567,575,1
225,1516,1
480,4675,0
575,1497,0
1119,4552,0
1027,1036,0
1049,1050,1
16,180,0
211,492,0
189,473,0
538,4544,0
14,22,1
44,327,0
25,1483,0
1059,1065,1
18,22,1
34,187,0
1064,1075,1
480,1067,0
24,343,1
578,4544,0
164,1050,0
179,1590,1
197,227,1
492,1472,0
1063,1066,1
488,1567,0
503,563,1
493,1075,0
187,1095,1
301,1597,0
1065,1075,1
561,562,1
503,576,0
30,1516,0
343,1094,1
22,554,1
537,1502,0
12,329,0
1064,1067,1
308,1519,1
1094,4552,0
224,1054,0
197,230,1
1054,1063,1
16,554,1
189,230,0
1063,1071,1
1089,4552,0
1483,1509,1
1063,1065,1
287,1495,0
493,1526,0
1050,1054,1
328,492,0
41,1501,0
1059,4563,0
1093,1097,1
230,544,0
1063,1064,1
208,552,1
679,1490,1
1059,1502,0
563,1596,0
329,1590,1
19,208,0
552,1465,0
6,1045,0
1066,1070,1
28,552,0
6,488,0
25,29,0
151,1470,0
203,1490,1
1093,1098,0
1091,1098,1
1516,4135,0
1119,1590,1
18,381,0
6,1597,0
16,20,1
488,4544,0
1053,1070,1
34,1464,1
18,1476,0
179,1037,1
1500,1525,0
1066,4552,0
1557,4532,0
216,571,1
24,1044,0
381,1071,0
1465,1489,0
20,554,1
12,22,1
343,1596,1
381,1509,0
287,1095,1
1518,1520,1
20,22,1
329,1037,1
24,343,1
