dataset1_id,dataset2_id,matching_topic
287,1503,0
23,1037,1
20,1038,1
1045,1056,1
150,180,1
205,510,1
483,511,1
6,1038,0
1054,1056,1
300,1503,1
150,1465,0
22,1038,1
34,483,1
378,1098,1
150,1099,0
1038,4534,0
150,1470,0
150,1504,0
183,577,0
511,1056,0
576,577,1
1038,1501,1
1056,4534,0
150,473,1
354,510,0
25,483,1
150,1476,0
493,1510,0
1503,4563,1
1476,1510,0
510,1036,0
1510,1523,1
179,1517,0
227,573,1
554,1038,1
1049,1056,1
1056,1067,1
150,1036,1
1497,1517,1
212,1510,0
164,378,0
1,573,0
10,1510,1
328,1517,0
23,541,1
150,1040,1
23,329,1
1056,1069,1
1517,1518,1
378,537,0
308,1517,1
1056,1095,0
32,1038,1
483,1499,0
23,179,1
1053,1056,1
179,1487,0
483,1097,1
171,1510,1
483,679,1
17,483,0
483,492,1
189,1517,1
28,1038,1
483,573,0
20,1487,0
16,1038,1
1054,1517,0
1,483,0
1489,1503,1
493,1487,1
29,483,0
203,378,0
1510,1524,1
378,382,1
197,573,1
1056,1066,1
23,4563,0
483,1490,1
1517,1520,1
224,1510,1
575,577,1
230,510,0
230,573,1
568,577,1
1056,1476,0
1056,1064,1
8,483,1
477,1503,0
307,1510,0
1091,1517,0
212,483,1
1517,1519,1
30,1503,0
1070,1517,0
12,1038,1
40,1038,0
1487,4544,0
378,1461,0
307,1503,1
382,1056,0
1056,1070,1
510,1075,0
24,150,1
577,1090,1
483,493,0
150,164,0
1510,1519,0
313,1510,0
1516,1517,1
1050,1056,1
378,538,0
23,36,0
18,1038,1
3,23,0
150,1495,0
23,1487,0
378,1091,1
473,483,0
329,577,0
378,381,1
203,483,1
189,378,0
211,1487,0
308,1056,0
561,573,1
1056,1063,1
189,510,0
18,23,0
23,1119,1
483,1050,0
570,577,1
1056,1071,1
343,1510,0
470,510,0
488,510,0
216,577,0
1038,1099,0
183,510,1
23,534,1
43,1510,1
55,1510,1
1056,1093,0
1471,1487,0
483,1059,0
577,578,1
150,1472,0
483,1464,1
225,1517,1
1056,1065,1
510,1477,0
1090,1503,0
483,1489,0
150,343,1
510,1091,0
172,378,0
483,1064,0
503,577,0
1517,1526,1
205,1038,0
211,510,0
56,1510,0
23,1590,1
382,1517,0
6,1517,0
511,1038,0
503,1487,1
150,1596,1
563,1487,1
381,510,0
1038,1042,1
14,1038,1
232,510,1
23,28,0
179,1503,0
483,1093,1
510,1557,1
287,483,0
567,577,1
29,150,0
1056,1075,1
28,1517,0
150,567,0
1503,1518,0
1038,1504,0
1056,1059,1
378,1500,0
562,573,1
577,1463,0
3,573,0
1042,1517,0
375,1503,1
179,378,0
301,1487,1
23,4544,0
354,1517,0
150,1094,1
1517,1525,1
