dataset1_id,dataset2_id,matching_topic
227,1030,0
554,1038,1
1063,1065,1
151,1069,0
179,1590,1
150,1044,0
12,216,0
25,1097,1
18,22,1
308,1519,1
208,552,1
28,381,0
1050,1067,1
451,577,0
511,1478,0
14,16,1
1054,1063,1
3,554,0
301,327,0
171,1523,1
1045,1054,1
568,578,1
577,1497,0
285,301,0
208,1470,0
171,573,0
503,1567,0
571,1524,0
34,1490,1
1053,1071,1
23,179,1
55,541,0
1050,1064,1
541,1037,1
470,1059,0
315,4135,0
224,1090,0
1056,1070,1
1510,1523,1
22,29,0
534,1590,1
29,544,0
171,1089,0
492,510,0
1053,1056,1
375,1489,1
568,1094,0
1053,1516,0
1054,1065,1
534,1045,0
216,1478,0
375,1490,0
1478,1483,1
24,208,0
1509,1597,0
55,1510,1
1168,1505,1
378,1499,0
1049,1050,1
25,1093,1
1053,1075,1
1053,1064,1
381,1098,1
568,577,1
208,328,0
1049,1064,1
211,1051,0
22,1500,0
34,1567,0
1038,1089,0
12,511,0
8,492,1
489,1044,0
19,328,1
571,1075,0
197,573,1
16,1038,1
492,1490,1
679,1044,0
301,544,0
179,313,0
25,328,0
473,1094,1
308,1518,1
567,568,1
16,32,1
375,483,0
222,1597,0
8,1490,1
18,32,1
1050,4534,0
55,1524,1
171,1094,0
666,1097,0
56,59,0
32,1038,1
24,1094,1
25,34,1
12,16,1
378,382,1
1037,1590,1
1111,1511,0
185,1168,0
29,285,0
542,1490,0
493,1505,0
1037,1064,0
1038,1597,0
1035,1483,0
571,1071,0
24,343,1
1037,1119,1
510,1054,0
1097,1490,1
505,544,0
1045,1049,1
14,18,1
1517,1520,1
10,492,0
1045,1065,1
329,4675,0
1050,1059,1
179,541,1
205,1095,0
483,4135,0
8,1114,0
1030,1035,1
451,1050,0
1596,4544,0
329,538,0
489,1075,0
1036,1114,0
25,511,1
12,18,1
1517,1518,1
1027,1096,0
378,1098,1
679,1490,1
473,1054,0
1049,1075,1
225,308,1
164,1519,0
1038,1042,1
308,1526,1
225,1525,1
1502,4544,0
287,307,0
211,1098,0
327,686,0
1066,1075,1
12,164,0
216,1490,0
205,1557,1
1065,1075,1
180,1036,1
473,1040,1
576,1090,1
34,208,0
567,570,1
300,1511,0
10,171,1
1483,4548,0
505,1067,0
534,1053,0
19,1462,0
34,563,0
34,679,1
382,1111,0
1097,1477,0
300,1461,0
534,1119,1
666,1056,0
1063,1070,1
224,308,0
34,1097,1
23,1557,0
343,1094,1
300,375,1
537,1477,0
14,28,1
211,224,0
1053,1069,1
171,1524,1
1063,1069,1
40,313,0
1056,1064,1
22,32,1
287,1067,0
43,1523,1
197,230,1
30,1094,0
1094,1510,0
150,473,1
20,22,1
1035,1487,0
212,1464,1
315,552,1
59,1466,0
329,1119,1
1056,1059,1
23,1037,1
29,40,0
43,1111,0
20,1095,0
22,1036,0
573,1091,0
189,1520,1
24,1596,1
473,1036,1
1520,1525,1
300,470,0
205,232,1
14,32,1
1516,1519,1
538,1523,0
1510,1557,0
1054,1098,0
212,1097,1
