dataset1_id,dataset2_id,matching_topic
511,679,1
230,561,1
22,1045,0
59,1037,0
1040,1481,0
1069,1075,1
1049,1075,1
222,511,0
511,1038,0
43,55,1
488,493,0
20,22,1
1091,1509,0
43,4675,0
203,511,1
567,1090,1
300,307,1
493,1511,0
179,1037,1
205,567,0
187,230,0
230,573,1
1065,1075,1
287,1075,0
492,511,1
328,1497,0
22,554,1
30,1040,0
1070,1075,1
488,567,0
3,511,0
552,1037,0
22,32,1
307,1462,0
1040,4534,0
14,22,1
205,1063,0
1497,1526,1
22,172,0
189,1497,1
22,28,1
493,1487,1
1050,1075,1
43,1510,1
1497,1519,1
285,493,0
1497,1517,1
30,307,0
230,1519,0
382,1091,1
12,511,0
12,22,1
230,1037,0
40,1091,0
22,287,0
1091,1098,1
22,328,0
1497,1525,1
1497,1518,1
1040,1094,1
1059,1075,1
567,575,1
307,375,1
24,1040,1
666,1091,0
18,43,0
56,567,0
22,1069,0
308,1497,1
301,493,1
329,1037,1
343,1040,1
180,1040,1
12,307,0
22,329,0
307,1489,1
483,1497,0
473,1040,1
150,205,0
666,1497,0
1075,1099,0
1066,1075,1
1037,1472,0
43,1524,1
381,511,0
43,1520,0
480,1040,0
22,1497,0
212,511,1
1497,1516,1
230,1481,0
511,1065,0
22,570,0
205,1523,0
1037,1500,0
18,1075,0
208,1037,0
22,151,0
510,511,0
205,1557,1
505,511,0
1075,4548,0
43,171,1
1045,1075,1
1091,1525,0
23,1037,1
22,171,0
483,511,1
307,308,0
307,1503,1
227,230,1
1037,1590,1
180,205,0
561,1040,0
22,4552,0
34,511,1
1071,1075,1
567,1066,0
1461,1497,0
378,1091,1
1063,1075,1
187,1091,0
567,570,1
230,1036,0
307,4563,1
1040,1497,0
1075,1502,0
567,568,1
567,577,1
511,1557,0
1040,4135,0
43,232,0
1037,1119,1
493,503,1
225,307,0
19,1040,0
25,511,1
59,511,0
1040,1525,0
10,43,1
205,510,1
230,1489,0
1075,1461,0
1042,1091,0
205,232,1
179,511,0
22,1038,1
22,1042,1
541,1037,1
300,511,0
493,563,1
511,1097,1
567,576,1
1075,1471,0
534,1037,1
1075,1510,0
6,567,0
16,22,1
567,578,1
216,230,0
183,205,1
1056,1075,1
567,679,0
1064,1075,1
511,1050,0
8,511,1
22,542,0
18,22,1
381,1091,1
25,1091,0
511,1093,1
150,1040,1
43,1523,1
29,1091,0
6,493,0
1040,1596,1
1091,1490,0
22,1501,1
1,567,0
230,562,1
197,230,1
1029,1091,0
1053,1075,1
1075,1168,0
1036,1040,1
511,1069,0
1054,1075,1
511,1464,1
307,552,0
1075,1481,0
43,224,1
1075,1526,0
1030,1091,0
1497,1520,1
375,1075,0
225,1497,1
1067,1075,1
511,1490,1
