dataset1_id,dataset2_id,matching_topic
328,1094,0
23,1119,1
1,576,0
180,473,1
12,382,0
211,1483,0
1065,1461,0
542,4135,0
41,510,0
568,575,1
18,1501,1
1066,1071,1
150,343,1
382,1038,0
1056,1063,1
1045,1071,1
1049,1478,0
308,1525,1
300,1489,1
1517,1526,1
8,1517,0
180,1472,0
1510,1523,1
329,541,1
1029,1478,0
189,1526,1
16,18,1
1462,1597,0
203,679,1
197,573,1
1035,4548,0
1051,1461,0
180,196,0
381,382,1
171,1501,0
505,552,0
679,1097,1
570,577,1
1059,1065,1
328,1490,0
1114,1524,0
1099,4563,0
151,1099,0
1059,1069,1
187,4548,0
44,575,0
196,561,0
534,1119,1
541,1590,1
1094,1519,0
8,34,1
329,1517,0
1510,1523,1
1050,1066,1
1463,1495,0
483,1050,0
378,1036,0
1059,1590,0
1054,1070,1
483,1464,1
14,1481,0
32,189,0
151,185,0
1518,1590,0
8,224,0
1027,1030,1
1064,1071,1
151,1168,1
577,4544,0
1053,1064,1
1051,4135,0
196,537,0
577,1462,0
1069,1071,1
1036,1596,1
489,562,0
1067,1071,1
1093,1526,0
14,28,1
1093,1490,1
537,1470,0
225,1518,1
227,1489,0
1476,1477,1
25,492,1
473,1036,1
313,505,1
575,578,1
451,538,1
23,541,1
382,570,0
196,1500,0
568,4552,0
203,1050,0
327,489,0
1051,4532,0
328,1053,0
179,1464,0
1053,1056,1
313,470,0
171,489,0
477,1036,0
1050,1064,1
1054,1066,1
507,1063,0
1054,1065,1
343,1035,0
1054,1066,1
150,473,1
488,1065,0
1464,4544,0
185,1038,0
1064,1069,1
1,1504,1
451,1499,0
1054,1071,1
1119,1504,0
1461,1466,0
150,1051,0
1502,1526,0
1063,1071,1
1049,1069,1
36,1502,1
483,1490,1
343,473,1
150,534,0
203,1464,1
1063,1070,1
59,1524,0
55,1510,1
329,378,0
28,32,1
189,1518,1
378,1098,1
12,232,0
1478,4675,1
544,1053,0
1470,1471,0
1059,1071,1
1099,1464,0
3,55,0
23,534,1
23,329,1
343,1596,1
686,1481,0
56,59,0
36,308,0
1517,1518,1
1097,1490,1
197,1481,0
1044,1471,1
197,1502,0
300,679,0
203,1490,1
1049,1051,0
1050,1071,1
1054,1070,1
308,1525,1
679,1093,1
23,1119,1
212,1490,1
32,1501,1
164,1472,0
1071,1503,0
151,1505,1
224,1510,1
313,505,1
1065,1071,1
55,171,1
18,32,1
1464,1478,0
18,20,1
473,1596,1
183,1557,1
151,1168,1
10,55,1
568,577,1
568,578,1
1063,1067,1
180,1094,1
208,378,0
1465,4532,0
41,224,0
232,1557,1
1053,1063,1
554,1477,0
1525,1526,1
1051,1096,0
1053,1065,1
34,203,1
1038,1501,1
1520,1525,1
1045,1054,1
34,1464,1
1464,1490,1
300,1463,0
510,1069,0
28,1038,1
679,1093,1
225,1525,1
34,1481,0
1509,1524,0
1071,1097,0
308,1525,1
327,1093,0
503,1053,0
222,679,0
24,1036,1
212,483,1
480,1054,0
1093,1523,0
1063,1065,1
1056,1066,1
25,34,1
32,232,0
1056,1069,1
561,562,1
1053,1056,1
16,1038,1
575,1483,0
18,1119,0
1029,1495,0
554,1042,1
378,1465,0
1063,1071,1
1050,1065,1
570,576,1
56,1035,0
59,1095,0
483,1093,1
1516,1519,1
10,1089,0
1053,1093,0
483,1093,1
1065,1067,1
315,1483,0
503,1111,0
1053,1071,1
1053,1059,1
171,1067,0
44,1067,0
308,1520,1
503,1487,1
32,227,0
301,1054,0
187,1477,0
1071,1481,0
666,1501,0
1066,1067,1
14,16,1
343,473,1
1463,1470,0
224,1524,1
1517,1523,0
10,562,0
1096,1489,0
575,1042,0
534,541,1
185,1477,0
1049,1050,1
1519,1525,1
1053,1054,1
381,1098,1
23,329,1
577,1090,1
10,1510,1
1064,1069,1
343,1036,1
55,4544,0
20,1038,1
183,1505,0
1059,1499,0
24,4563,0
1070,1511,0
1045,1519,0
1029,4532,0
189,1519,1
14,1516,0
1054,1524,0
224,1523,1
1465,1481,0
1049,1490,0
1111,1114,1
1066,1524,0
1063,1064,1
343,4552,0
1042,1490,0
571,1526,0
216,4534,0
227,1461,0
