dataset1_id,dataset2_id,matching_topic
375,1489,1
451,1523,0
227,451,0
378,1463,0
1049,1070,1
578,1516,0
343,473,1
232,378,0
34,1490,1
554,1461,0
473,1516,0
232,510,1
1065,1070,1
224,1523,1
32,554,1
222,1090,0
224,1090,0
59,232,0
577,1090,1
473,1596,1
227,1027,0
287,375,0
1516,1518,1
477,1516,0
329,1557,0
470,1523,0
183,232,1
567,1070,0
575,1090,1
1067,1070,1
1050,1070,1
16,227,0
554,1098,0
329,534,1
1523,1524,1
232,1557,1
470,1090,0
307,375,1
24,473,1
6,232,0
1059,1070,1
34,554,0
473,1090,0
1069,1070,1
227,561,1
544,1090,0
301,1590,0
34,1030,0
1516,1517,1
375,1505,0
23,554,0
19,34,0
567,1090,1
378,1059,0
301,1465,0
10,1523,1
378,4563,0
216,473,0
1063,1070,1
8,473,0
473,1590,0
180,227,0
473,1094,1
568,1090,1
1516,1520,1
378,4544,0
34,203,1
329,541,1
222,1523,0
197,227,1
22,554,1
56,1523,0
329,1071,0
34,1094,0
470,1070,0
227,1597,0
375,1503,1
1029,1070,0
232,1027,0
307,1070,0
34,505,0
14,554,1
541,1523,0
554,1038,1
1070,1071,1
227,327,0
378,381,1
225,1516,1
232,573,0
1516,1519,1
232,1478,0
375,570,0
328,1523,0
473,1168,0
1516,1597,0
12,554,1
227,1490,0
329,1045,0
150,473,1
227,562,1
34,483,1
25,34,1
205,232,1
1066,1070,1
1045,1070,1
1090,1523,0
19,1516,0
171,1523,1
301,563,1
473,1036,1
227,1462,0
1056,1070,1
382,1090,0
227,230,1
227,573,1
354,375,0
16,554,1
34,473,0
308,1516,1
473,1465,0
227,492,0
34,679,1
34,1093,1
329,1518,0
151,227,0
329,1590,1
378,537,0
301,552,0
473,477,0
185,329,0
171,554,0
329,1037,1
570,1090,1
1510,1523,1
554,1042,1
1114,1516,0
301,1487,1
20,554,1
55,1523,1
232,1472,0
301,503,1
180,473,1
227,1070,0
216,227,0
1045,1090,0
41,1070,0
189,1516,1
189,301,0
473,576,0
554,1063,0
172,301,0
34,511,1
576,1090,1
378,1478,0
301,493,1
378,1091,1
34,1464,1
375,4563,1
18,554,1
378,1070,0
34,212,1
327,375,0
300,375,1
1064,1070,1
23,329,1
354,1516,0
1054,1070,1
1516,1525,1
307,554,0
22,375,0
1516,1526,1
8,34,1
329,1476,0
19,227,0
1097,1523,0
1497,1516,1
473,1040,1
554,1501,1
6,473,0
34,1097,1
378,1098,1
34,1597,0
227,567,0
179,329,1
1035,1523,0
34,492,1
1070,1075,1
232,1029,0
378,382,1
227,534,0
1053,1070,1
43,1523,1
28,554,1
329,1119,1
301,315,0
378,1037,0
473,1045,0
578,1090,1
