dataset1_id,dataset2_id,matching_topic
179,1094,0
14,22,1
179,1505,0
1038,1042,1
225,308,1
196,211,0
8,1097,1
43,171,1
307,1489,1
205,1504,0
538,1567,0
1050,1069,1
55,1510,1
1465,1524,0
6,8,0
1064,1114,0
285,1056,0
1035,1054,0
480,1476,0
568,1557,0
28,1472,0
164,382,0
493,1481,0
32,1501,1
1500,1557,0
381,1091,1
1497,1517,1
151,1505,1
1069,1071,1
29,205,0
187,1056,0
1050,1065,1
561,562,1
451,538,1
686,1520,0
1059,1490,0
541,1119,1
24,150,1
1071,1075,1
225,308,1
1,503,0
55,1590,0
183,1500,0
197,328,0
507,1489,0
483,1490,1
16,1487,0
8,1091,0
28,180,0
1490,1518,0
172,1111,0
150,343,1
493,1487,1
23,541,1
222,563,0
1517,1519,1
1049,1069,1
1471,4544,0
180,343,1
225,493,0
511,679,1
44,507,0
22,477,0
212,1097,1
1069,1071,1
18,1501,1
1065,1066,1
568,576,1
287,1095,1
1503,4548,0
541,1037,1
10,1045,0
1044,1051,0
1502,4135,0
22,28,1
180,382,0
4135,4532,0
307,1069,0
315,477,0
197,230,1
203,483,1
1071,1095,0
197,4549,0
1477,1487,0
225,343,0
1517,1519,1
189,1497,1
4544,4552,1
30,1597,0
25,307,0
1030,1510,0
6,23,0
1049,1069,1
577,578,1
55,1524,1
55,171,1
577,1051,0
483,1093,1
17,1463,0
483,1490,1
150,1036,1
12,1038,1
25,562,0
180,1094,1
1037,1596,0
493,503,1
1064,1075,1
187,4552,0
1050,1066,1
308,1525,1
189,308,1
183,1526,0
225,1518,1
313,505,1
28,32,1
55,1504,0
212,1490,1
171,224,1
29,4135,0
180,1094,1
1097,1481,0
287,308,0
1489,4549,0
492,1464,1
382,1503,0
185,1040,0
327,1036,0
59,189,0
1059,1065,1
570,577,1
10,1524,1
1053,1054,1
196,568,0
179,534,1
171,1524,1
1045,1054,1
12,1501,1
189,1518,1
1119,1590,1
43,55,1
1063,1066,1
225,1517,1
679,1490,1
22,1501,1
510,679,0
538,4548,0
216,1097,0
1064,1065,1
1038,1590,0
542,666,1
300,382,0
1045,1049,1
197,561,1
568,577,1
179,1037,1
203,212,1
1065,1066,1
12,1114,0
230,505,0
534,1590,1
29,470,0
381,382,1
183,189,0
1526,1557,0
1045,1053,1
183,205,1
225,1520,1
24,1463,0
25,1490,1
12,1095,0
10,224,1
567,570,1
507,1466,0
10,1119,0
1045,1067,1
489,575,0
287,1030,0
1461,1478,0
1049,1059,1
328,542,0
1049,1071,1
1510,1524,1
1050,1067,1
43,538,0
1045,1056,1
23,534,1
8,511,1
568,575,1
16,1042,1
300,1503,1
1064,1069,1
36,208,0
1067,1497,0
1050,1064,1
1049,1054,1
183,1466,0
470,1030,0
225,1517,1
492,1490,1
1049,1050,1
1065,1067,1
224,1557,0
14,1038,1
1054,1056,1
25,483,1
1520,1525,1
189,1037,0
541,1119,1
477,493,0
381,1495,0
22,212,0
1053,1071,1
1049,1054,1
354,1567,1
189,308,1
171,1524,1
1098,1505,0
552,568,0
568,4563,0
43,55,1
1489,1567,0
534,1590,1
507,1502,0
1168,1505,1
8,187,0
315,1036,0
197,562,1
40,480,0
30,1519,0
1063,1517,0
1045,1064,1
382,1119,0
354,1490,0
25,492,1
179,1119,1
483,1097,1
488,4534,0
6,1071,0
1049,1066,1
567,570,1
666,1518,0
1063,1067,1
1461,1490,0
23,1590,1
205,1557,1
205,1526,0
1069,1075,1
55,1520,0
1053,1065,1
12,382,0
576,577,1
10,55,1
1490,4549,0
542,1029,0
577,4549,0
187,4549,0
503,1466,0
10,19,0
1038,1042,1
12,22,1
25,203,1
1517,1526,1
189,4548,0
328,570,0
40,1483,0
1518,1525,1
1056,4548,0
1040,1094,1
203,679,1
1518,4548,0
197,1067,0
1053,1056,1
1067,1069,1
1093,1490,1
203,212,1
1054,1063,1
1056,1063,1
30,1056,0
542,1525,0
203,1069,0
