dataset1_id,dataset2_id,matching_topic
493,563,1
232,1098,0
686,1056,0
1042,1516,0
1056,1119,0
225,1516,1
1050,1056,1
473,578,0
232,510,1
205,232,1
343,473,1
1056,1070,1
12,18,1
378,679,0
28,232,0
18,28,1
18,1037,0
179,329,1
1045,1510,0
1114,1510,0
1510,1524,1
55,1510,1
28,1098,0
473,1516,0
1098,1523,0
473,1037,0
43,1510,1
18,196,0
473,679,0
505,1516,0
1516,1517,1
503,563,1
1056,1059,1
232,1567,0
329,534,1
378,1098,1
8,679,1
568,1487,0
473,1098,0
568,686,0
18,1526,0
307,477,0
561,1042,0
561,562,1
180,473,1
44,1098,0
203,679,1
18,1095,0
489,563,0
329,1099,0
18,554,1
212,1516,0
327,1516,0
1510,1523,1
307,1044,0
473,1036,1
329,1119,1
28,473,0
1049,1056,1
232,1501,0
568,1035,0
18,1038,1
493,1516,0
25,679,1
307,4563,1
1516,1525,1
171,1510,1
563,4563,0
18,1501,1
1037,1516,0
561,573,1
16,18,1
1056,1071,1
1516,1520,1
679,4135,0
329,1029,0
18,1042,1
183,232,1
150,561,0
232,328,0
307,375,1
19,329,0
473,1499,0
679,1097,1
308,1516,1
18,22,1
301,563,1
1465,1510,0
232,1520,0
568,570,1
1516,1519,1
307,451,0
307,577,0
568,4675,0
55,563,0
568,575,1
1516,1518,1
212,679,1
568,577,1
36,679,0
41,473,0
567,568,1
470,568,0
473,1094,1
1056,1075,1
18,552,0
307,1503,1
41,561,0
227,561,1
301,307,0
32,1056,0
6,307,0
329,568,0
1091,1098,1
20,1098,0
329,1590,1
1056,1065,1
313,568,0
203,1510,0
1098,4563,0
230,561,1
563,1504,0
483,679,1
329,1037,1
473,1040,1
307,1094,0
18,32,1
329,567,0
18,1096,0
561,1483,0
1056,1064,1
1056,1069,1
19,1510,0
1056,1066,1
561,666,0
563,1510,0
224,1510,1
1053,1056,1
19,1098,0
18,1520,0
25,329,0
381,1098,1
568,578,1
473,4552,0
568,1090,1
14,18,1
489,1056,0
563,1093,0
28,329,0
34,679,1
307,354,0
686,1098,0
189,1516,1
232,573,0
150,473,1
59,563,0
224,563,0
211,473,0
329,1065,0
24,473,1
473,1596,1
232,1471,0
1497,1516,1
1481,1510,0
679,1035,0
1054,1056,1
1030,1056,0
10,1510,1
382,1098,1
492,679,1
568,666,0
329,4552,0
1056,1067,1
473,554,0
18,20,1
1516,1526,1
1056,1516,0
18,488,0
232,1557,1
679,1093,1
307,1518,0
151,307,0
489,1516,0
679,1464,1
511,679,1
1045,1056,1
354,1056,0
197,561,1
307,1489,1
329,541,1
300,307,1
308,329,0
568,576,1
563,1487,1
34,1056,0
679,1490,1
1056,1063,1
23,329,1
