dataset1_id,dataset2_id,matching_topic
17,489,0
538,554,0
1049,1070,1
507,1038,0
537,1090,0
313,4544,0
172,1119,0
34,1490,1
16,1501,1
1059,1070,1
1045,1049,1
1519,1525,1
203,308,0
562,1472,0
1054,1064,1
8,212,1
208,1518,0
1497,1520,1
1067,1069,1
180,1036,1
301,1470,0
1483,4675,1
6,196,0
1030,1049,0
287,1095,1
1037,1069,0
483,1490,1
470,1497,0
211,1097,0
510,1029,0
570,575,1
151,1505,1
577,1114,0
1059,1064,1
23,1119,1
208,4675,0
22,1524,0
1049,1050,1
1054,1071,1
1466,4548,0
287,1503,0
227,562,1
34,1497,0
343,1036,1
1040,1090,0
3,28,0
1,287,0
1504,1505,0
1091,1099,0
315,1089,1
179,541,1
25,34,1
179,1590,1
575,577,1
14,224,0
375,578,0
197,573,1
225,534,0
1053,1071,1
381,1168,0
205,375,0
1483,1520,0
34,1093,1
17,19,1
56,1590,0
150,1040,1
1497,1519,1
24,189,0
8,492,1
1030,1487,0
1050,1053,1
225,1497,1
224,1038,0
1045,1064,1
1063,1067,1
151,1505,1
552,1089,1
40,537,0
225,4675,0
208,1089,1
567,578,1
575,576,1
22,308,0
212,4549,0
510,541,0
44,542,0
327,1470,0
224,1114,0
1065,1070,1
16,1042,1
1502,4549,0
1483,1509,1
1053,1071,1
1044,1471,1
14,1042,1
538,1472,0
189,1517,1
483,488,0
1517,1526,1
686,1035,0
554,1505,0
34,4675,0
381,1091,1
1030,1035,1
378,1091,1
541,1119,1
470,1526,0
1063,1065,1
567,570,1
315,1069,0
28,1042,1
19,4534,0
17,19,1
1168,1465,0
1517,1518,1
301,1096,0
375,1071,0
381,503,0
180,1520,0
1049,1477,0
197,573,1
25,211,0
1470,1481,0
20,32,1
225,1525,1
1051,4548,0
534,1097,0
571,1051,0
1111,1114,1
1067,1463,0
1093,1464,1
300,1503,1
179,285,0
1523,1524,1
483,1490,1
180,1094,1
483,534,0
1054,1063,1
28,1042,1
227,573,1
1502,1525,0
208,315,1
1119,4534,0
1097,1517,0
25,203,1
24,538,0
1064,1526,0
567,1090,1
327,570,0
483,1168,0
150,1481,0
23,4532,0
562,573,1
34,483,1
1059,1070,1
343,4548,0
686,1050,0
1067,1075,1
1036,1094,1
24,343,1
315,1089,1
8,511,1
151,1505,1
308,4552,0
24,343,1
1064,1067,1
1066,1067,1
227,4135,0
34,1490,1
1478,1519,0
32,554,1
8,1093,1
222,285,0
1030,1091,0
492,1476,0
1064,1067,1
150,308,0
1064,1066,1
1070,1075,1
1509,4675,1
1063,1093,0
554,1038,1
492,1094,0
1070,1071,1
208,315,1
1045,1049,1
308,1518,1
534,1501,0
492,1472,0
1,205,0
381,1099,0
1064,1075,1
1045,1066,1
483,1490,1
1523,1524,1
224,375,0
343,510,0
1476,1477,1
171,224,1
180,1040,1
8,1094,0
492,1509,0
189,1517,1
150,287,0
30,1037,0
23,1037,1
23,686,0
