dataset1_id,dataset2_id,matching_topic
197,561,1
378,1098,1
537,4563,0
150,343,1
575,1075,0
1516,1518,1
1510,1523,1
575,1483,0
301,343,0
570,575,1
23,1517,0
315,1097,0
23,554,0
493,563,1
1497,1516,1
1462,1516,0
30,1510,0
1065,1075,1
18,32,1
561,1590,0
23,36,0
561,562,1
183,1481,0
343,483,0
23,477,0
1516,4135,0
1516,1517,1
18,327,0
179,183,0
315,343,0
24,343,1
378,552,0
1516,1519,1
554,1075,0
575,686,0
203,1097,1
300,4563,1
43,493,0
493,679,0
23,1590,1
315,1516,0
375,4563,1
1064,1075,1
224,561,0
18,28,1
1490,1510,0
343,1596,1
493,1487,1
354,575,0
185,1510,0
561,1091,0
1053,4563,0
183,1557,1
23,568,0
187,1516,0
23,1504,0
483,1097,1
378,537,0
493,1114,0
343,1036,1
187,1097,0
343,561,0
19,1097,0
378,1501,0
575,1090,1
183,225,0
575,578,1
575,1044,0
378,1036,0
1516,1520,1
538,4563,0
1069,1075,1
183,378,0
1097,1510,0
1489,4563,1
1095,4563,0
18,20,1
1075,1502,0
561,1054,0
343,1040,1
183,205,1
1049,1075,1
1036,1516,0
183,510,1
23,1097,0
1075,1590,0
18,1038,1
507,561,0
1070,1075,1
343,538,0
567,575,1
23,1037,1
189,1516,1
575,577,1
23,287,0
1066,1075,1
212,1097,1
230,343,0
18,470,0
1054,1075,1
12,18,1
1053,1075,1
227,561,1
23,30,0
23,329,1
41,183,0
1501,1516,0
492,1097,1
511,1097,1
225,1516,1
23,537,0
493,1463,0
573,1075,0
14,18,1
1045,1075,1
1097,1490,1
1,378,0
679,1097,1
1059,1075,1
183,232,1
343,4563,0
183,503,0
315,1510,0
554,1097,0
561,573,1
1510,1524,1
18,197,0
308,1516,1
18,1590,0
1056,1075,1
1503,4563,1
378,381,1
183,1097,0
23,534,1
18,22,1
30,561,0
18,4532,0
185,561,0
183,1477,0
55,1510,1
1075,1505,0
343,568,0
18,1042,1
575,1049,0
561,4675,0
1050,1075,1
23,1119,1
679,1075,0
327,1075,0
34,1097,1
493,503,1
8,1097,1
570,1075,0
1098,1510,0
1070,4563,0
1093,1097,1
18,554,1
493,541,0
183,1490,0
18,1509,0
1067,1075,1
180,343,1
561,1509,0
23,1075,0
378,382,1
488,575,0
1071,1075,1
25,1097,1
575,1098,0
43,1510,1
23,1499,0
18,544,0
23,179,1
10,1510,1
230,561,1
1516,1525,1
378,1091,1
16,18,1
343,1094,1
568,575,1
1168,1516,0
1063,1075,1
493,1464,0
1516,1557,0
1516,1526,1
18,492,0
171,1510,1
301,493,1
307,4563,1
23,1518,0
18,1501,1
23,541,1
1097,1464,1
343,473,1
224,1510,1
575,576,1
1097,1511,0
1097,1501,0
