dataset1_id,dataset2_id,matching_topic
1063,1069,1
22,1038,1
1516,1525,1
197,562,1
12,1038,1
576,1090,1
1053,1063,1
493,1487,1
473,1036,1
55,224,1
1063,1066,1
212,511,1
1038,1042,1
1516,1526,1
43,224,1
14,1038,1
570,576,1
1516,1517,1
1063,1070,1
568,576,1
1063,1065,1
300,307,1
307,1489,1
567,576,1
150,1036,1
224,1524,1
224,1523,1
32,1038,1
171,224,1
1516,1518,1
554,1038,1
8,511,1
1050,1063,1
1516,1520,1
10,224,1
510,1557,1
1059,1063,1
1056,1063,1
25,511,1
511,1464,1
511,679,1
205,1557,1
308,1516,1
1516,1519,1
23,541,1
378,381,1
183,1557,1
307,375,1
576,578,1
493,563,1
197,573,1
575,576,1
197,561,1
18,1038,1
1063,1067,1
232,1557,1
180,1036,1
511,1097,1
23,1037,1
224,1510,1
511,1093,1
28,1038,1
511,1490,1
378,1091,1
20,1038,1
23,329,1
23,179,1
189,1516,1
1049,1063,1
492,511,1
1054,1063,1
307,1503,1
24,1036,1
1063,1071,1
1045,1063,1
576,577,1
493,503,1
1038,1501,1
1036,1596,1
1036,1040,1
23,534,1
34,511,1
378,382,1
307,4563,1
197,227,1
378,1098,1
23,1119,1
23,1590,1
1497,1516,1
16,1038,1
301,493,1
1063,1075,1
1036,1094,1
483,511,1
1063,1064,1
197,230,1
203,511,1
343,1036,1
225,1516,1
679,1038,0
18,576,0
307,1089,0
576,1525,0
23,567,0
22,378,0
185,197,0
14,493,0
538,1516,0
224,1511,0
1038,1065,0
224,571,0
18,1036,0
224,578,0
544,1038,0
224,4549,0
1038,1070,0
25,1516,0
211,1038,0
14,1516,0
41,1516,0
1063,1567,0
576,1501,0
224,1465,0
679,1036,0
1036,1099,0
23,1075,0
23,4548,0
378,488,0
1477,1557,0
576,1029,0
179,378,0
307,1502,0
189,576,0
666,1063,0
172,197,0
29,1038,0
285,307,0
197,1516,0
41,1557,0
573,576,0
23,185,0
511,1509,0
211,511,0
511,1054,0
307,561,0
378,1557,0
6,224,0
576,1489,0
1038,1567,0
493,4532,0
1111,1557,0
224,354,0
1037,1557,0
511,1056,0
1466,1557,0
23,4534,0
576,1597,0
185,1038,0
1037,1038,0
224,1067,0
493,1511,0
23,180,0
1027,1557,0
23,1490,0
196,493,0
308,1557,0
6,1516,0
203,1036,0
477,1038,0
307,1059,0
151,1516,0
503,511,0
576,1042,0
488,1516,0
576,1114,0
511,1495,0
1063,1099,0
197,489,0
511,686,0
187,511,0
34,197,0
19,1557,0
1027,1038,0
23,568,0
14,224,0
1462,1516,0
211,1516,0
511,4534,0
55,1038,0
307,562,0
493,1071,0
197,329,0
29,1516,0
16,1063,0
22,23,0
23,44,0
576,1465,0
1097,1557,0
