dataset1_id,dataset2_id,matching_topic
343,1094,1
343,1487,0
225,1524,0
562,4548,0
378,1091,1
1049,1063,1
534,1037,1
679,1490,1
554,1466,0
1049,1053,1
287,575,0
183,1476,0
1049,1075,1
575,1523,0
343,1036,1
534,1590,1
34,343,0
183,313,0
554,1520,0
151,575,0
343,575,0
225,1027,0
225,562,0
172,1524,0
329,534,1
179,1489,0
503,1487,1
575,1090,1
187,503,0
503,1027,0
378,554,0
1049,1070,1
43,1524,1
1049,1069,1
483,679,1
24,534,0
32,343,0
534,1038,0
343,492,0
230,1049,0
171,1524,1
562,1036,0
225,1497,1
43,183,0
679,1464,1
224,679,0
561,562,1
10,1524,1
1049,1066,1
16,225,0
503,1059,0
1045,1049,1
301,679,0
150,562,0
183,205,1
313,575,0
1461,1524,0
554,1524,0
183,232,1
554,1481,0
1489,4563,1
225,571,0
225,1516,1
511,679,1
19,503,0
179,534,1
1049,1065,1
567,575,1
10,503,0
1489,4549,0
480,1524,0
575,1049,0
22,554,1
28,554,1
225,1525,1
568,575,1
203,679,1
493,503,1
510,1524,0
20,1489,0
1465,1489,0
1049,1059,1
313,679,0
183,510,1
1049,1050,1
1049,1056,1
225,1517,1
534,1119,1
575,576,1
212,679,1
503,1063,0
183,1098,0
375,1489,1
489,503,0
1523,1524,1
230,562,1
307,1489,1
503,1505,0
570,575,1
12,554,1
189,225,1
20,554,1
222,562,0
503,1464,0
554,1037,0
301,503,1
575,577,1
503,563,1
300,1489,1
1500,1524,0
6,1524,0
197,562,1
225,1597,0
185,679,0
679,1097,1
534,541,1
32,554,1
1035,1524,0
575,578,1
29,225,0
554,563,0
19,534,0
225,301,0
55,1524,1
554,1042,1
541,575,0
679,1093,1
225,1526,1
8,679,1
208,1489,0
12,1524,0
327,554,0
180,343,1
1091,1098,1
225,1518,1
503,1509,0
1049,1071,1
183,1097,0
1049,1054,1
225,483,0
571,1091,0
208,1091,0
24,343,1
554,1038,1
575,1067,0
1510,1524,1
343,473,1
381,1091,1
56,679,0
225,1519,1
503,1476,0
492,679,1
211,534,0
575,1038,0
507,1524,0
470,1091,0
510,1091,0
183,1557,1
679,1096,0
554,1501,1
1489,1503,1
1049,1064,1
679,4552,0
225,1067,0
30,534,0
503,1050,0
227,562,1
343,1596,1
14,554,1
183,552,0
43,1489,0
343,1040,1
507,554,0
183,1168,0
1049,1523,0
25,679,1
189,575,0
679,1036,0
534,538,0
562,573,1
1049,1067,1
225,1520,1
150,343,1
16,554,1
18,554,1
534,4563,0
225,315,0
225,308,1
22,562,0
224,1524,1
18,562,0
382,1091,1
56,1049,0
480,575,0
23,534,1
34,679,1
1091,4135,0
1045,1091,0
