dataset1_id,dataset2_id,matching_topic
59,230,0
1027,1045,0
1065,1075,1
1049,1069,1
1064,1065,1
382,1091,1
307,1503,1
227,544,0
8,34,1
542,4135,0
24,1596,1
30,55,0
1070,1071,1
544,1090,0
25,1490,1
510,1524,0
12,16,1
562,1168,0
451,1590,0
14,44,0
378,382,1
32,554,1
29,480,0
172,375,0
1027,1070,0
180,1094,1
354,1075,0
205,470,0
354,1597,0
1497,1519,1
197,1070,0
375,4563,1
4548,4549,1
511,1044,0
576,577,1
570,1044,0
150,1464,0
16,28,1
55,1054,0
1517,1526,1
1053,1069,1
8,1464,1
492,1516,0
537,1509,0
1059,1071,1
541,1098,0
1040,1094,1
1051,1465,0
375,1489,1
315,552,1
308,1519,1
23,171,0
300,378,0
563,1067,0
505,1075,0
1097,1509,0
189,1520,1
20,1042,1
577,1071,0
1030,1067,0
575,1059,0
1489,4563,1
1054,1069,1
25,212,1
1064,1070,1
576,1461,0
8,328,0
171,541,0
55,1510,1
25,1089,0
541,1093,0
354,1567,1
577,1168,0
14,22,1
12,14,1
534,1119,1
1518,1520,1
1,1504,1
22,1099,0
307,4563,1
20,32,1
23,1045,0
208,1089,1
483,511,1
477,1499,0
329,534,1
534,1590,1
189,1518,1
227,561,1
19,1590,0
44,510,0
552,1464,0
232,1089,0
1098,4549,0
308,1489,0
1049,1590,0
232,510,1
24,542,0
224,1510,1
503,1524,0
185,1044,0
1056,1069,1
575,577,1
1064,1067,1
36,1066,0
197,561,1
1099,1503,0
150,473,1
