dataset1_id,dataset2_id,matching_topic
563,1490,0
1050,1064,1
1516,1520,1
666,1499,0
576,4563,0
1,1066,0
55,1051,0
22,28,1
55,224,1
1040,1510,0
203,1490,1
568,578,1
575,576,1
1056,1066,1
12,224,0
552,1038,0
150,1466,0
1042,1501,1
1,1037,0
230,1059,0
150,473,1
151,1027,0
8,511,1
34,1483,0
189,1517,1
1070,1071,1
489,538,0
150,1596,1
205,1095,0
1066,1071,1
12,22,1
378,381,1
1497,1516,1
493,503,1
151,1477,0
492,1500,0
1036,1499,0
1093,1503,0
1067,1070,1
343,1040,1
1054,1064,1
8,483,1
172,1071,0
1053,1464,0
211,1093,0
1050,1075,1
10,1038,0
179,562,0
1097,1483,0
489,1119,0
1050,1065,1
227,1038,0
203,492,1
10,451,0
25,1464,1
6,1524,0
541,4552,0
203,1517,0
382,1590,0
25,686,0
1099,4544,0
483,1093,1
23,1590,1
1075,1461,0
150,505,0
203,1097,1
1069,1071,1
301,563,1
1119,1472,0
507,554,0
1044,1466,0
25,492,1
24,473,1
12,212,0
14,18,1
300,1489,1
1063,1066,1
187,287,1
6,1567,0
55,1523,1
493,1503,0
151,1505,1
1071,1505,0
1497,1590,0
232,510,1
36,1502,1
17,1471,0
10,43,1
1053,1054,1
1063,1071,1
1045,1066,1
185,1168,0
10,1524,1
493,568,0
1056,1499,0
19,1501,0
28,554,1
1557,4552,0
227,562,1
59,1523,0
32,1042,1
1505,4135,0
1490,1525,0
300,1503,1
1059,1462,0
1049,1070,1
1054,1070,1
375,1503,1
