dataset1_id,dataset2_id,matching_topic
1557,1597,0
554,1044,0
1056,1063,1
17,4544,0
189,1526,1
4544,4552,1
1050,1071,1
179,578,0
451,1069,0
212,1097,1
222,1095,0
10,492,0
492,511,1
180,1065,0
24,212,0
208,315,1
477,1497,0
183,510,1
189,1516,1
1059,1070,1
307,4563,1
308,1526,1
489,1027,0
34,1490,1
666,1509,0
568,575,1
1470,1597,0
301,1597,0
542,666,1
205,1497,0
381,1098,1
225,1516,1
59,313,0
1478,1483,1
381,1481,0
205,1557,1
164,1075,0
511,1093,1
150,382,0
18,32,1
1063,1069,1
205,1557,1
3,568,0
24,222,0
19,568,0
1045,1066,1
23,686,0
14,1042,1
313,575,0
568,1090,1
41,1070,0
382,1035,0
34,1093,1
1056,1089,0
492,562,0
1049,1053,1
14,22,1
24,473,1
20,36,0
1045,1063,1
329,534,1
189,1518,1
59,505,0
18,20,1
1050,1069,1
203,511,1
17,212,0
225,1557,0
679,1093,1
679,1111,0
541,1490,0
25,1465,0
56,1065,0
55,1461,0
216,570,0
554,1091,0
1463,1509,0
187,1510,0
307,4563,1
56,222,0
22,164,0
287,1095,1
171,183,0
227,552,0
1472,4675,0
10,1524,1
227,1470,0
34,4135,0
327,1045,0
180,1036,1
179,1098,0
561,562,1
1059,1065,1
1094,1596,1
1036,1094,1
171,477,0
205,1495,0
32,1038,1
150,1094,1
3,313,0
1483,1502,0
189,1520,1
301,1111,0
343,1596,1
1520,1525,1
1095,1462,0
4532,4548,0
329,541,1
34,686,0
541,1042,0
28,470,0
1045,1054,1
307,477,0
1483,4675,1
185,1470,0
1054,1066,1
18,22,1
552,1089,1
313,570,0
225,1497,1
473,666,0
561,1037,0
41,381,0
1059,1168,0
1481,4544,0
1053,1063,1
1056,4544,0
473,1036,1
510,1030,0
1111,1523,0
562,1035,0
578,1053,0
25,1097,1
483,1093,1
150,1596,1
55,1472,0
1065,1075,1
561,570,0
308,1596,0
382,1091,1
571,1037,0
1027,1517,0
329,488,0
14,1501,1
1067,1567,0
1050,1094,0
20,28,1
505,1505,0
36,315,0
381,382,1
25,1490,1
679,1097,1
375,541,0
576,1090,1
492,1097,1
1045,1063,1
189,1516,1
1051,1509,0
30,489,0
216,1094,0
1053,1054,1
568,576,1
20,32,1
34,1093,1
56,679,0
1520,1525,1
179,375,0
1478,1483,1
1066,1075,1
179,287,0
570,576,1
307,552,0
1065,1075,1
1035,1510,0
1067,1069,1
480,1510,0
307,1168,0
315,1489,0
1067,1070,1
561,1036,0
4544,4552,1
451,1096,0
1050,1059,1
6,328,0
1045,1065,1
197,561,1
203,1093,1
14,32,1
1097,1490,1
1053,1065,1
505,554,0
25,211,0
1114,1490,0
41,1091,0
1518,1526,1
17,327,1
1093,1464,1
1067,1487,0
180,505,0
568,4549,0
1516,1517,1
150,1596,1
488,1503,0
1035,1526,0
534,1466,0
18,32,1
25,483,1
1050,1071,1
1050,1466,0
1035,1477,0
301,1487,1
12,1042,1
1056,1069,1
537,1590,0
1037,1476,0
544,1471,0
34,1477,0
4544,4552,1
1053,1069,1
55,1523,1
541,1590,1
567,1090,1
216,1027,0
179,534,1
164,1044,0
164,576,0
23,552,0
41,1490,0
686,1075,0
570,578,1
28,554,1
25,1490,1
381,1096,0
1049,1071,1
343,473,1
208,224,0
1497,1503,0
1045,1050,1
205,510,1
492,679,1
1483,4675,1
3,1027,0
12,327,0
22,34,0
34,511,1
503,686,0
30,1526,0
208,552,1
171,1497,0
382,1489,0
1038,1501,1
185,1097,0
225,1526,1
208,679,0
4135,4549,0
1050,1065,1
568,576,1
343,1596,1
1065,1071,1
225,1518,1
1067,1093,0
208,307,0
328,4549,0
150,537,0
164,511,0
222,1093,0
197,451,0
1095,1524,0
1096,1511,0
1,151,0
575,578,1
10,1524,1
203,679,1
1516,1517,1
187,205,0
570,575,1
164,1035,0
179,329,1
150,1094,1
301,1523,0
34,477,0
1059,1070,1
19,1051,0
568,1510,0
17,1590,0
666,1471,0
19,327,1
1114,1523,0
315,1038,0
1096,1487,0
571,1036,0
285,1557,0
1059,1071,1
1067,4675,0
493,1596,0
573,1523,0
307,1089,0
18,1511,0
1037,1099,0
492,679,1
12,1038,1
1036,4563,0
575,1089,0
1030,1071,0
10,1466,0
503,1487,1
187,287,1
211,570,0
19,1465,0
470,1505,0
1038,1114,0
473,1596,1
34,492,1
575,1090,1
1037,1511,0
1036,1596,1
473,1051,0
1075,4548,0
185,1099,0
1487,1516,0
1049,1071,1
1,1168,0
301,542,0
507,1027,0
14,197,0
225,473,0
1053,1067,1
183,1557,1
470,1050,0
1050,1056,1
164,470,0
1075,1505,0
503,1054,0
225,1517,1
451,1053,0
12,180,0
511,1097,1
222,492,0
1053,1067,1
552,1089,1
1516,1526,1
1091,1526,0
1466,1470,0
1516,1520,1
12,1524,0
25,205,0
375,1063,0
28,4534,0
562,573,1
212,1490,1
6,1070,0
542,1497,0
56,1094,0
32,1042,1
196,505,0
1049,1054,1
36,666,0
308,381,0
55,1524,1
308,1518,1
179,1037,1
24,180,1
189,1525,1
36,179,0
180,343,1
187,473,0
1056,1067,1
59,571,0
492,511,1
30,510,0
203,212,1
1516,1525,1
1476,1477,1
1465,1516,0
1037,1504,0
183,205,1
488,1096,1
23,205,0
327,470,0
150,343,1
28,1114,0
56,477,1
224,679,0
1497,1525,1
1523,1524,1
343,1477,0
1050,1054,1
1063,1066,1
25,679,1
183,1499,0
307,1495,0
3,14,0
511,1490,1
203,1464,1
1056,1071,1
503,576,0
575,1049,0
1036,1501,0
534,1557,0
185,480,0
483,1045,0
1097,1098,0
1096,1114,0
315,1503,0
187,222,0
1059,1070,1
150,541,0
1038,1501,1
503,1471,0
12,164,0
205,1114,0
22,1501,1
3,1090,0
1037,1059,0
1042,1065,0
10,1510,1
180,1596,1
20,1501,1
575,578,1
552,1557,0
12,473,0
568,570,1
1089,1096,0
205,1095,0
1097,1464,1
1463,1504,0
679,1093,1
1,1504,1
34,511,1
3,55,0
1056,1065,1
1053,1511,0
1097,1464,1
185,4135,0
55,212,0
1520,1526,1
1466,1505,0
12,32,1
227,1094,0
224,492,0
34,1038,0
679,1070,0
28,544,0
1465,1524,0
224,1523,1
1059,1063,1
222,1483,0
189,1516,1
1037,1590,1
562,1056,0
375,1503,1
40,59,1
36,1477,0
179,329,1
208,578,0
567,578,1
570,575,1
552,1089,1
568,578,1
576,1090,1
1476,1477,1
575,576,1
1483,1509,1
227,1503,0
375,1465,0
1111,1505,0
40,483,0
329,1095,0
308,1520,1
25,212,1
1463,1489,0
40,1590,0
28,554,1
10,1502,0
12,554,1
20,554,1
489,1497,0
483,492,1
382,1098,1
562,1483,0
315,505,0
208,573,0
29,4675,0
1053,1075,1
511,679,1
25,36,0
24,4675,0
575,1059,0
493,1487,1
1053,1470,0
55,578,0
343,4563,0
1054,1097,0
562,4552,0
483,1466,0
24,1596,1
203,1097,1
542,1071,0
1518,1525,1
1054,1063,1
1037,4135,0
1497,1516,1
1066,1069,1
1045,1596,0
1050,1056,1
1067,1069,1
470,567,0
30,1520,0
1045,1050,1
1030,1526,0
308,1503,0
24,343,1
6,29,0
492,1596,0
511,1097,1
189,679,0
1509,4675,1
1476,1477,1
12,1042,1
212,1461,0
40,1054,0
1489,1503,1
1065,1070,1
34,382,0
208,315,1
381,1098,1
1516,1518,1
562,1029,0
29,686,0
20,1487,0
179,4544,0
343,1094,1
1050,1053,1
23,1590,1
507,537,0
56,505,0
55,1510,1
44,1483,0
20,1038,1
381,1520,0
196,1089,0
1070,1075,1
1497,1526,1
1050,1054,1
150,180,1
32,1097,0
1027,1071,0
313,1045,0
534,1462,0
25,212,1
36,571,0
1054,1071,1
14,20,1
308,1497,1
6,1481,0
1503,4563,1
1111,1509,0
534,541,1
12,554,1
561,1503,0
189,1518,1
20,1050,0
483,1490,1
56,196,0
10,1510,1
14,554,1
510,1557,1
679,1471,0
4544,4552,1
211,561,0
211,1470,0
25,34,1
576,1501,0
382,1075,0
18,554,1
541,1037,1
308,1478,0
1056,1059,1
150,567,0
1042,1056,0
510,1114,0
185,1523,0
470,1071,0
187,1518,0
554,1045,0
1520,1525,1
1478,4548,0
505,1027,0
576,1090,1
203,1093,1
25,1502,0
18,4135,0
679,1097,1
