dataset1_id,dataset2_id,matching_topic
30,378,0
16,4552,0
10,43,1
230,575,0
16,561,0
16,470,0
150,300,0
43,1510,1
230,573,1
378,1098,1
300,1093,0
8,1464,1
222,232,0
212,232,0
8,1097,1
43,1519,0
227,577,0
8,25,1
16,1119,0
16,20,1
534,1119,1
1059,1064,1
1064,4549,0
1111,1119,0
577,4563,0
300,4534,0
1064,1067,1
451,1519,0
8,203,1
488,1064,0
1516,1519,1
1518,1519,1
300,375,1
179,1119,1
8,511,1
8,679,1
230,4552,0
16,28,1
227,230,1
43,1461,0
1044,1519,0
43,1481,0
189,1519,1
300,1053,0
493,563,1
378,382,1
567,577,1
43,1524,1
1064,1071,1
300,4563,1
1519,1520,1
16,22,1
473,1119,0
225,1040,0
24,563,0
172,300,0
1064,1069,1
300,4549,0
503,1064,0
232,1049,0
1040,1069,0
308,1519,1
541,1519,0
230,1040,0
43,55,1
577,1040,0
197,230,1
378,1519,0
510,1064,0
300,307,1
230,561,1
212,378,0
300,1503,1
232,1497,0
1064,1070,1
1064,1075,1
29,378,0
16,554,1
8,686,0
34,230,0
230,1051,0
1064,1065,1
180,1040,1
1519,1525,1
1036,1040,1
563,1499,0
24,1040,1
19,1040,0
534,577,0
1064,1567,0
1029,1064,0
285,1119,0
16,1557,0
1045,1064,1
56,577,0
232,1557,1
1040,1596,1
1497,1519,1
8,180,0
14,16,1
44,300,0
301,563,1
300,544,0
300,538,0
1037,1119,1
232,1525,0
43,4675,0
1463,1519,0
1051,1119,0
41,563,0
43,382,0
329,1119,1
43,1505,0
378,1119,0
378,1489,0
1049,1064,1
8,1510,0
378,381,1
1064,4544,0
1517,1519,1
577,1059,0
8,34,1
225,1519,1
1054,1064,1
150,1040,1
1053,1064,1
205,232,1
489,577,0
378,1091,1
575,577,1
544,1040,0
8,212,1
232,510,1
8,16,0
300,1030,0
8,1490,1
12,16,1
541,1119,1
1519,1526,1
8,1463,0
563,1487,1
17,1119,0
230,1099,0
8,1470,0
36,1519,0
23,1119,1
1119,1590,1
1063,1064,1
196,1519,0
16,1042,1
43,1027,0
183,232,1
43,171,1
1050,1119,0
25,1064,0
343,1040,1
1040,1094,1
503,563,1
172,1064,0
232,1518,0
1040,1051,0
8,23,0
686,1040,0
1056,1064,1
8,492,1
577,1090,1
300,1489,1
230,562,1
492,1519,0
227,1040,0
1119,4549,0
1064,1066,1
568,577,1
576,577,1
227,563,0
34,577,0
570,577,1
16,18,1
16,32,1
16,1501,1
43,224,1
196,563,0
473,1040,1
16,327,0
1050,1064,1
230,1525,0
1036,1119,0
16,1519,0
16,1038,1
20,232,0
16,212,0
56,1119,0
577,578,1
43,1523,1
16,24,0
8,1093,1
552,577,0
8,483,1
