dataset1_id,dataset2_id,matching_topic
18,554,1
375,1518,0
1516,1518,1
224,1487,0
224,1523,1
570,578,1
1053,1069,1
561,573,1
554,1042,1
505,679,0
510,1557,1
20,554,1
554,1065,0
510,1509,0
679,1097,1
473,477,0
1518,1526,1
1053,1065,1
16,554,1
18,679,0
511,679,1
473,1094,1
25,679,1
541,1056,0
503,573,0
1053,1059,1
185,554,0
1045,1053,1
230,573,1
541,1119,1
573,1502,0
1054,1503,0
224,4675,0
285,573,0
307,1503,1
224,1524,1
197,573,1
43,1503,0
1053,1056,1
493,1487,1
232,541,0
507,679,0
1053,1070,1
679,1111,0
172,473,0
301,1518,0
1053,1063,1
189,1518,1
43,378,0
1518,1525,1
473,1596,1
573,1524,0
567,570,1
189,1503,0
473,1040,1
679,1464,1
573,1509,0
32,554,1
12,493,0
203,679,1
329,554,0
568,570,1
378,1091,1
1053,1067,1
1463,1503,0
493,1471,0
18,224,0
23,541,1
554,1477,0
205,510,1
1053,1054,1
473,1472,0
510,575,0
14,554,1
378,381,1
493,1096,0
187,510,0
493,563,1
473,1049,0
179,541,1
1053,1525,0
227,573,1
300,1503,1
554,4563,0
1049,1053,1
541,1590,1
224,492,0
34,679,1
183,510,1
22,554,1
180,473,1
573,1471,0
1517,1518,1
510,1481,0
301,493,1
573,576,0
232,554,0
493,1065,0
56,1053,0
55,224,1
1050,1503,0
24,473,1
510,544,0
287,573,0
327,573,0
150,473,1
1489,1503,1
492,554,0
1053,1516,0
43,224,1
570,576,1
562,573,1
24,378,0
343,473,1
541,1037,1
1067,1503,0
22,570,0
573,4544,0
554,1501,1
230,473,0
570,575,1
570,1071,0
378,382,1
1497,1518,1
1098,1503,0
492,679,1
686,1503,0
212,679,1
222,573,0
164,679,0
570,577,1
224,1111,0
24,1518,0
510,1596,0
8,679,1
212,224,0
679,1525,0
554,1036,0
1053,1064,1
224,375,0
493,4135,0
171,224,1
573,1523,0
573,1069,0
1053,1066,1
224,1510,1
1075,1518,0
308,679,0
554,1038,1
10,224,1
1518,1520,1
224,4549,0
308,1518,1
679,1093,1
28,554,1
1505,1518,0
1053,1071,1
1050,1053,1
679,1518,0
378,1098,1
1053,1097,0
473,1059,0
510,1517,0
570,1119,0
470,493,0
225,1518,1
534,541,1
493,4552,0
329,541,1
224,285,0
1053,1075,1
541,1029,0
573,1518,0
17,570,0
232,510,1
203,473,0
1518,1519,1
1503,4563,1
12,554,1
570,1090,1
489,1503,0
483,679,1
10,378,0
43,573,0
29,1503,0
34,1518,0
473,1036,1
679,1490,1
375,1503,1
300,510,0
378,542,0
183,679,0
189,573,0
354,554,0
493,503,1
150,224,0
541,1091,0
44,510,0
