dataset1_id,dataset2_id,matching_topic
554,1042,1
24,343,1
1064,1071,1
300,1503,1
225,1526,1
55,1524,1
570,576,1
180,343,1
16,1042,1
1069,1071,1
1049,1071,1
307,1503,1
20,1042,1
1066,1071,1
1525,1526,1
576,1090,1
493,563,1
576,577,1
1053,1071,1
34,1093,1
378,1091,1
1042,1501,1
308,1526,1
575,576,1
562,573,1
1065,1071,1
1519,1526,1
183,1557,1
343,1040,1
1497,1526,1
343,1596,1
1518,1526,1
1059,1071,1
301,493,1
1503,4563,1
12,1042,1
179,1037,1
55,1510,1
34,203,1
375,1503,1
227,573,1
1038,1042,1
378,382,1
43,55,1
230,573,1
25,34,1
18,1042,1
1520,1526,1
34,1097,1
1516,1526,1
197,573,1
1071,1075,1
1517,1526,1
1050,1071,1
179,1590,1
561,573,1
205,1557,1
378,1098,1
189,1526,1
179,329,1
1054,1071,1
34,492,1
493,1487,1
232,1557,1
55,1523,1
179,534,1
343,473,1
343,1094,1
1067,1071,1
179,541,1
576,578,1
34,1464,1
55,171,1
510,1557,1
150,343,1
1063,1071,1
34,483,1
22,1042,1
343,1036,1
34,1490,1
493,503,1
10,55,1
34,679,1
1056,1071,1
1045,1071,1
567,576,1
378,381,1
8,34,1
34,511,1
1070,1071,1
179,1119,1
23,179,1
14,1042,1
34,212,1
55,224,1
568,576,1
1489,1503,1
28,1042,1
32,1042,1
8,1503,0
56,378,0
554,1557,0
179,1567,0
562,1557,0
573,1523,0
575,1557,0
172,1503,0
343,1476,0
24,34,0
1042,1524,0
313,1071,0
179,1069,0
573,1119,0
576,1477,0
354,493,0
222,1557,0
507,1071,0
573,4549,0
343,1042,0
343,488,0
573,1503,0
179,300,0
378,568,0
179,216,0
3,179,0
16,55,0
576,1029,0
55,534,0
343,511,0
470,493,0
573,1059,0
1049,1526,0
343,1066,0
534,1042,0
225,573,0
285,1503,0
285,378,0
493,1063,0
1071,4552,0
573,1027,0
375,573,0
1065,1503,0
576,4563,0
179,1472,0
493,4135,0
381,1071,0
14,1503,0
34,1516,0
44,573,0
180,1503,0
1557,4534,0
34,1478,0
22,1526,0
55,307,0
227,1557,0
43,1557,0
34,1051,0
180,1042,0
179,1070,0
232,1071,0
570,573,0
576,1040,0
343,1049,0
179,1524,0
573,1051,0
179,1095,0
34,1499,0
34,1063,0
14,576,0
6,34,0
451,1042,0
285,493,0
40,378,0
1042,1462,0
1042,1093,0
8,179,0
20,493,0
573,1049,0
55,541,0
179,4534,0
12,1526,0
511,1526,0
378,1517,0
343,4675,0
24,55,0
34,1523,0
492,1042,0
489,1042,0
343,1511,0
34,150,0
55,1067,0
378,1510,0
34,343,0
34,185,0
55,1054,0
493,1053,0
343,1461,0
55,1053,0
