dataset1_id,dataset2_id,matching_topic
503,1487,1
570,576,1
378,381,1
197,562,1
1045,1053,1
1045,1070,1
1519,1520,1
1,510,0
1045,1063,1
10,224,1
197,4552,0
1042,1462,0
180,473,1
567,576,1
576,578,1
473,1596,1
197,230,1
34,203,1
1045,1049,1
507,510,0
179,534,1
1045,1066,1
22,1042,1
179,329,1
378,570,0
1045,1098,0
10,1465,0
1045,1096,0
10,55,1
575,576,1
225,1519,1
19,4563,0
25,203,1
552,576,0
197,573,1
183,510,1
1470,1519,0
1045,1059,1
197,1495,0
307,4563,1
55,179,0
308,1519,1
203,483,1
32,197,0
301,503,1
381,503,0
473,544,0
554,4563,0
203,1097,1
329,503,0
378,1098,1
179,1045,0
503,563,1
1045,1065,1
29,1519,0
1042,1501,1
10,483,0
1516,1519,1
544,1045,0
375,4563,1
216,473,0
28,1042,1
1519,1526,1
510,1045,0
1042,1497,0
179,1037,1
10,41,0
179,1590,1
10,43,1
22,378,0
23,179,1
1045,1075,1
151,378,0
10,1520,0
216,1045,0
12,1042,1
197,561,1
503,1070,0
1045,1069,1
10,1066,0
1045,1466,0
1501,4563,0
378,1091,1
56,203,0
510,1557,1
1045,1071,1
20,1042,1
23,1519,0
179,541,1
225,473,0
473,1094,1
197,1510,0
493,503,1
197,224,0
1499,4563,0
10,666,0
1045,1064,1
575,1045,0
179,1119,1
1463,4563,0
197,227,1
18,1042,1
1044,4563,0
203,1481,0
1045,1518,0
1045,1067,1
576,1490,0
578,1042,0
473,561,0
1489,4563,1
8,203,1
203,1038,0
473,1464,0
203,511,1
1035,1042,0
16,473,0
197,1030,0
171,1519,0
473,510,0
503,1511,0
378,1483,0
1042,1502,0
505,576,0
300,1045,0
56,503,0
1042,1503,0
343,473,1
300,378,0
473,1036,1
576,1501,0
473,1040,1
25,510,0
1045,1050,1
1497,1519,1
10,1510,1
203,477,0
503,679,0
1519,1525,1
205,510,1
32,1042,1
179,503,0
203,212,1
576,577,1
510,1093,0
211,1519,0
503,1477,0
10,171,1
189,1519,1
1518,1519,1
1038,1042,1
10,1524,1
1503,4563,1
203,1464,1
300,4563,1
561,4563,0
197,1036,0
150,473,1
1045,1472,0
172,1045,0
576,1500,0
1045,1054,1
378,1463,0
10,1523,1
16,1042,1
1042,1505,0
230,473,0
576,1090,1
172,197,0
179,666,0
567,1042,0
24,473,1
43,4563,0
203,492,1
503,1478,0
14,1042,1
1042,1472,0
554,1042,1
189,473,0
232,378,0
679,4563,0
1045,1056,1
203,1093,1
473,1090,0
473,1517,0
568,576,1
179,1096,0
1045,1525,0
451,503,0
232,510,1
1517,1519,1
179,1035,0
378,382,1
329,473,0
179,1099,0
197,1099,0
56,1042,0
203,679,1
203,1490,1
