dataset1_id,dataset2_id,matching_topic
197,573,1
41,1518,0
196,1045,0
300,575,0
554,1038,1
30,554,0
573,1490,0
23,1071,0
23,577,0
327,554,0
1045,1075,1
230,1464,0
473,4549,0
561,573,1
14,1045,0
222,573,0
1029,1045,0
300,1119,0
568,1090,1
172,554,0
23,1524,0
575,1090,1
12,554,1
554,1050,0
212,1464,1
488,1523,0
375,1523,0
473,1036,1
1045,1054,1
570,1090,1
679,1464,1
300,375,1
578,1090,1
554,1466,0
55,1523,1
222,1045,0
307,1045,0
300,307,1
23,1516,0
18,554,1
8,1090,0
300,4563,1
287,473,0
473,1044,0
1465,1523,0
562,573,1
23,534,1
203,1464,1
576,1090,1
1518,1520,1
1045,4532,0
473,1094,1
23,1114,0
573,1477,0
12,473,0
24,473,1
483,573,0
1093,1464,1
473,1040,1
1045,1053,1
28,554,1
1464,1466,0
492,1518,0
573,1065,0
23,189,0
227,573,1
473,1596,1
308,1090,0
568,1464,0
573,1495,0
8,573,0
23,541,1
20,554,1
230,573,1
511,1464,1
44,300,0
230,300,0
25,1464,1
573,1481,0
150,473,1
1464,1502,0
43,1523,1
308,1045,0
1509,1518,0
1045,1071,1
1518,1596,0
1045,1049,1
189,1518,1
1045,1063,1
22,554,1
1045,1069,1
554,1042,1
554,1501,1
1045,1510,0
573,578,0
208,1523,0
1045,1487,0
300,1517,0
23,34,0
1516,1518,1
225,1518,1
1523,1524,1
300,571,0
300,1471,0
308,1518,1
1518,1525,1
1464,1490,1
554,561,0
23,1037,1
573,1526,0
567,1090,1
171,1045,0
1090,1096,0
554,1053,0
1517,1518,1
171,1523,1
1045,1065,1
1035,1518,0
23,1065,0
1090,1516,0
183,473,0
23,1119,1
23,1099,0
1045,1056,1
196,573,0
1045,1059,1
505,554,0
1097,1464,1
1510,1523,1
554,1470,0
542,1090,0
554,567,0
1518,1526,1
23,1044,0
10,1523,1
41,573,0
1042,1523,0
300,1596,0
554,1471,0
10,554,0
483,1464,1
180,473,1
313,1464,0
300,1489,1
224,1523,1
23,179,1
1497,1518,1
1045,1050,1
567,573,0
473,1070,0
8,1464,1
473,1027,0
23,329,1
1045,1051,0
1089,1518,0
1045,1070,1
343,473,1
1045,1067,1
300,1503,1
1168,1518,0
34,1464,1
23,1590,1
554,1036,0
14,554,1
1518,1519,1
16,554,1
492,1464,1
1045,1066,1
1090,1505,0
300,1511,0
1090,1465,0
577,1090,1
1045,1064,1
32,554,1
