dataset1_id,dataset2_id,matching_topic
1516,1525,1
22,32,1
150,1040,1
55,171,1
150,180,1
1050,1053,1
300,375,1
43,171,1
1053,1056,1
493,503,1
1053,1070,1
1516,1526,1
1053,1065,1
171,1524,1
183,232,1
34,203,1
225,1516,1
150,473,1
203,511,1
534,1037,1
227,562,1
1053,1066,1
230,562,1
171,1510,1
16,22,1
25,203,1
171,224,1
203,1093,1
1053,1069,1
381,382,1
570,1090,1
1037,1119,1
301,493,1
378,381,1
1516,1519,1
308,1516,1
570,577,1
1037,1590,1
150,1094,1
570,576,1
562,573,1
1053,1063,1
23,1037,1
22,1038,1
203,1097,1
179,1037,1
568,570,1
300,4563,1
567,570,1
183,205,1
1045,1053,1
493,563,1
150,1596,1
1053,1064,1
541,1037,1
203,679,1
22,1042,1
1516,1520,1
1049,1053,1
1053,1067,1
12,22,1
203,492,1
20,22,1
171,1523,1
1053,1071,1
22,28,1
8,203,1
150,343,1
183,1557,1
300,1489,1
203,1464,1
1516,1517,1
561,562,1
381,1098,1
300,1503,1
300,307,1
493,1487,1
22,554,1
18,22,1
24,150,1
1053,1054,1
570,575,1
10,171,1
1516,1518,1
189,1516,1
183,510,1
150,1036,1
203,483,1
203,1490,1
1053,1075,1
22,1501,1
14,22,1
329,1037,1
381,1091,1
203,212,1
570,578,1
197,562,1
1497,1516,1
1053,1059,1
300,1557,0
164,381,0
378,1053,0
150,1114,0
203,1050,0
381,473,0
172,381,0
12,1053,0
183,1462,0
203,4675,0
22,1094,0
562,1096,0
22,343,0
1516,1523,0
1069,1516,0
307,570,0
562,1465,0
171,1519,0
171,1520,0
1,381,0
56,300,0
493,1525,0
183,1520,0
571,1053,0
1053,1501,0
300,537,0
203,576,0
300,510,0
381,470,0
1067,1516,0
285,570,0
300,573,0
1037,1038,0
1037,1462,0
150,1069,0
1037,1463,0
1037,1094,0
183,1464,0
44,203,0
1487,1516,0
179,493,0
493,4532,0
183,1099,0
150,205,0
562,1091,0
570,1119,0
1509,1516,0
180,203,0
22,1524,0
23,300,0
327,493,0
203,507,0
28,183,0
150,1038,0
40,203,0
22,534,0
203,1505,0
300,1596,0
183,1035,0
203,1030,0
18,381,0
542,562,0
150,378,0
183,1490,0
171,375,0
203,1027,0
381,1114,0
171,477,0
150,4534,0
300,1065,0
18,150,0
1053,1093,0
171,1070,0
562,1519,0
300,328,0
211,1053,0
451,1037,0
307,381,0
381,1093,0
483,493,0
315,570,0
43,1053,0
150,534,0
17,22,0
16,562,0
183,1509,0
1037,1557,0
150,1470,0
1064,1516,0
150,1089,0
183,1590,0
1502,1516,0
18,1053,0
493,1096,0
1483,1516,0
8,493,0
1053,1596,0
171,538,0
203,4548,0
