dataset1_id,dataset2_id,matching_topic
554,1036,0
378,382,1
25,164,0
151,1524,0
23,578,0
8,25,1
23,541,1
563,1042,0
25,492,1
1036,1523,0
1510,1524,1
287,1524,0
12,18,1
1054,1056,1
1099,1524,0
55,1056,0
12,16,1
343,1036,1
1056,1483,0
1056,1063,1
28,1036,0
23,534,1
43,1524,1
205,563,0
25,187,0
1056,1065,1
578,1504,0
189,1056,0
12,20,1
225,563,0
25,1464,1
189,483,0
183,571,0
577,578,1
1056,1094,0
150,1036,1
563,1089,0
1489,4563,1
183,343,0
179,1036,0
568,4563,0
1059,1524,0
1523,1524,1
578,1090,1
285,1524,0
12,28,1
1056,1059,1
25,510,0
189,308,1
23,679,0
1045,1056,1
1036,1499,0
23,1590,1
1040,4563,0
1049,1056,1
211,378,0
12,1038,1
378,1502,0
12,1042,1
23,1557,0
10,1524,1
189,1517,1
183,205,1
189,225,1
224,1524,1
1036,1481,0
14,189,0
189,1516,1
183,1557,1
23,4563,0
378,381,1
12,1040,0
23,179,1
12,224,0
183,542,0
563,1487,1
329,578,0
189,1518,1
1056,1067,1
570,578,1
25,1590,0
189,1519,1
22,197,0
189,1030,0
25,1470,0
1056,1070,1
568,578,1
1056,1069,1
1056,4135,0
1036,1094,1
381,563,0
12,1501,1
25,1490,1
1056,1091,0
25,477,0
23,1119,1
23,1042,0
575,578,1
20,563,0
567,1036,0
55,1524,1
1503,4563,1
1050,1056,1
171,189,0
378,1519,0
189,205,0
20,578,0
25,1478,0
492,578,0
25,511,1
503,563,1
25,1093,1
180,1036,1
189,1523,0
183,232,1
354,1036,0
12,554,1
197,573,1
307,4563,1
189,1525,1
25,1053,0
14,23,0
542,1524,0
308,1056,0
197,301,0
1044,1056,0
1524,4552,0
189,1470,0
563,1036,0
23,329,1
197,562,1
25,679,1
567,578,1
171,1524,1
12,32,1
197,227,1
25,1097,1
1056,1066,1
197,561,1
189,1497,1
4563,4675,0
1056,1071,1
25,203,1
23,1037,1
378,1461,0
1056,1075,1
1036,1040,1
14,563,0
189,1040,0
1524,1567,0
1036,1489,0
183,1489,0
493,563,1
510,4563,0
180,183,0
208,1036,0
189,1526,1
25,483,1
378,563,0
1472,1524,0
375,4563,1
552,1524,0
25,212,1
473,1036,1
576,578,1
12,22,1
1056,1064,1
222,1524,0
1045,1524,0
3,183,0
197,505,0
1036,1596,1
189,578,0
20,378,0
180,1056,0
197,488,0
301,563,1
1053,1056,1
183,1090,0
563,1064,0
1056,1567,0
189,1520,1
25,34,1
378,1091,1
208,378,0
3,25,0
12,563,0
24,1036,1
1483,4563,0
4135,4563,0
300,4563,1
12,14,1
378,1098,1
183,510,1
185,563,0
197,230,1
12,180,0
180,1524,0
