dataset1_id,dataset2_id,matching_topic
14,32,1
1489,1503,1
24,1596,1
483,679,1
183,205,1
183,510,1
197,227,1
576,1090,1
1510,1524,1
307,1489,1
225,308,1
1510,1523,1
18,32,1
1489,4563,1
1064,1067,1
25,483,1
32,1042,1
32,1038,1
575,576,1
1067,1070,1
1045,1067,1
483,1464,1
197,230,1
375,1489,1
1054,1067,1
22,32,1
23,1590,1
1050,1067,1
493,503,1
378,1098,1
24,1036,1
225,1518,1
225,1519,1
197,573,1
32,554,1
1119,1590,1
1067,1069,1
197,562,1
329,1590,1
24,343,1
1059,1067,1
1049,1067,1
567,576,1
1067,1071,1
1065,1067,1
8,483,1
1056,1067,1
570,576,1
55,1510,1
483,492,1
534,1590,1
183,1557,1
212,483,1
24,1094,1
224,1510,1
503,563,1
43,1510,1
34,483,1
24,180,1
483,511,1
189,225,1
203,483,1
576,578,1
24,1040,1
225,1517,1
197,561,1
24,150,1
225,1520,1
225,1516,1
225,1525,1
32,1501,1
301,503,1
1053,1067,1
568,576,1
171,1510,1
483,1097,1
183,232,1
225,1526,1
16,32,1
1067,1075,1
28,32,1
20,32,1
179,1590,1
1063,1067,1
382,1098,1
1066,1067,1
24,473,1
483,1490,1
381,1098,1
300,1489,1
503,1487,1
541,1590,1
1037,1590,1
1091,1098,1
576,577,1
483,1093,1
225,1497,1
12,32,1
10,1510,1
1590,4548,0
483,1035,0
197,327,0
1098,1495,0
503,1489,0
505,1067,0
183,224,0
541,576,0
1510,1516,0
477,1590,0
197,375,0
28,1489,0
483,1114,0
23,32,0
576,1053,0
225,492,0
225,1464,0
285,1098,0
232,1067,0
225,4544,0
197,382,0
503,1090,0
1098,1168,0
315,503,0
183,1035,0
3,1590,0
183,1037,0
225,1500,0
187,1098,0
24,1042,0
183,230,0
172,483,0
483,1526,0
1045,1510,0
1504,1510,0
225,1462,0
32,1040,0
222,1489,0
1036,1590,0
573,1590,0
32,1063,0
483,534,0
483,1557,0
183,4552,0
183,308,0
32,222,0
25,32,0
24,1463,0
576,1597,0
56,1510,0
483,1049,0
225,1066,0
483,1094,0
183,489,0
1,1510,0
196,197,0
1098,1597,0
216,503,0
232,1590,0
328,483,0
24,1520,0
179,483,0
24,1097,0
197,1518,0
576,1051,0
328,1098,0
189,1510,0
6,24,0
554,1489,0
32,301,0
183,1464,0
24,1499,0
576,1059,0
10,183,0
483,1045,0
32,1500,0
541,1067,0
1472,1510,0
534,1098,0
503,1040,0
300,1067,0
576,1056,0
507,1510,0
32,570,0
23,1067,0
300,576,0
17,1067,0
576,4549,0
183,189,0
24,327,0
24,1119,0
32,1463,0
197,1095,0
59,183,0
378,1067,0
503,1037,0
503,577,0
578,1098,0
30,1489,0
