dataset1_id,dataset2_id,matching_topic
43,1523,1
203,1075,0
554,1501,1
285,1035,0
40,1466,0
232,1567,0
208,1495,0
187,287,1
55,4135,0
55,1042,0
36,1511,0
179,567,0
6,489,0
212,567,0
473,1596,1
561,1096,0
563,1487,1
354,4549,0
14,1038,1
25,492,1
222,1516,0
538,1490,0
489,554,0
537,1054,0
18,1098,0
6,1490,0
171,212,0
534,1119,1
300,1465,0
492,1490,1
34,1093,1
203,1097,1
1063,1075,1
203,492,1
1497,4548,0
492,1464,1
43,1523,1
1499,1518,0
1523,1524,1
470,1464,0
179,1119,1
375,1489,1
570,1049,0
3,542,0
308,1525,1
16,1501,1
1049,1050,1
488,1096,1
150,343,1
20,1051,0
542,1510,0
189,1526,1
1064,1067,1
32,554,1
22,1042,1
22,151,0
1097,1464,1
1097,1516,0
544,1027,0
16,538,0
1510,1523,1
1056,1059,1
6,1470,0
1097,1490,1
18,1478,0
1096,1490,0
1059,1470,0
1059,1064,1
1064,1503,0
197,329,0
576,1054,0
1516,1526,1
1049,4548,0
172,301,0
225,1518,1
534,1590,1
225,1516,1
187,1095,1
43,1523,1
14,554,1
1090,1526,0
8,34,1
378,1516,0
483,492,1
1053,1071,1
343,1476,0
1050,1069,1
41,567,0
1511,4534,0
1478,1483,1
488,1096,1
375,1503,1
23,534,1
451,1119,0
287,1518,0
1059,1065,1
1059,1069,1
1065,1066,1
16,20,1
14,18,1
1111,1114,1
1070,1489,0
208,537,0
20,1038,1
1497,1516,1
483,1464,1
1065,1066,1
480,1463,0
329,1590,1
315,1089,1
534,541,1
1518,1520,1
578,1065,0
150,473,1
576,1089,0
1476,1510,0
23,1590,1
40,180,0
20,150,0
1075,1525,0
1049,1065,1
23,1119,1
300,1503,1
17,328,1
12,20,1
180,343,1
378,1098,1
308,1526,1
328,1511,0
1053,1065,1
563,1487,1
179,541,1
1065,1067,1
24,150,1
225,4563,0
1066,1067,1
43,224,1
1064,1463,0
1495,4534,0
222,1526,0
1,1478,0
308,1516,1
59,1053,0
203,483,1
570,1502,0
1054,1063,1
492,4135,0
561,562,1
534,1064,0
36,216,0
1168,1505,1
22,1501,1
211,1030,0
343,1596,1
1064,1065,1
179,1119,1
1518,1526,1
230,573,1
1049,1059,1
14,18,1
327,343,0
1516,1596,0
29,493,0
183,224,0
197,573,1
1111,1481,0
489,537,0
1071,1075,1
329,534,1
1030,1035,1
1056,1065,1
12,32,1
180,1596,1
20,4675,0
180,343,1
22,32,1
1063,1070,1
493,1090,0
1518,1525,1
24,1596,1
189,1525,1
3,1481,1
1168,1504,0
59,315,0
1483,1509,1
205,1075,0
567,576,1
4548,4549,1
25,1097,1
55,224,1
8,1509,0
1054,1069,1
29,1596,0
196,1462,0
327,4563,0
212,507,0
18,313,0
1,493,0
1027,1051,0
44,212,0
150,196,0
24,1596,1
36,197,0
1065,1520,0
1476,1477,1
552,1509,0
164,573,0
24,1075,0
23,179,1
18,1059,0
1095,1489,0
212,1093,1
301,1517,0
1049,1071,1
216,571,1
179,534,1
1525,1526,1
1111,1119,0
329,541,1
164,1526,0
1038,1501,1
24,1111,0
25,483,1
329,568,0
1067,1075,1
1168,1526,0
1054,1075,1
17,1093,0
1064,1069,1
577,1516,0
666,1520,0
25,203,1
1049,1066,1
224,1523,1
183,1049,0
1063,1067,1
1035,4675,0
492,542,0
24,563,0
179,1119,1
151,554,0
55,1523,1
483,1518,0
451,1065,0
1065,1070,1
1066,1067,1
34,511,1
187,4563,0
567,568,1
1520,1526,1
1465,1501,0
1056,1075,1
12,18,1
1036,1596,1
1516,1520,1
328,1477,0
230,562,1
1063,1066,1
329,1053,0
301,1471,0
1517,1518,1
1053,1066,1
1065,1069,1
1168,1501,0
1050,1063,1
493,686,0
1056,1067,1
18,470,0
203,1093,1
686,1596,0
570,576,1
1049,1056,1
541,1590,1
1054,1066,1
1059,1063,1
55,1523,1
1478,4675,1
568,578,1
14,1064,0
1059,1075,1
567,1557,0
1497,1516,1
43,1510,1
212,1464,1
232,1557,1
16,32,1
16,1526,0
24,1471,0
534,554,0
22,32,1
375,378,0
315,1466,0
1509,4552,0
1520,1526,1
36,1525,0
313,4532,0
56,477,1
1471,1503,0
1036,1040,1
187,567,0
568,570,1
4544,4552,1
308,567,0
1040,1511,0
1030,1477,0
570,1090,1
1483,1490,0
1489,1503,1
224,1524,1
480,492,0
1066,1070,1
378,1051,0
24,1040,1
1518,1525,1
55,1510,1
18,1095,0
19,327,1
18,1042,1
25,375,0
43,224,1
493,1487,1
1503,4563,1
14,32,1
1069,1075,1
