dataset1_id,dataset2_id,matching_topic
225,1519,1
227,328,0
1045,1065,1
510,1027,0
679,1489,0
28,1099,0
575,1095,0
28,571,0
10,180,0
10,208,0
164,503,0
205,1037,0
375,1045,0
10,55,1
25,679,1
315,510,0
679,1504,0
10,187,0
300,307,1
10,1523,1
56,503,0
10,1119,0
1045,1056,1
203,679,1
43,510,0
1045,1054,1
1037,1119,1
28,1501,1
541,1037,1
381,4532,0
503,1487,1
1045,1064,1
28,552,0
575,1525,0
570,1094,0
1037,1501,0
227,561,1
10,1524,1
24,1094,1
189,1519,1
381,382,1
477,1094,0
378,575,0
1045,1069,1
205,510,1
55,503,0
503,1501,0
503,1567,0
18,307,0
28,563,0
382,503,0
1045,1059,1
6,227,0
1045,1070,1
492,679,1
381,1091,1
28,32,1
1517,1519,1
329,381,0
679,1520,0
308,1519,1
1094,1095,0
212,679,1
575,578,1
571,1094,0
28,541,0
224,503,0
378,1045,0
378,381,1
227,1075,0
679,1464,1
28,573,0
18,679,0
575,1067,0
1045,1053,1
16,28,1
570,575,1
575,4549,0
227,1044,0
307,1097,0
503,573,0
381,544,0
307,503,0
225,510,0
307,576,0
307,1489,1
343,1094,1
36,307,0
575,1490,0
381,1465,0
1519,1526,1
1036,1094,1
510,1557,1
14,28,1
575,4544,0
503,577,0
473,1094,1
1040,1094,1
28,1097,0
10,1510,1
1037,1590,1
1037,1465,0
503,1089,0
1045,1075,1
510,4532,0
1045,1071,1
17,503,0
18,28,1
313,510,0
187,381,0
307,375,1
197,227,1
12,28,1
28,554,1
28,354,0
183,510,1
1519,1525,1
493,503,1
483,679,1
307,1503,1
301,503,1
1519,1520,1
1045,1067,1
1518,1519,1
1094,1476,0
10,171,1
503,1114,0
227,1030,0
34,679,1
28,1059,0
150,1094,1
232,510,1
534,1037,1
503,563,1
503,1463,0
28,1476,0
227,573,1
552,575,0
567,575,1
679,1063,0
29,1094,0
1497,1519,1
28,1038,1
679,1093,1
10,1516,0
381,483,0
575,1066,0
22,28,1
375,381,0
381,1098,1
679,1557,0
8,679,1
480,1094,0
1516,1519,1
542,1037,0
679,686,0
189,510,0
575,1090,1
28,542,0
28,544,0
28,1509,0
1045,1063,1
180,1094,1
510,1119,0
480,503,0
307,4563,1
227,230,1
679,1097,1
1045,1050,1
19,679,0
3,679,0
329,1037,1
510,571,0
1045,1066,1
451,1045,0
511,679,1
20,28,1
10,224,1
23,1037,1
679,1490,1
28,208,0
28,1042,1
510,511,0
10,492,0
28,567,0
568,575,1
510,1511,0
179,1037,1
10,43,1
28,1037,0
1049,1094,0
1094,1596,1
28,30,0
307,1557,0
575,577,1
1045,1049,1
227,562,1
575,576,1
