dataset1_id,dataset2_id,matching_topic
1093,4549,0
171,571,0
171,1524,1
1497,1501,0
381,1098,1
307,1036,0
1517,4563,0
16,32,1
492,1093,1
1497,1519,1
451,563,0
1503,4563,1
1063,1065,1
232,4563,0
575,578,1
16,1470,0
570,578,1
164,534,0
29,563,0
6,1063,0
503,563,1
56,573,0
10,171,1
382,1497,0
534,1090,0
1063,1070,1
1036,1037,0
573,686,0
534,1030,0
473,1036,1
381,1038,0
381,1526,0
381,4534,0
1059,1063,1
492,4563,0
40,1557,0
227,573,1
534,1590,1
679,1093,1
1036,1098,0
1036,1462,0
16,1501,1
483,1093,1
16,28,1
180,1557,0
180,1036,1
16,1042,1
171,1044,0
287,1557,0
14,16,1
1497,1517,1
171,224,1
534,541,1
1050,1063,1
1063,4544,0
197,381,0
1489,4563,1
43,171,1
1063,1071,1
578,1044,0
183,1557,1
1093,4675,0
686,1497,0
1063,1067,1
1063,1075,1
197,573,1
216,578,0
8,1093,1
1093,1511,0
12,1093,0
171,1505,0
16,1490,0
171,477,0
573,1070,0
16,1525,0
1093,1464,1
25,1093,1
300,4563,1
1497,1518,1
1497,1525,1
1497,1516,1
224,573,0
1036,1040,1
375,4563,1
1520,1557,0
179,1557,0
25,563,0
1063,1064,1
164,563,0
561,1093,0
576,578,1
1049,1063,1
3,563,0
573,1097,0
150,1036,1
171,205,0
563,1487,1
503,4563,0
381,1037,0
1063,1069,1
230,573,1
23,534,1
534,1091,0
563,1500,0
507,573,0
1054,1063,1
343,1036,1
1056,1063,1
10,1063,0
1042,1063,0
1036,1596,1
185,534,0
534,1509,0
308,1497,1
151,1093,0
1056,1497,0
567,578,1
1045,1063,1
686,1557,0
225,1497,1
34,171,0
179,534,1
534,1037,1
563,1519,0
34,1093,1
381,382,1
1093,1097,1
16,18,1
32,171,0
381,1510,0
510,1063,0
171,483,0
578,1090,1
307,4563,1
470,1063,0
205,1557,1
329,534,1
562,573,1
381,4563,0
1030,4563,0
573,1483,0
568,578,1
1036,1094,1
197,4563,0
577,578,1
510,1557,1
1053,1063,1
573,1066,0
561,573,1
189,1497,1
16,1038,1
1040,1093,0
16,22,1
18,563,0
1497,1526,1
381,1044,0
230,1497,0
212,1093,1
17,1497,0
172,563,0
307,381,0
544,563,0
493,563,1
171,1114,0
1497,4675,0
573,1040,0
511,1093,1
16,179,0
534,1119,1
16,20,1
23,1063,0
381,4675,0
24,1036,1
203,1093,1
1567,4563,0
171,1510,1
171,1523,1
1093,1490,1
1497,1520,1
36,381,0
1063,1066,1
378,381,1
301,563,1
185,563,0
542,573,0
55,171,1
381,1091,1
1036,1051,0
1168,1557,0
541,1063,0
343,578,0
232,1557,1
12,16,1
43,563,0
1036,1053,0
16,554,1
187,534,0
1063,4675,0
