dataset1_id,dataset2_id,matching_topic
18,489,0
307,1489,1
8,34,1
492,1093,1
1070,1119,0
1038,1517,0
375,1065,0
1516,1525,1
1050,1071,1
307,354,0
189,1517,1
208,315,1
41,185,0
1053,1071,1
59,185,0
1045,1053,1
189,1526,1
1063,1075,1
1476,4563,0
18,28,1
164,578,0
1054,1065,1
171,4534,0
18,32,1
1027,1489,0
575,1056,0
12,1038,1
24,1596,1
1517,1526,1
34,212,1
1516,1518,1
1045,1054,1
1504,1516,0
179,488,0
41,568,0
1053,1056,1
575,1036,0
24,1059,0
55,1523,1
24,473,1
10,43,1
1,1071,0
541,575,0
1050,1071,1
375,1119,0
492,679,1
1056,1070,1
44,505,0
562,1051,0
568,570,1
185,1065,0
492,511,1
301,493,1
16,1042,1
183,1557,1
544,568,0
187,1516,0
1050,1066,1
183,205,1
28,1042,1
480,575,0
301,1168,0
17,328,1
14,1483,0
151,1089,0
203,511,1
1497,1520,1
483,1093,1
216,1036,0
541,1501,0
1056,1090,0
44,216,0
203,212,1
1029,1463,0
6,567,0
24,1596,1
230,562,1
1111,1470,0
567,1499,0
222,1499,0
1065,1070,1
28,1089,0
34,679,1
12,32,1
20,554,1
23,179,1
1,1065,0
287,315,0
1030,1035,1
315,1517,0
1054,1071,1
16,537,0
1056,1065,1
1037,1517,0
4544,4549,0
14,1042,1
10,171,1
225,1520,1
208,1089,1
20,554,1
1,1499,0
1518,1520,1
313,1050,0
1518,1525,1
1050,1066,1
378,381,1
179,1053,0
567,576,1
375,1489,1
28,1471,0
1035,4135,0
1119,1590,1
211,285,0
19,328,1
1064,1069,1
19,328,1
1049,1056,1
24,1065,0
470,1056,0
151,1168,1
1483,1499,0
375,1525,0
542,1590,0
197,4135,0
511,679,1
541,1049,0
510,1463,0
19,473,0
1516,1517,1
511,1093,1
212,483,1
32,554,1
488,4532,0
225,1519,1
197,230,1
18,20,1
164,542,0
307,4563,1
1045,1056,1
483,1464,1
185,378,0
1063,1064,1
343,1089,0
686,1064,0
1069,1070,1
300,1489,1
20,1071,0
1050,1069,1
8,1075,0
197,562,1
382,451,0
1063,1066,1
183,1596,0
1056,1064,1
34,203,1
55,171,1
203,1490,1
511,537,0
203,480,0
197,4532,0
44,172,0
1053,1069,1
230,1472,0
381,544,0
8,483,1
1054,1069,1
1056,1071,1
150,343,1
1037,1119,1
1489,4532,0
1030,1064,0
1036,1040,1
493,1487,1
171,1510,1
41,1040,0
17,1518,0
1465,1567,0
172,196,0
183,230,0
561,562,1
1069,1075,1
171,1523,1
1065,1075,1
189,1518,1
301,563,1
3,1481,1
1497,1520,1
17,29,0
1095,1505,0
1472,1525,0
28,1470,0
171,537,0
1053,1054,1
164,172,0
34,4552,0
18,301,0
287,1044,0
315,1111,0
301,552,0
1098,1523,0
1517,1518,1
1596,4135,0
537,1511,0
16,32,1
43,285,0
34,1464,1
180,1464,0
1050,1054,1
187,1567,0
185,1520,0
477,489,0
8,4552,0
23,1037,1
1035,4552,0
1464,1490,1
1516,1520,1
32,1042,1
1056,1520,0
40,59,1
6,172,0
473,1036,1
1099,1463,0
315,1056,0
552,1490,0
1509,4675,1
511,1065,0
197,4552,0
488,679,0
538,1056,0
1053,1071,1
28,554,1
287,1477,0
224,1065,0
17,4552,0
1111,1114,1
230,578,0
12,14,1
1049,1066,1
1063,1064,1
1504,1526,0
43,4544,0
552,1089,1
307,542,0
285,666,0
203,679,1
1099,1483,0
12,1042,1
354,1071,0
483,1093,1
1051,1509,0
561,562,1
1093,1097,1
203,1490,1
23,541,1
40,1483,0
576,1096,0
23,552,0
1070,1071,1
1063,1075,1
28,1490,0
19,1037,0
483,492,1
1089,1168,0
1063,1070,1
541,1037,1
568,1567,0
1,1504,1
1071,1075,1
179,1590,1
10,1523,1
3,1481,1
4532,4563,0
203,511,1
3,1509,0
225,1519,1
1478,1509,1
40,1462,0
378,1465,0
1054,1075,1
40,1114,0
187,488,0
6,1519,0
511,1490,1
225,1070,0
1516,1525,1
19,328,1
40,1509,0
542,1027,0
329,541,1
1050,1070,1
1497,1517,1
1042,1501,1
224,1523,1
1075,1590,0
14,1042,1
164,1099,0
40,59,1
20,1042,1
1111,1114,1
187,1510,0
1489,4563,1
32,1042,1
4548,4549,1
300,307,1
354,1504,0
10,1497,0
224,1510,1
483,1516,0
511,686,0
568,1519,0
1036,1504,0
511,1070,0
208,1567,0
679,1097,1
1036,1596,1
23,179,1
189,1526,1
17,327,1
507,1500,0
300,4563,1
19,538,0
212,287,0
381,505,0
451,538,1
180,1596,1
150,1036,1
196,1044,0
205,510,1
151,1477,0
483,1490,1
171,224,1
14,18,1
570,576,1
1045,1064,1
171,225,0
343,473,1
375,480,0
1056,1069,1
1030,1477,0
1075,1465,0
24,1040,1
1056,4534,0
1463,4549,0
489,1096,0
10,1510,1
17,328,1
1065,1478,0
10,171,1
230,1470,0
3,1497,0
19,222,0
1483,1509,1
1,212,0
1070,1075,1
483,1040,0
8,1464,1
307,375,1
1037,1590,1
187,196,0
1044,1523,0
1481,1517,0
4544,4552,1
679,1464,1
208,538,0
1518,1519,1
8,1490,1
568,576,1
1056,1075,1
1518,1520,1
473,1040,1
327,1481,0
1093,1518,0
179,541,1
538,1495,0
1054,1516,0
1097,4135,0
343,1040,1
562,1499,0
18,36,0
300,1489,1
205,510,1
542,4548,0
30,1064,0
216,473,0
666,1049,0
562,1517,0
1099,1523,0
378,382,1
544,1097,0
36,287,0
1064,1070,1
301,1487,1
382,679,0
55,511,0
10,1036,0
568,576,1
1049,1054,1
1064,1075,1
307,1114,0
32,196,0
208,552,1
561,562,1
12,28,1
563,1095,0
8,1053,0
1517,1519,1
666,4552,0
16,1038,1
1059,1075,1
568,686,0
30,1038,0
1489,4563,1
151,666,0
1029,1481,0
180,1036,1
1518,4552,0
1053,1070,1
1497,1526,1
1053,1095,0
1038,1501,1
1059,1525,0
172,1510,0
1050,1054,1
541,1119,1
44,1518,0
14,32,1
315,1089,1
151,172,0
23,40,0
1042,1069,0
224,1517,0
183,1049,0
189,1516,1
287,1590,0
554,1038,1
1045,1499,0
1497,1519,1
180,473,1
1483,1500,0
12,1501,1
40,544,0
43,378,0
211,1093,0
1054,4532,0
1090,1168,0
1114,1463,0
307,327,0
1065,1465,0
1476,1477,1
1063,1461,0
28,1520,0
285,313,0
1050,1071,1
34,1481,0
197,1525,0
1063,1066,1
1066,1119,0
151,480,0
493,1487,1
354,1567,1
180,343,1
34,1501,0
505,1504,0
23,329,1
16,554,1
1516,1519,1
12,507,0
1056,1059,1
686,1597,0
