dataset1_id,dataset2_id,matching_topic
232,567,0
25,1490,1
224,1503,0
25,511,1
25,1093,1
227,577,0
1091,1098,1
301,1503,0
22,1501,1
22,285,0
534,1037,1
534,1461,0
1045,1067,1
22,313,0
205,232,1
183,232,1
232,538,0
1094,1596,1
503,1059,0
22,32,1
14,22,1
8,25,1
25,1097,1
308,1519,1
571,577,0
227,573,1
375,1524,0
503,4532,0
382,1091,1
577,1503,0
1500,1524,0
577,1523,0
180,1094,1
12,22,1
537,1091,0
308,1096,0
41,503,0
1050,1067,1
1067,1070,1
503,1478,0
354,1503,0
23,534,1
25,203,1
1049,1067,1
503,544,0
189,308,1
577,578,1
573,1525,0
25,483,1
18,22,1
381,1091,1
183,1067,0
308,1516,1
1067,1462,0
1489,1503,1
308,1518,1
1094,1099,0
503,1050,0
308,1497,1
534,1119,1
577,4534,0
1067,1504,0
503,561,0
22,1042,1
308,1119,0
480,534,0
211,534,0
308,1526,1
308,328,0
1091,1111,0
25,1518,0
22,578,0
577,1036,0
300,503,0
232,1038,0
25,561,0
493,503,1
554,573,0
300,1503,1
22,1038,1
25,492,1
10,1524,1
576,577,1
22,343,0
534,541,1
1064,1524,0
1097,1524,0
1510,1524,1
534,1590,1
171,1524,1
1066,1067,1
315,1524,0
473,1094,1
1030,1091,0
503,1067,0
1091,1511,0
25,34,1
575,577,1
329,534,1
1067,1071,1
232,510,1
343,1094,1
232,1524,0
308,1487,0
1503,1517,0
1067,1069,1
503,1030,0
1067,1075,1
230,573,1
554,1091,0
1499,1503,0
568,1091,0
197,1067,0
179,534,1
43,1524,1
1094,4532,0
24,1094,1
232,1557,1
232,308,0
25,189,0
16,22,1
25,679,1
222,1091,0
150,1094,1
301,503,1
308,1517,1
1091,1489,0
1040,1094,1
568,577,1
232,1027,0
1065,1067,1
25,212,1
378,1091,1
554,1067,0
25,1524,0
503,563,1
1036,1094,1
570,577,1
1091,1526,0
197,573,1
505,1524,0
308,1520,1
307,1503,1
1524,1525,0
25,4135,0
1503,4563,1
503,666,0
25,1098,0
1067,4534,0
22,1040,0
1091,1465,0
34,1091,0
534,1487,0
225,308,1
343,573,0
577,1095,0
22,1066,0
562,573,1
308,1054,0
230,503,0
203,573,0
43,1091,0
22,554,1
185,1503,0
567,577,1
6,1094,0
1523,1524,1
577,1090,1
232,563,0
3,1524,0
1094,4135,0
232,1463,0
503,1526,0
561,573,1
1056,1067,1
55,1524,1
20,22,1
308,1471,0
25,1464,1
1064,1067,1
552,1524,0
477,503,0
222,1503,0
224,1524,1
308,1525,1
577,4544,0
503,1487,1
22,1063,0
503,1054,0
1063,1067,1
232,1489,0
375,1503,1
1053,1067,1
30,308,0
1054,1067,1
1059,1067,1
22,28,1
534,1470,0
