dataset1_id,dataset2_id,matching_topic
300,1489,1
1065,1071,1
212,1464,1
16,32,1
34,1464,1
1049,1071,1
1464,1490,1
1097,1464,1
25,1464,1
1070,1071,1
203,1464,1
179,329,1
1516,1520,1
343,473,1
197,227,1
16,554,1
1071,1075,1
1516,1525,1
1489,4563,1
510,1557,1
473,1036,1
1069,1071,1
150,473,1
14,16,1
381,1098,1
1063,1071,1
378,1098,1
183,510,1
511,1464,1
55,1523,1
329,541,1
225,1516,1
301,503,1
1056,1071,1
180,473,1
483,1464,1
8,1464,1
492,1464,1
473,1040,1
55,224,1
1489,1503,1
1064,1071,1
55,1510,1
16,18,1
567,575,1
567,577,1
16,20,1
24,473,1
16,28,1
1516,1517,1
503,563,1
329,1119,1
16,22,1
1091,1098,1
567,568,1
205,510,1
1516,1519,1
227,573,1
232,510,1
227,561,1
16,1038,1
1045,1071,1
1093,1464,1
567,1090,1
43,55,1
10,55,1
307,1489,1
473,1596,1
1053,1071,1
329,1037,1
1050,1071,1
329,1590,1
329,534,1
12,16,1
567,576,1
1497,1516,1
16,1501,1
375,1489,1
679,1464,1
567,570,1
1059,1071,1
55,1524,1
493,503,1
189,1516,1
23,329,1
1516,1518,1
1066,1071,1
308,1516,1
382,1098,1
1516,1526,1
1067,1071,1
55,171,1
567,578,1
473,1094,1
503,1487,1
227,562,1
1054,1071,1
16,1042,1
227,230,1
29,510,0
329,1520,0
16,1066,0
301,510,0
1,473,0
567,1519,0
510,686,0
222,510,0
480,1489,0
503,1070,0
329,561,0
25,1098,0
1071,1097,0
473,1093,0
473,570,0
1504,1516,0
1168,1516,0
150,329,0
16,561,0
16,1050,0
308,1071,0
196,1098,0
1071,4532,0
534,1098,0
55,473,0
503,1027,0
1516,1557,0
187,1098,0
1098,1597,0
473,1520,0
477,1489,0
1489,1495,0
329,1510,0
473,1075,0
196,1071,0
16,378,0
327,1464,0
224,1489,0
212,503,0
59,1071,0
510,1050,0
1098,1567,0
227,1519,0
56,1098,0
227,4675,0
1054,1098,0
1463,1464,0
55,197,0
1,1464,0
151,329,0
16,1067,0
55,1071,0
329,1505,0
1059,1489,0
473,1119,0
8,1489,0
1064,1489,0
227,534,0
14,567,0
1090,1098,0
1098,4534,0
55,686,0
1516,1590,0
196,503,0
1045,1098,0
19,1464,0
1098,1481,0
203,567,0
16,4552,0
567,1465,0
28,329,0
510,1483,0
29,473,0
301,1098,0
55,1466,0
34,227,0
55,1490,0
567,1098,0
503,1049,0
189,503,0
570,1516,0
1,329,0
567,1059,0
19,473,0
354,1516,0
1075,1516,0
216,503,0
470,473,0
329,1518,0
55,1481,0
1098,1472,0
227,1526,0
164,1516,0
189,227,0
329,686,0
18,329,0
1038,1098,0
1071,1509,0
55,1096,0
