dataset1_id,dataset2_id,matching_topic
343,1036,1
577,679,0
568,578,1
56,1064,0
308,1517,1
1517,1525,1
1517,1519,1
679,1490,1
561,1064,0
179,493,0
1091,1098,1
1517,1526,1
382,1091,1
179,1119,1
375,1471,0
493,563,1
224,4544,0
511,679,1
300,375,1
205,489,0
28,1094,0
179,4135,0
328,375,0
343,679,0
378,1517,0
1064,1075,1
315,563,0
577,578,1
1064,1066,1
19,578,0
205,1557,1
1054,1064,1
179,541,1
205,232,1
483,679,1
1064,1065,1
203,679,1
1064,1119,0
8,679,1
381,1091,1
28,40,0
20,28,1
315,679,0
224,1523,1
28,1042,1
20,375,0
1064,1069,1
227,573,1
542,679,0
679,1097,1
1517,1520,1
503,563,1
28,1462,0
171,224,1
375,1503,1
563,1487,1
679,1518,0
16,28,1
1045,1064,1
34,679,1
216,1064,0
151,1091,0
301,563,1
224,1518,0
43,224,1
205,1027,0
1064,1091,0
1517,1590,0
1059,1064,1
1056,1064,1
679,1093,1
578,1504,0
567,578,1
307,375,1
227,562,1
1064,1483,0
578,1111,0
227,230,1
375,1489,1
212,679,1
28,554,1
205,510,1
224,1511,0
375,1042,0
686,1091,0
212,1517,0
570,578,1
205,1504,0
12,28,1
179,1524,0
679,1471,0
28,541,0
216,563,0
575,578,1
538,679,0
375,4563,1
1517,1518,1
1044,1091,0
10,224,1
180,1036,1
510,578,0
1064,1071,1
227,4548,0
375,1511,0
205,1511,0
43,1036,0
179,329,1
171,1517,0
232,375,0
23,179,1
552,679,0
179,1501,0
1095,1517,0
183,205,1
205,1168,0
1091,1464,0
227,561,1
1036,1596,1
1509,1517,0
679,1464,1
17,28,0
28,1038,1
189,1517,1
1497,1517,1
179,534,1
573,1517,0
224,1510,1
1064,1070,1
179,1042,0
19,1064,0
224,1066,0
197,227,1
224,1054,0
28,1509,0
222,578,0
563,1035,0
205,1098,0
381,563,0
179,1037,1
576,578,1
216,578,0
28,32,1
1040,1091,0
227,4532,0
1064,1067,1
544,1036,0
679,1065,0
224,307,0
205,308,0
382,1036,0
679,1520,0
3,1036,0
1063,1064,1
1516,1517,1
28,230,0
1050,1064,1
224,1524,1
179,1520,0
185,1036,0
28,1501,1
28,542,0
227,1050,0
24,1036,1
55,224,1
473,1036,1
28,225,0
205,470,0
179,1590,1
28,4534,0
1049,1064,1
28,382,0
492,679,1
224,328,0
1091,1502,0
18,28,1
470,578,0
179,575,0
28,576,0
22,28,1
563,1030,0
205,4534,0
25,679,1
1053,1064,1
179,1050,0
477,1036,0
378,1091,1
1036,1094,1
679,1075,0
14,28,1
1064,1477,0
578,1090,1
23,224,0
205,4135,0
1036,1040,1
20,227,0
225,1517,1
150,1036,1
375,1500,0
