dataset1_id,dataset2_id,matching_topic
12,1461,0
14,537,0
224,1523,1
537,1095,0
59,375,0
180,473,1
315,505,0
1064,1070,1
208,1518,0
1093,1490,1
575,1090,1
6,1066,0
1510,1523,1
36,1504,0
327,328,1
287,552,0
19,327,1
329,1037,1
24,4549,0
1064,1065,1
34,222,0
492,679,1
1070,1075,1
205,1063,0
1066,1464,0
232,1517,0
1027,1035,1
30,1557,0
511,1114,0
1065,1075,1
570,1520,0
1045,1069,1
225,1516,1
1520,1526,1
164,1111,0
8,4552,0
222,1466,1
222,287,0
493,541,0
40,1095,0
1518,1525,1
1040,4548,0
300,1095,0
224,1029,0
307,1489,1
43,1597,0
1054,1066,1
1168,1505,1
20,36,0
197,1065,0
483,1510,0
1067,1557,0
34,492,1
1,451,0
18,32,1
43,1030,0
1517,1520,1
1056,1064,1
12,1042,1
1050,1054,1
6,1042,0
8,1045,0
183,510,1
16,554,1
686,4675,0
308,1519,1
29,1075,0
382,1466,0
212,4534,0
1051,1500,0
34,212,1
25,203,1
1090,1464,0
1063,1067,1
1476,1477,1
1096,1518,0
1038,1501,1
511,1490,1
12,1096,0
1505,1518,0
1516,1517,1
14,554,1
541,1045,0
17,1487,0
1517,1518,1
180,1597,0
1519,1525,1
575,577,1
542,1596,0
24,1094,1
1065,1066,1
23,534,1
1071,1477,0
562,573,1
567,1090,1
179,1119,1
488,567,0
301,503,1
29,4532,0
222,1059,0
544,1518,0
1071,1497,0
483,1097,1
1097,1464,1
203,1093,1
36,1524,0
230,562,1
1053,1059,1
