dataset1_id,dataset2_id,matching_topic
473,480,0
189,1067,0
575,1075,0
1091,1098,1
480,1042,0
1056,1065,1
328,1520,0
300,4563,1
205,232,1
1049,1059,1
171,308,0
1067,1075,1
24,1066,0
164,180,0
1097,1516,0
14,679,0
17,171,0
483,492,1
14,18,1
187,1067,0
150,180,1
1497,1520,1
1497,1517,1
25,1096,0
534,1037,1
18,20,1
1518,1519,1
23,1119,1
1,34,0
1054,1063,1
488,1111,0
375,1499,0
511,1465,0
488,1051,0
489,1478,0
1059,1063,1
28,1042,1
34,1567,0
36,1502,1
24,1461,0
8,212,1
1054,1065,1
203,327,0
22,1042,1
570,1064,0
24,378,0
34,1097,1
493,505,0
14,16,1
208,1501,0
1045,1071,1
1049,1065,1
315,1089,1
1036,1596,1
1093,1489,0
6,1500,0
172,686,0
150,4135,0
44,1095,0
43,224,1
55,1495,0
483,1097,1
20,1038,1
1477,1509,0
568,576,1
568,1036,0
203,4563,0
180,1059,0
329,1037,1
23,1038,0
562,1096,0
511,1093,1
1519,1520,1
538,1064,0
308,1517,1
34,492,1
197,227,1
378,1036,0
1053,1059,1
1517,1525,1
151,171,0
150,1462,0
16,1490,0
208,541,0
1038,1051,0
573,1518,0
225,1464,0
44,1518,0
55,1524,1
576,1509,0
28,554,1
1098,1119,0
1056,1064,1
1027,1035,1
41,1481,0
189,1517,1
18,28,1
208,1503,0
179,541,1
1056,1063,1
1059,1075,1
378,381,1
1056,1071,1
1497,1516,1
1516,1525,1
511,1490,1
542,561,0
308,537,0
