dataset1_id,dataset2_id,matching_topic
451,1510,0
1477,1567,0
1030,4548,0
473,1069,0
567,568,1
55,1524,1
1044,1471,1
24,180,1
1510,1524,1
12,1119,0
1049,1059,1
225,554,0
1027,1053,0
30,1070,0
6,570,0
16,18,1
576,1470,0
12,230,0
18,20,1
8,1035,0
1035,1504,0
1518,1519,1
225,1526,1
8,492,1
22,505,0
473,1596,1
55,511,0
164,451,0
56,1091,0
492,505,0
492,1093,1
1042,1094,0
1063,1070,1
187,1067,0
510,4675,0
55,575,0
22,1038,1
22,32,1
1517,1525,1
25,1490,1
507,1059,0
150,1040,1
1050,1111,0
208,315,1
1523,1524,1
505,1064,0
8,25,1
575,578,1
537,1478,0
1065,1168,0
578,4135,0
179,534,1
301,1487,1
171,1523,1
40,1029,0
212,1093,1
1056,1066,1
212,1478,0
1098,1520,0
451,1037,0
511,1489,0
208,552,1
16,20,1
1063,4534,0
329,573,0
197,1517,0
183,232,1
183,1044,0
315,1472,0
12,554,1
577,578,1
1054,1063,1
1053,1063,1
43,232,0
203,1097,1
18,1053,0
562,1461,0
492,1097,1
23,1119,1
180,1094,1
164,328,0
16,1070,0
511,679,1
36,1049,0
329,534,1
511,1093,1
208,1114,0
561,1463,0
6,1524,0
23,227,0
1465,4534,0
328,4534,0
1044,1478,0
22,1511,0
1517,1525,1
1042,4534,0
4549,4563,0
1049,1063,1
1476,1501,0
20,25,0
1036,1596,1
570,575,1
211,328,0
1065,1071,1
489,4544,0
1168,1477,0
212,511,1
189,1517,1
8,1464,1
164,180,0
1093,1503,0
18,28,1
315,1511,0
329,1597,0
1518,1520,1
1050,1075,1
1045,1075,1
185,1027,0
20,1501,1
568,577,1
1075,1590,0
1069,1071,1
1044,1466,0
575,576,1
14,16,1
41,552,0
43,1090,0
43,224,1
203,1036,0
17,19,1
208,1089,1
666,1059,0
59,222,0
8,203,1
12,14,1
1059,1069,1
576,1503,0
307,1596,0
8,1490,1
172,300,0
171,1510,1
378,382,1
14,32,1
24,1036,1
189,225,1
211,1097,0
1497,1520,1
1054,1056,1
375,1503,1
189,1525,1
493,1487,1
567,575,1
22,354,0
1056,1066,1
488,1590,0
44,1095,0
180,4675,0
150,1596,1
563,1490,0
1049,1066,1
14,1042,1
552,1089,1
1053,1054,1
1503,1567,0
1045,1119,0
1049,1056,1
1054,1067,1
1497,1517,1
1505,1517,0
1483,1495,0
19,329,0
203,212,1
1045,1071,1
25,1093,1
211,308,0
232,1091,0
8,212,1
1049,1069,1
1519,1526,1
1497,1590,0
534,1119,1
1518,1523,0
1045,1075,1
534,1037,1
563,1510,0
22,28,1
534,1476,0
183,232,1
537,1471,0
1111,1505,0
1050,1059,1
183,507,0
28,1038,1
32,562,0
16,1045,0
230,573,1
56,4675,0
43,55,1
1035,1097,0
315,1089,1
315,568,0
16,1501,1
568,1090,1
1464,1490,1
19,679,0
554,1095,0
308,1524,0
578,1096,0
378,381,1
1069,1070,1
570,1119,0
216,571,1
14,197,0
6,1049,0
4544,4552,1
151,205,0
382,1590,0
1054,1056,1
307,1503,1
1050,1065,1
25,1490,1
1053,1064,1
567,570,1
1523,1524,1
538,4544,0
1035,1037,0
287,1095,1
1050,1066,1
17,562,0
150,180,1
8,212,1
1049,1065,1
544,1098,0
1503,4563,1
483,1093,1
212,483,1
1093,1097,1
285,4548,0
1030,1035,1
23,1111,0
180,307,0
56,1520,0
1069,1071,1
1091,1098,1
1054,1091,0
1,1504,1
16,28,1
187,552,0
180,1040,1
507,1093,0
232,4532,0
1516,1520,1
1050,1070,1
30,577,0
568,578,1
55,1051,0
1059,1462,0
578,1090,1
12,22,1
1054,1075,1
1111,1114,1
378,1518,0
1504,1567,0
227,4534,0
1059,1064,1
1056,1070,1
225,1497,1
477,576,0
493,1487,1
1056,1070,1
1035,4532,0
20,1476,0
172,328,0
1054,1063,1
196,534,0
1063,1490,0
575,1030,0
36,489,0
185,1483,0
41,1095,0
505,1489,0
308,1526,1
12,32,1
20,1042,1
1054,1075,1
567,568,1
507,1029,0
343,1045,0
197,561,1
14,1035,0
1049,1059,1
230,1481,0
313,505,1
327,1520,0
22,287,0
225,1520,1
300,1499,0
20,28,1
179,562,0
563,4563,0
562,686,0
1505,4552,0
511,1464,1
492,1099,0
1465,1511,0
208,315,1
216,1099,0
14,1597,0
1045,1500,0
56,477,1
1056,1067,1
185,1168,0
1042,4135,0
1064,1067,1
171,1044,0
32,554,1
216,1168,0
1059,1065,1
301,578,0
301,1567,0
150,1070,0
1518,1526,1
10,55,1
10,171,1
1097,1490,1
571,1036,0
1040,1526,0
232,510,1
25,212,1
24,375,0
196,1075,0
225,537,0
382,1519,0
308,1525,1
1097,1523,0
301,1472,0
1049,1067,1
8,34,1
1495,4552,0
1495,4534,0
1056,1071,1
1490,1511,0
1036,1094,1
187,197,0
216,1038,0
55,1516,0
315,1596,0
17,34,0
172,511,0
1036,1094,1
197,230,1
6,1472,0
25,483,1
180,1036,1
24,473,1
1049,1071,1
1053,1070,1
1097,1483,0
172,1505,0
55,1523,1
538,4135,0
10,23,0
1045,1054,1
1049,1596,0
1095,4534,0
1519,1526,1
1027,1465,0
375,382,0
179,541,1
150,483,0
19,477,0
1054,1070,1
480,4534,0
14,22,1
1500,1517,0
541,4552,0
534,1037,1
1464,1490,1
308,1518,1
492,1119,0
567,570,1
1050,1069,1
56,315,0
225,1517,1
343,1037,0
32,187,0
172,189,0
55,315,0
1049,1070,1
24,1040,1
1471,4549,0
20,32,1
232,1483,0
1050,1069,1
1037,1119,1
150,1094,1
1053,1069,1
538,570,0
208,1495,0
313,505,1
1091,1525,0
343,1094,1
1063,1064,1
34,1504,0
18,1054,0
1063,1064,1
538,1502,0
300,1050,0
510,1095,0
183,205,1
150,343,1
308,343,0
225,1519,1
575,1477,0
483,1093,1
171,537,0
1064,1075,1
41,1114,0
17,328,1
354,1489,0
8,25,1
568,1067,0
1098,1464,0
1067,1071,1
483,1051,0
212,1464,1
216,4544,0
300,4563,1
538,1487,0
1070,1071,1
1056,1059,1
222,488,0
8,511,1
3,381,0
570,576,1
544,573,0
489,554,0
488,1119,0
489,1114,0
510,4534,0
183,1557,1
537,1520,0
150,1040,1
1038,1042,1
1059,1510,0
172,1503,0
1099,1597,0
3,315,0
301,1461,0
381,382,1
567,1596,0
56,477,1
343,473,1
1049,1056,1
28,1501,1
212,225,0
534,541,1
1495,1524,0
12,18,1
16,1038,1
189,1516,1
287,308,0
12,32,1
1075,1461,0
22,1042,1
43,1523,1
505,1097,0
12,1038,1
12,1501,1
1063,1523,0
1027,1030,1
1050,1053,1
212,1093,1
1490,1520,0
205,505,0
300,1503,1
20,1035,0
300,1503,1
203,1490,1
567,575,1
189,1497,1
571,1064,0
1056,1499,0
1098,1523,0
1490,1525,0
375,1471,0
544,1095,0
28,1042,1
1511,1517,0
16,1526,0
224,473,0
1111,1567,0
23,541,1
16,32,1
225,483,0
30,1464,0
44,578,0
308,1526,1
43,1523,1
538,1518,0
232,552,0
24,211,0
1036,1040,1
313,686,0
483,679,1
327,1525,0
16,32,1
8,203,1
488,1099,0
568,1503,0
180,343,1
1049,1066,1
189,1519,1
17,1027,0
1053,1064,1
225,477,0
315,552,1
1472,4534,0
563,686,0
183,1557,1
1067,1075,1
12,16,1
1042,1097,0
561,4534,0
22,567,0
25,510,0
570,575,1
187,1030,0
1487,4563,0
230,313,0
568,1027,0
577,1059,0
187,287,1
1053,1075,1
1054,1064,1
17,328,1
203,541,0
20,22,1
1501,1590,0
307,1503,1
18,1038,1
212,1509,0
576,577,1
537,1030,0
1091,1477,0
511,679,1
16,375,0
1505,4135,0
224,1059,0
227,1489,0
55,1510,1
20,1042,1
8,679,1
205,1035,0
59,1466,0
381,1098,1
1516,1519,1
375,1503,1
1053,1070,1
1065,1070,1
180,578,0
17,493,0
10,451,0
23,329,1
511,1464,1
34,542,0
