dataset1_id,dataset2_id,matching_topic
183,1069,0
227,1490,0
23,563,0
183,1501,0
43,1510,1
381,1510,0
492,1490,1
473,1036,1
1464,1490,1
180,473,1
378,1487,0
12,313,0
150,473,1
12,473,0
301,575,0
227,573,1
1054,1065,1
1497,1510,0
23,1037,1
1064,1065,1
1065,1502,0
567,568,1
25,1490,1
12,32,1
511,1490,1
343,473,1
1045,1065,1
1065,1099,0
301,573,0
171,1510,1
203,1490,1
55,1510,1
1489,1503,1
301,503,1
568,1590,0
12,554,1
378,489,0
189,1516,1
12,1042,1
12,22,1
205,1510,0
301,544,0
227,562,1
183,1049,0
1075,1503,0
12,1096,0
183,510,1
473,1040,1
1065,1066,1
23,232,0
227,1511,0
25,473,0
489,1503,0
473,1094,1
12,18,1
577,1065,0
1114,1516,0
473,554,0
1516,1517,1
10,1510,1
301,1111,0
378,1098,1
30,568,0
1503,1516,0
183,493,0
6,183,0
1091,1490,0
1065,4549,0
307,1503,1
12,1059,0
197,227,1
542,1490,0
183,1557,1
483,1490,1
571,1516,0
1065,1069,1
561,1510,0
568,570,1
1050,1065,1
227,307,0
12,20,1
308,1516,1
1497,1516,1
1495,1510,0
183,205,1
12,511,0
568,1497,0
285,1065,0
227,1059,0
1065,4532,0
23,493,0
1510,1523,1
1049,1065,1
227,1525,0
23,1119,1
23,179,1
1516,1518,1
22,183,0
227,1502,0
8,1490,1
1503,4563,1
183,1098,0
183,1090,0
1516,1526,1
287,473,0
473,1520,0
1516,1519,1
301,563,1
313,1503,0
23,208,0
378,552,0
183,1504,0
225,1516,1
12,1478,0
151,1503,0
23,1590,1
378,488,0
1097,1490,1
20,183,0
301,1487,1
1065,1067,1
222,1065,0
375,1503,1
1511,1516,0
301,1476,0
1065,1070,1
10,23,0
568,1090,1
492,1516,0
568,575,1
1059,1065,1
208,1490,0
151,378,0
43,183,0
227,561,1
1056,1065,1
34,1490,1
12,14,1
12,679,0
23,534,1
679,1490,1
212,1490,1
23,541,1
24,473,1
378,1091,1
473,1596,1
30,227,0
1,473,0
23,329,1
196,1510,0
183,232,1
1065,1075,1
568,576,1
23,1098,0
534,1516,0
12,28,1
1053,1065,1
568,578,1
12,205,0
473,1063,0
568,577,1
183,567,0
227,470,0
301,493,1
541,568,0
378,381,1
1478,1516,0
378,382,1
227,1095,0
1065,1071,1
18,1510,0
12,308,0
1093,1490,1
1516,1520,1
1510,1524,1
23,308,0
227,230,1
23,1054,0
300,1503,1
1064,1503,0
224,1510,1
12,16,1
493,568,0
1094,1516,0
40,1510,0
378,570,0
1066,1516,0
1499,1510,0
12,1501,1
1472,1503,0
18,227,0
1481,1510,0
571,1065,0
328,1503,0
1063,1065,1
12,1038,1
1516,1525,1
183,1509,0
