dataset1_id,dataset2_id,matching_topic
44,189,0
470,483,0
32,554,1
1049,1053,1
232,1557,1
36,1509,0
381,1505,0
1478,4675,1
25,56,0
382,1505,0
224,1500,0
230,562,1
575,577,1
308,576,0
563,1487,1
1059,1070,1
24,1045,0
1049,1056,1
1040,1481,0
197,1091,0
1095,1466,0
189,1063,0
1520,1525,1
1056,1461,0
1045,1049,1
222,493,0
1064,1478,0
19,205,0
225,1519,1
300,666,0
1094,4548,0
43,1038,0
56,477,1
1049,1050,1
1053,1071,1
570,575,1
41,534,0
222,1064,0
451,1168,0
150,1596,1
1029,1168,0
211,308,0
492,1051,0
28,1501,1
1071,1596,0
18,1091,0
300,1070,0
1519,1520,1
1119,1525,0
171,224,1
25,511,1
185,576,0
16,22,1
44,562,0
541,1119,1
151,313,0
1075,1089,0
552,1098,0
151,354,0
189,1497,1
541,1036,0
30,451,0
1477,4135,0
1042,1501,1
1518,1525,1
10,43,1
541,1590,1
205,1091,0
197,1461,0
1045,1070,1
10,224,1
1049,1098,0
1069,1114,0
8,483,1
1523,1524,1
1029,1037,0
493,503,1
224,1523,1
28,554,1
6,185,0
537,1035,0
18,4534,0
1045,1071,1
28,1042,1
578,1524,0
8,492,1
354,1567,1
538,561,0
1040,1094,1
382,4548,0
1049,1050,1
34,492,1
1497,1525,1
189,1095,0
1053,1071,1
1471,1502,0
329,1590,1
343,567,0
17,328,1
212,492,1
503,1487,1
505,1524,0
1096,1596,0
488,4552,0
1069,1119,0
1045,1063,1
19,328,1
575,576,1
189,1520,1
1094,1111,0
25,150,0
172,1036,0
20,187,0
327,1567,0
381,552,0
212,1526,0
1036,1596,1
222,489,0
1520,1525,1
18,1038,1
327,328,1
570,1069,0
18,1590,0
34,212,1
179,1037,1
24,343,1
1478,1483,1
8,203,1
208,1499,0
1466,4563,0
197,1489,0
30,1066,0
1070,1075,1
1049,1097,0
1093,1501,0
32,1168,0
203,511,1
1063,1075,1
197,562,1
1098,1509,0
503,563,1
561,1505,0
22,1501,1
36,1477,0
18,20,1
25,483,1
1054,1069,1
510,1557,1
18,32,1
493,563,1
211,1029,0
1049,1067,1
14,28,1
1497,1520,1
343,1596,1
679,1089,0
187,1069,0
18,32,1
225,1519,1
8,1487,0
381,1111,0
1054,1069,1
1050,1075,1
18,32,1
1497,1517,1
1029,1500,0
477,686,0
1035,1499,0
230,573,1
511,1489,0
1036,1094,1
1056,1066,1
511,1097,1
488,1524,0
16,1497,0
562,4563,0
1053,1063,1
196,4544,0
1063,1075,1
1,1053,0
1030,1035,1
679,1464,1
1049,1054,1
20,1038,1
22,28,1
343,1066,0
216,4534,0
1038,4675,0
1471,1526,0
1483,1509,1
187,1499,0
189,1518,1
562,1597,0
20,179,0
24,28,0
232,1557,1
189,1519,1
307,1036,0
1050,1517,0
232,1461,0
34,483,1
10,577,0
492,1517,0
578,1499,0
185,1465,0
230,503,0
20,1042,1
1063,1071,1
185,1520,0
511,1119,0
552,1069,0
28,1501,1
8,300,0
552,1089,1
32,315,0
563,1487,1
567,576,1
1464,4534,0
24,285,0
28,1056,0
16,1038,1
1518,1519,1
1038,1597,0
375,1489,1
1097,1464,1
381,1067,0
381,1099,0
25,4532,0
1096,1590,0
10,224,1
150,1596,1
1098,1520,0
1499,1518,0
575,578,1
22,1504,0
56,477,1
375,1040,0
34,483,1
55,1524,1
1038,1501,1
6,224,0
375,4563,1
14,1483,0
41,4552,0
451,538,1
1069,1075,1
300,307,1
561,562,1
22,1501,1
307,505,0
189,225,1
1056,1487,0
563,1495,0
343,1094,1
8,1590,0
222,1489,0
541,1119,1
224,1523,1
1495,1596,0
1519,1525,1
25,483,1
16,32,1
308,1519,1
40,59,1
1053,1054,1
151,1168,1
1051,1520,0
1050,1056,1
511,1470,0
151,1476,0
22,1038,1
1051,1465,0
1067,1075,1
164,571,0
225,1054,0
150,1519,0
1037,1119,1
24,493,0
510,542,0
1464,4135,0
180,1526,0
56,1519,0
328,451,0
196,544,0
575,578,1
1054,1059,1
25,34,1
10,55,1
679,1464,1
216,571,1
17,41,0
1054,1056,1
1071,1089,0
1037,1472,0
59,1071,0
196,1495,0
197,1478,0
196,1027,0
541,4548,0
55,1477,0
1093,1464,1
1064,1066,1
43,55,1
150,1094,1
480,1069,0
34,212,1
329,541,1
180,327,0
43,1523,1
18,1042,1
196,1499,0
3,1093,0
1027,1035,1
492,1501,0
1056,1063,1
1056,1066,1
150,180,1
171,489,0
20,34,0
492,1097,1
1059,1063,1
185,307,0
224,1042,0
1059,1067,1
480,1098,0
10,1524,1
1053,1066,1
329,534,1
187,287,1
24,1056,0
25,1093,1
1050,1053,1
1463,1489,0
232,1557,1
25,1499,0
1056,1064,1
22,216,0
30,150,0
222,1096,0
1094,1509,0
185,329,0
25,1097,1
1070,1071,1
16,19,0
567,1489,0
1472,1557,0
14,1501,1
505,1050,0
16,554,1
561,573,1
577,1111,0
354,1464,0
511,1093,1
16,563,0
1040,1499,0
40,1067,0
1093,1495,0
43,185,0
16,1042,1
1037,1071,0
14,554,1
327,328,1
505,1509,0
1056,1067,1
40,1489,0
24,1036,1
225,308,1
203,492,1
1517,1526,1
30,230,0
1466,1470,0
32,1596,0
197,1040,0
28,32,1
34,1500,0
308,1519,1
55,1524,1
216,1497,0
20,25,0
313,1481,0
1066,1483,0
216,577,0
150,554,0
171,1524,1
30,211,0
16,18,1
32,4534,0
1464,1525,0
511,1517,0
203,492,1
151,1050,0
150,222,0
41,666,0
534,1037,1
1067,1075,1
1037,1099,0
511,1464,1
3,1477,0
10,171,1
1063,1067,1
1472,1517,0
483,1524,0
10,1523,1
511,1093,1
56,225,0
225,1525,1
10,43,1
1063,1066,1
18,1517,0
308,1518,1
570,571,0
1050,1070,1
666,1597,0
1063,1075,1
18,1501,1
503,1487,1
511,1042,0
563,1027,0
1053,1070,1
22,1481,0
315,1519,0
1045,1511,0
20,28,1
28,493,0
