dataset1_id,dataset2_id,matching_topic
227,561,1
23,1037,1
570,1090,1
375,1503,1
24,1040,1
24,1094,1
28,1038,1
1517,1519,1
1517,1520,1
1071,1075,1
25,1093,1
1054,1071,1
25,1464,1
24,150,1
1516,1517,1
1049,1071,1
43,1524,1
568,1090,1
1038,1042,1
24,1036,1
43,224,1
43,1523,1
43,55,1
225,1517,1
382,1098,1
575,1090,1
197,227,1
1497,1517,1
23,1590,1
1069,1071,1
16,1038,1
1053,1071,1
25,1490,1
43,171,1
1063,1071,1
1067,1071,1
8,25,1
1070,1071,1
381,382,1
1489,1503,1
25,212,1
510,1557,1
1517,1526,1
1065,1071,1
382,1091,1
232,510,1
563,1487,1
25,483,1
503,563,1
24,180,1
1517,1525,1
1517,1518,1
378,382,1
1066,1071,1
183,510,1
576,1090,1
1056,1071,1
23,329,1
1038,1501,1
1064,1071,1
301,563,1
18,1038,1
32,1038,1
10,43,1
1503,4563,1
1059,1071,1
578,1090,1
227,230,1
25,492,1
23,541,1
227,562,1
43,1510,1
567,1090,1
25,1097,1
22,1038,1
493,563,1
577,1090,1
12,1038,1
24,1596,1
189,1517,1
300,1503,1
23,1119,1
205,510,1
24,473,1
14,1038,1
554,1038,1
1045,1071,1
20,1038,1
25,679,1
307,1503,1
308,1517,1
25,511,1
25,34,1
1050,1071,1
23,179,1
227,573,1
24,343,1
25,203,1
23,534,1
24,1045,0
43,1462,0
43,4549,0
470,1038,0
1090,4135,0
225,563,0
285,1038,0
563,573,0
23,578,0
537,563,0
510,666,0
382,1590,0
16,25,0
578,1071,0
489,1090,0
1038,1525,0
538,1503,0
382,1038,0
23,1519,0
563,1461,0
563,1504,0
483,563,0
24,1590,0
1071,1590,0
510,1038,0
150,382,0
25,4552,0
1037,1503,0
227,1053,0
489,563,0
24,4135,0
300,1090,0
23,1509,0
666,1090,0
328,382,0
25,1099,0
227,1040,0
227,381,0
20,43,0
382,1042,0
172,382,0
576,1071,0
189,1038,0
1071,1119,0
171,1503,0
23,1597,0
6,382,0
505,1071,0
25,41,0
1090,1114,0
25,1069,0
576,1503,0
382,1464,0
1478,1503,0
382,1481,0
25,328,0
24,1499,0
36,43,0
1038,1510,0
563,1042,0
382,686,0
8,23,0
22,1071,0
227,327,0
1038,4563,0
23,1526,0
23,187,0
25,552,0
16,227,0
23,1114,0
473,1503,0
563,578,0
510,537,0
17,382,0
382,1465,0
1027,1071,0
1038,4552,0
329,1503,0
307,1090,0
23,4135,0
23,328,0
1056,1090,0
43,1075,0
227,679,0
1070,1090,0
24,1519,0
25,1095,0
307,1071,0
561,1038,0
25,488,0
23,30,0
28,510,0
493,1071,0
24,1478,0
382,1510,0
56,227,0
315,1517,0
24,1114,0
22,23,0
