dataset1_id,dataset2_id,matching_topic
32,378,0
22,378,0
16,18,1
16,1501,1
183,554,0
230,562,1
180,343,1
34,492,1
10,150,0
378,1487,0
1053,1059,1
1516,1525,1
492,1027,0
16,32,1
180,1040,1
29,230,0
1059,1097,0
30,180,0
1059,1065,1
493,507,0
666,1525,0
180,1036,1
179,329,1
180,1597,0
16,554,1
1059,1064,1
308,378,0
568,1501,0
180,473,1
10,43,1
492,1462,0
308,1525,1
493,503,1
492,1093,1
1059,1071,1
503,4563,0
492,1097,1
16,1040,0
23,230,0
300,4563,1
183,232,1
25,492,1
492,679,1
1466,4563,0
10,171,1
568,570,1
10,1119,0
329,534,1
510,1059,0
212,568,0
567,568,1
1525,1526,1
329,503,0
492,1511,0
230,1029,0
1518,1525,1
10,1501,0
1054,1059,1
477,493,0
493,563,1
16,1042,1
378,4532,0
16,1520,0
23,329,1
183,1466,0
538,1525,0
230,573,1
230,561,1
568,575,1
185,4563,0
378,382,1
378,1511,0
1059,1067,1
568,578,1
230,1520,0
301,493,1
183,4675,0
1517,1525,1
216,492,0
183,4534,0
493,1487,1
1503,4563,1
493,577,0
16,22,1
16,534,0
10,4563,0
343,4563,0
59,378,0
1059,1075,1
1045,1059,1
493,1029,0
183,285,0
1519,1525,1
187,568,0
378,1098,1
354,1525,0
378,1030,0
183,510,1
10,1510,1
1050,1059,1
378,679,0
12,230,0
1059,1070,1
225,329,0
307,4563,1
180,285,0
666,1059,0
1497,1525,1
492,542,0
1030,1059,0
492,1464,1
16,232,0
230,1050,0
1059,1063,1
180,666,0
1059,1066,1
10,17,0
151,230,0
10,1075,0
230,538,0
16,1038,1
183,1557,1
378,1091,1
16,212,0
1049,1059,1
378,381,1
1489,4563,1
492,511,1
1059,4135,0
329,541,1
24,180,1
1056,1059,1
568,1090,1
492,577,0
8,492,1
510,4563,0
483,492,1
180,1094,1
329,354,0
375,4563,1
10,22,0
14,568,0
16,41,0
183,205,1
180,1518,0
1059,1099,0
150,230,0
378,1476,0
180,197,0
227,230,1
313,4563,0
16,1502,0
29,493,0
203,492,1
329,1590,1
180,561,0
568,576,1
329,1037,1
14,16,1
150,180,1
568,577,1
1520,1525,1
230,1510,0
10,473,0
492,1070,0
329,1119,1
36,1525,0
473,492,0
230,1596,0
492,1518,0
212,492,1
568,1557,0
1059,1069,1
10,1523,1
16,1524,0
180,1596,1
197,230,1
1059,1510,0
10,55,1
225,1525,1
568,4552,0
164,180,0
18,1525,0
492,1490,1
12,16,1
189,1525,1
285,4563,0
10,542,0
10,552,0
10,1524,1
1040,1059,0
183,552,0
10,224,1
16,28,1
492,1054,0
16,20,1
493,573,0
16,1066,0
