dataset1_id,dataset2_id,matching_topic
329,575,0
23,179,1
24,473,1
554,1501,1
180,562,0
1063,1071,1
1096,1504,0
211,1497,0
1111,1503,0
567,568,1
1516,1526,1
23,1037,1
180,666,0
16,20,1
171,224,1
1059,1067,1
1049,1075,1
343,1461,0
483,679,1
1054,1067,1
287,1502,0
1097,1502,0
534,1040,0
1049,1067,1
16,1050,0
1045,1053,1
227,562,1
23,534,1
507,1511,0
183,285,0
179,1590,1
1050,1056,1
576,1501,0
343,473,1
492,1093,1
197,1526,0
43,1510,1
313,1091,0
20,4534,0
10,1523,1
224,1497,0
1497,1557,0
1038,1044,0
1049,1050,1
300,1503,1
23,1590,1
1063,1067,1
1045,1056,1
577,1090,1
1045,1066,1
470,1476,0
451,538,1
537,1091,0
315,1509,0
381,1091,1
489,1472,0
1045,1050,1
17,492,0
1064,1071,1
40,4549,0
552,567,0
212,285,0
329,1523,0
576,578,1
230,1517,0
308,1525,1
300,1478,0
189,1505,0
171,1524,1
1056,1066,1
43,55,1
171,1523,1
17,1518,0
150,1596,1
1051,1063,0
576,1090,1
1114,1489,0
20,1503,0
216,571,1
150,1036,1
537,1056,0
301,4534,0
1063,1070,1
1504,1523,0
1,1091,0
187,300,0
1518,1524,0
1050,1064,1
180,1464,0
12,315,0
43,554,0
1510,1524,1
1050,1067,1
1470,1501,0
222,1487,0
1067,1517,0
1478,4675,1
554,1042,1
679,1097,1
1036,1520,0
483,1069,0
12,18,1
1095,1516,0
225,1526,1
1,14,0
1036,1071,0
43,1466,0
1516,1517,1
