dataset1_id,dataset2_id,matching_topic
14,187,0
225,1517,1
287,1557,0
14,1038,1
19,328,1
203,1036,0
34,1463,0
313,451,0
1049,1063,1
30,577,0
1465,1505,0
381,1098,1
1478,1483,1
505,1489,0
12,1501,1
1045,1075,1
29,1524,0
208,1089,1
544,1095,0
171,1524,1
25,511,1
14,1597,0
300,4563,1
375,1489,1
480,1567,0
541,1483,0
222,230,0
40,285,0
1504,1567,0
12,197,0
1067,1509,0
570,575,1
25,483,1
211,1097,0
315,1511,0
183,205,1
1066,1069,1
1483,1526,0
1478,1509,1
208,315,1
225,1511,0
41,552,0
18,1093,0
1483,4552,0
30,1464,0
23,55,0
576,578,1
205,232,1
197,573,1
327,1466,0
10,1523,1
1483,1495,0
208,1495,0
1119,1590,1
375,382,0
1064,1066,1
23,1111,0
567,578,1
477,1065,0
12,14,1
211,308,0
25,510,0
1045,1071,1
227,573,1
1063,1069,1
576,1470,0
378,1091,1
205,510,1
22,1042,1
25,34,1
300,1096,0
1065,1067,1
1036,1040,1
1091,1525,0
1463,1557,0
24,1036,1
1,1504,1
189,4544,0
183,354,0
511,1049,0
492,511,1
1063,1075,1
1094,1596,1
6,542,0
14,562,0
164,1516,0
538,577,0
55,542,0
343,492,0
552,4548,0
554,1038,1
20,554,1
511,1489,0
1050,1053,1
208,1027,0
23,179,1
1065,1071,1
25,1097,1
224,1510,1
59,1099,0
189,686,0
8,1464,1
1519,1520,1
227,1094,0
511,1464,1
1045,1056,1
1064,1069,1
308,1517,1
