dataset1_id,dataset2_id,matching_topic
568,1090,1
1045,1067,1
301,554,0
43,1523,1
227,573,1
225,1518,1
25,1090,0
1510,1523,1
1045,1050,1
12,22,1
378,1091,1
225,1519,1
537,1489,0
1489,1503,1
1030,1523,0
24,1094,1
185,1090,0
25,1501,0
12,1042,1
225,1516,1
56,301,0
230,573,1
1090,1524,0
1097,1523,0
1045,1517,0
1489,4534,0
315,573,0
1037,1119,1
308,1094,0
12,554,1
1090,1500,0
1094,1510,0
1094,1464,0
12,1065,0
151,225,0
225,1497,1
562,573,1
534,1119,1
12,1038,1
1094,1495,0
25,4552,0
25,1097,1
329,1119,1
1045,1063,1
301,563,1
301,503,1
1470,1523,0
378,382,1
1094,1509,0
301,488,0
179,1489,0
25,492,1
1036,1094,1
573,1464,0
172,1094,0
1090,1094,0
1095,1489,0
328,573,0
32,225,0
12,1489,0
25,301,0
12,187,0
575,1090,1
511,1119,0
183,205,1
225,1517,1
301,1059,0
378,570,0
183,232,1
10,1523,1
1040,1094,1
328,1094,0
1045,1071,1
23,1119,1
554,1094,0
300,1489,1
1119,1557,0
225,534,0
150,1094,1
25,34,1
25,1038,0
301,354,0
542,1045,0
225,1472,0
197,573,1
12,1477,0
382,1094,0
301,1487,1
378,1069,0
1065,1094,0
1523,4135,0
1053,1489,0
12,382,0
1045,1056,1
25,1489,0
179,1119,1
378,567,0
25,1050,0
570,1094,0
171,1523,1
225,1525,1
25,679,1
55,1523,1
225,568,0
224,1523,1
25,1490,1
224,225,0
571,573,0
29,1489,0
12,16,1
25,562,0
25,1067,0
1489,4563,1
180,1094,1
25,483,1
510,573,0
12,28,1
1045,1049,1
328,378,0
1045,1070,1
1045,1064,1
12,1466,0
541,1119,1
1094,1596,1
12,18,1
12,451,0
225,1526,1
473,1094,1
375,1489,1
576,1090,1
183,4532,0
171,1094,0
378,381,1
561,573,1
225,308,1
25,1093,1
483,1045,0
1090,1516,0
378,1098,1
573,1523,0
25,203,1
1045,1059,1
12,14,1
25,1464,1
1119,1590,1
225,1520,1
1119,1481,0
1045,1065,1
307,1090,0
307,1489,1
18,301,0
378,1089,0
1045,1465,0
8,25,1
179,1045,0
1045,1066,1
183,1557,1
12,20,1
24,1090,0
488,1094,0
12,1462,0
503,1090,0
12,1520,0
25,212,1
451,1045,0
301,578,0
343,1094,1
183,1464,0
12,1501,1
470,1094,0
225,573,0
25,1091,0
1045,1054,1
25,511,1
24,225,0
1523,1524,1
183,510,1
189,225,1
1045,1069,1
570,1090,1
301,493,1
1090,1111,0
225,329,0
480,1489,0
1119,1502,0
12,1027,0
577,1090,1
203,1523,0
451,1119,0
12,32,1
578,1090,1
301,1049,0
378,1029,0
1045,1075,1
576,1119,0
1045,1053,1
12,1096,0
567,1090,1
