dataset1_id,dataset2_id,matching_topic
1497,1517,1
43,1470,0
1035,1489,0
43,4532,0
225,1497,1
43,180,0
343,1596,1
25,1097,1
40,343,0
541,1590,1
197,230,1
343,1094,1
554,1044,0
541,1037,1
43,171,1
216,1070,0
343,538,0
1049,1070,1
554,571,0
1489,4563,1
554,4552,0
43,1489,0
1030,1497,0
1070,1071,1
1490,1497,0
343,1502,0
43,56,0
534,541,1
343,1525,0
1497,1520,1
554,1029,0
554,1509,0
40,1489,0
554,1038,1
24,541,0
150,343,1
1497,1518,1
43,1063,0
230,577,0
43,1056,0
23,541,1
488,1497,0
196,1489,0
12,554,1
567,577,1
577,1597,0
537,554,0
43,1044,0
483,1070,0
43,205,0
230,1526,0
554,1501,1
1045,1097,0
22,1097,0
28,554,1
18,554,1
41,1489,0
227,230,1
19,1497,0
554,4675,0
1489,1503,1
1097,1464,1
1067,1070,1
189,1497,1
554,575,0
151,1489,0
232,1097,0
179,541,1
216,577,0
480,1070,0
1050,1070,1
43,150,0
327,1070,0
1056,1070,1
541,1119,1
577,1090,1
20,577,0
511,1097,1
16,554,1
577,1037,0
510,1497,0
43,55,1
20,230,0
577,1489,0
577,1481,0
381,541,0
300,1489,1
492,1097,1
285,1489,0
1035,1070,0
1059,1070,1
212,1097,1
24,343,1
1065,1070,1
1066,1070,1
230,315,0
343,473,1
1497,1526,1
10,43,1
32,554,1
1045,1070,1
28,1489,0
230,561,1
1489,1495,0
1069,1070,1
554,563,0
285,1097,0
55,1097,0
20,554,1
43,1500,0
577,1463,0
1097,1490,1
32,343,0
541,570,0
511,1497,0
230,562,1
575,577,1
1063,1070,1
576,577,1
224,554,0
577,1526,0
14,554,1
180,343,1
1064,1070,1
1097,1557,0
43,1524,1
222,554,0
343,1040,1
1489,1500,0
203,1097,1
343,1036,1
577,1478,0
20,1070,0
507,577,0
541,1045,0
1497,1516,1
554,1042,1
43,224,1
1489,1499,0
577,578,1
679,1097,1
22,554,1
10,577,0
1070,1075,1
43,1510,1
307,1489,1
329,541,1
308,1497,1
1038,1070,0
577,1470,0
212,230,0
8,1097,1
541,1557,0
375,1489,1
1476,1497,0
59,343,0
230,573,1
56,541,0
541,679,0
568,577,1
483,1097,1
541,567,0
43,1523,1
172,1070,0
570,577,1
343,381,0
577,1567,0
34,1097,1
1054,1070,1
1497,1525,1
56,1097,0
1053,1070,1
1497,1519,1
1093,1097,1
