dataset1_id,dataset2_id,matching_topic
171,1523,1
12,1042,1
381,382,1
568,570,1
510,1557,1
570,578,1
473,1036,1
12,28,1
24,473,1
180,473,1
473,1094,1
375,1489,1
205,1557,1
1056,1069,1
329,1119,1
301,493,1
1056,1071,1
232,1557,1
183,1557,1
8,25,1
375,1503,1
343,473,1
1056,1063,1
25,492,1
25,679,1
1056,1066,1
227,573,1
12,554,1
329,534,1
12,22,1
1510,1523,1
179,329,1
307,375,1
329,1590,1
225,1519,1
225,1518,1
375,4563,1
1056,1070,1
12,16,1
1049,1056,1
570,575,1
12,32,1
225,1520,1
12,18,1
329,1037,1
25,483,1
25,203,1
378,382,1
25,1097,1
12,1038,1
301,563,1
197,573,1
1056,1059,1
473,1596,1
225,1526,1
1056,1065,1
225,1516,1
25,212,1
570,577,1
224,1523,1
300,375,1
1054,1056,1
225,308,1
25,1093,1
12,14,1
1056,1064,1
150,473,1
382,1098,1
12,20,1
473,1040,1
23,329,1
1056,1075,1
561,573,1
1056,1067,1
25,1464,1
301,1487,1
12,1501,1
1050,1056,1
25,34,1
1053,1056,1
25,511,1
225,1497,1
570,1090,1
25,1490,1
189,225,1
225,1517,1
10,1523,1
1523,1524,1
301,503,1
55,1523,1
567,570,1
562,573,1
230,573,1
570,576,1
43,1523,1
329,541,1
1045,1056,1
225,1525,1
382,1091,1
329,1487,0
225,1050,0
573,1066,0
211,382,0
25,1069,0
329,1099,0
300,573,0
197,225,0
25,41,0
301,510,0
573,1030,0
473,1472,0
329,1517,0
59,301,0
225,573,0
375,1094,0
30,473,0
12,538,0
573,1114,0
40,1557,0
301,1557,0
301,1523,0
25,313,0
473,1069,0
1489,1557,0
301,571,0
489,1056,0
1523,4549,0
1487,1523,0
28,1056,0
183,573,0
573,1099,0
301,541,0
451,473,0
329,1483,0
473,1499,0
1063,1523,0
25,4552,0
10,1056,0
375,554,0
473,488,0
12,172,0
225,483,0
573,1489,0
12,1091,0
573,1497,0
1500,1557,0
6,1557,0
225,307,0
375,1526,0
1,301,0
12,164,0
329,1070,0
32,1557,0
375,1516,0
12,567,0
25,43,0
23,375,0
573,1036,0
301,4552,0
375,507,0
354,1523,0
1045,1523,0
570,4675,0
329,1505,0
12,189,0
301,1502,0
473,1035,0
1056,1168,0
23,1056,0
287,1056,0
44,1056,0
473,1465,0
375,1090,0
570,1114,0
483,1523,0
573,1089,0
329,489,0
375,1037,0
329,1489,0
1557,4534,0
205,1523,0
552,1523,0
25,1098,0
25,216,0
573,4544,0
573,1504,0
225,470,0
28,573,0
570,1027,0
1516,1557,0
354,570,0
576,1557,0
382,1094,0
30,382,0
172,301,0
25,4675,0
10,570,0
1478,1523,0
