dataset1_id,dataset2_id,matching_topic
307,1596,0
329,1036,0
1091,1098,1
307,1505,0
1056,1063,1
301,493,1
10,224,1
43,224,1
493,1461,0
30,307,0
180,1478,0
308,1519,1
10,1519,0
212,1097,1
1049,1063,1
1063,1069,1
1497,1519,1
1063,1070,1
538,1098,0
25,212,1
224,575,0
222,1519,0
1518,1519,1
224,1063,0
1063,1071,1
227,562,1
1519,1525,1
197,562,1
212,1490,1
212,4675,0
329,541,1
493,1038,0
1526,1557,0
224,1524,1
185,493,0
570,576,1
8,212,1
568,1042,0
12,1042,1
224,1471,0
488,493,0
212,1093,1
576,1090,1
212,492,1
180,1596,1
225,562,0
20,1042,1
180,343,1
562,1495,0
179,329,1
212,1466,0
230,562,1
32,1557,0
212,483,1
1063,1065,1
329,1461,0
32,212,0
1097,1098,0
34,212,1
493,1517,0
212,227,0
180,1075,0
183,1557,1
212,511,1
172,576,0
329,534,1
493,563,1
1063,1090,0
313,562,0
354,493,0
164,1519,0
329,1119,1
562,573,1
34,1098,0
511,1098,0
489,493,0
212,679,1
1098,1518,0
180,489,0
301,1519,0
307,375,1
212,1462,0
205,576,0
1053,1063,1
1063,1075,1
23,576,0
576,1051,0
171,224,1
28,1042,1
1042,1501,1
307,1501,0
56,1042,0
203,212,1
1516,1519,1
562,1487,0
150,180,1
510,1557,1
224,578,0
18,1042,1
1050,1063,1
307,1503,1
307,4563,1
1063,1066,1
28,1063,0
381,1098,1
212,1509,0
307,4532,0
180,578,0
24,180,1
307,343,0
16,1042,1
44,329,0
300,307,1
1517,1519,1
488,576,0
505,562,0
55,576,0
307,1049,0
1519,1520,1
55,224,1
1038,1557,0
576,578,1
493,1071,0
212,1464,1
1059,1063,1
189,307,0
1063,1502,0
576,577,1
567,576,1
205,1557,1
483,1042,0
576,1114,0
23,1519,0
493,1487,1
329,1590,1
378,1098,1
1038,1042,1
208,224,0
197,212,0
32,1042,1
224,1510,1
382,1098,1
44,1519,0
232,1557,1
1045,1063,1
575,576,1
1519,1526,1
571,1519,0
493,1042,0
1063,1487,0
172,329,0
189,1519,1
568,576,1
180,1040,1
488,562,0
14,1042,1
212,1036,0
24,1098,0
1063,1067,1
493,503,1
56,576,0
180,473,1
300,1042,0
180,567,0
1063,1064,1
224,1523,1
307,511,0
307,538,0
224,1027,0
1054,1063,1
23,212,0
22,1042,1
180,1036,1
561,562,1
554,1042,1
307,1489,1
16,562,0
29,1519,0
1557,4548,0
224,552,0
578,1063,0
43,493,0
329,488,0
577,1519,0
511,562,0
1042,1497,0
1090,1557,0
1098,1466,0
8,1098,0
23,329,1
327,1042,0
180,1094,1
1509,1557,0
576,4563,0
225,1519,1
212,1524,0
329,1037,1
329,1097,0
