dataset1_id,dataset2_id,matching_topic
329,1038,0
12,227,0
1067,1071,1
20,1038,1
1500,1519,0
30,1519,0
20,1042,1
382,1091,1
679,1596,0
1097,4563,0
1516,1519,1
16,20,1
568,1066,0
6,4563,0
171,224,1
568,570,1
1071,4563,0
40,568,0
197,4563,0
196,382,0
8,224,0
329,1037,1
542,1464,0
1596,4563,0
189,1519,1
183,211,0
378,382,1
227,285,0
12,20,1
568,1526,0
23,329,1
1045,1071,1
203,1464,1
568,1090,1
183,1036,0
1056,1071,1
183,1037,0
1050,1071,1
1065,1071,1
180,1596,1
493,1487,1
224,1524,1
1461,1596,0
224,1510,1
1069,1487,0
22,1071,0
17,1464,0
329,1590,1
41,183,0
567,568,1
227,230,1
20,285,0
36,1071,0
1097,1464,1
227,573,1
1069,1071,1
329,4552,0
224,1567,0
1509,1596,0
354,1464,0
225,1519,1
568,578,1
1519,1520,1
1518,1519,1
1054,1071,1
20,183,0
1094,1519,0
55,224,1
224,1489,0
1059,1464,0
16,1596,0
224,315,0
227,562,1
329,534,1
307,4563,1
382,1097,0
568,575,1
1519,1525,1
1049,1071,1
10,1596,0
480,568,0
18,20,1
183,197,0
301,382,0
20,568,0
59,382,0
1497,1519,1
483,1464,1
3,568,0
382,489,0
1071,1075,1
197,227,1
224,1523,1
568,577,1
183,205,1
285,4563,0
227,544,0
1462,1464,0
1070,1487,0
20,22,1
203,568,0
34,1464,1
224,1503,0
563,1487,1
329,1027,0
222,329,0
343,1596,1
20,307,0
382,573,0
56,183,0
183,1557,1
1066,1596,0
24,1596,1
1070,1071,1
25,1464,1
563,1464,0
1064,1071,1
179,329,1
1071,1516,0
14,20,1
568,1463,0
1036,1596,1
327,4563,0
183,232,1
10,224,1
343,4563,0
1029,4563,0
381,382,1
185,1487,0
480,1487,0
679,1464,1
1094,1596,1
301,568,0
510,4563,0
43,224,1
1090,4563,0
20,1470,0
382,1516,0
329,1119,1
20,29,0
382,577,0
1526,4563,0
489,4563,0
568,576,1
20,1501,1
20,32,1
4552,4563,0
329,1029,0
301,1487,1
1464,1518,0
329,541,1
183,510,1
375,4563,1
382,1098,1
1040,1596,1
492,1464,1
1519,1526,1
329,1481,0
503,1487,1
329,1049,0
8,1464,1
3,227,0
1066,1071,1
1464,1490,1
225,382,0
183,542,0
227,1464,0
329,1040,0
225,329,0
1464,4135,0
179,4563,0
56,329,0
224,1030,0
20,28,1
23,227,0
20,554,1
1503,4563,1
308,1519,1
227,561,1
1053,1071,1
382,493,0
1059,1071,1
567,1487,0
1119,1464,0
150,1596,1
300,4563,1
20,483,0
1523,1596,0
55,1487,0
212,1464,1
1093,1464,1
227,1091,0
511,1464,1
1489,4563,1
1063,1071,1
1517,1519,1
329,1099,0
473,1596,1
