dataset1_id,dataset2_id,matching_topic
19,327,1
23,1053,0
25,511,1
1056,1067,1
1478,1509,1
451,679,0
571,1476,0
567,1027,0
1049,1056,1
25,1465,0
1063,1067,1
1045,1049,1
34,679,1
179,1096,0
34,1490,1
576,577,1
1495,1503,0
197,561,1
12,554,1
1030,1510,0
12,22,1
483,1097,1
1054,1069,1
686,1509,0
25,4544,0
534,1119,1
43,1523,1
1049,1065,1
171,1523,1
1035,1510,0
41,1483,0
1517,1526,1
1090,1111,0
230,1050,0
203,488,0
1066,1075,1
1497,1525,1
1502,4532,0
483,1490,1
503,562,0
510,1054,0
287,1095,1
17,56,0
328,571,0
567,578,1
41,1119,0
679,1091,0
212,1056,0
1045,1093,0
16,1042,1
1049,1054,1
1053,1063,1
563,1045,0
23,534,1
1497,1499,0
40,59,1
571,1044,0
203,1516,0
300,1030,0
561,573,1
285,1526,0
567,1471,0
22,1520,0
328,378,0
212,538,0
43,171,1
308,1518,1
203,232,0
1489,1503,1
1045,1064,1
180,538,0
203,1029,0
1063,1070,1
1063,1065,1
1053,1067,1
41,197,0
573,1500,0
25,1093,1
230,567,0
225,488,0
1049,1050,1
222,1050,0
1045,1168,0
22,1472,0
41,1510,0
36,488,0
32,1042,1
308,1520,1
189,308,1
28,489,0
308,1516,1
225,1516,1
225,1099,0
576,1027,0
1065,1069,1
4548,4675,0
1054,1501,0
32,1523,0
343,1098,0
554,1042,1
1478,4675,1
208,567,0
378,381,1
189,1517,1
1049,1070,1
1497,1525,1
1056,1070,1
679,1470,0
493,563,1
308,679,0
577,1463,0
22,1501,1
232,1557,1
25,203,1
30,1483,0
328,480,0
1517,1525,1
179,301,0
19,1051,0
1040,1094,1
56,1051,0
1065,1075,1
375,1489,1
287,483,0
511,1097,1
1054,1067,1
34,1502,0
1497,1520,1
679,1490,1
23,1037,1
1059,1065,1
567,578,1
308,1045,0
1036,1094,1
328,554,0
1045,1069,1
1050,1064,1
1067,1069,1
1049,1054,1
203,679,1
1050,1053,1
187,197,0
343,567,0
55,1495,0
4544,4552,1
12,187,0
151,578,0
40,537,0
480,537,0
505,571,0
285,1050,0
1053,1067,1
34,1049,0
1495,1590,0
1510,1523,1
1518,1525,1
196,1040,0
12,1038,1
222,477,0
12,28,1
307,679,0
22,477,0
503,4534,0
24,180,1
315,1089,1
285,1040,0
538,570,0
6,164,0
14,1509,0
1050,1067,1
3,1509,0
1067,1075,1
22,28,1
1051,1477,0
1045,1067,1
222,1114,0
216,1097,0
451,1027,0
1037,1119,1
301,477,0
17,4675,0
1049,1069,1
16,30,0
1027,1035,1
1065,1066,1
1038,1042,1
1476,1477,1
577,1090,1
505,578,0
563,1054,0
24,1094,1
18,1042,1
205,4544,0
56,179,0
1049,1511,0
197,573,1
23,541,1
1050,1063,1
300,1509,0
1069,1099,0
212,679,1
34,492,1
1517,1526,1
1054,1065,1
1056,1501,0
679,1093,1
1065,1070,1
1036,1509,0
24,1075,0
1059,1065,1
16,554,1
203,375,0
492,1054,0
381,1114,0
477,510,0
1054,1070,1
1517,1525,1
25,578,0
1,1027,0
1045,1065,1
32,4675,0
567,577,1
492,1490,1
511,1504,0
1063,1070,1
554,1027,0
1069,1520,0
212,381,0
8,25,1
19,328,1
22,1042,1
180,1094,1
34,483,1
179,1119,1
55,1523,1
179,222,0
150,1040,1
16,679,0
567,570,1
212,1097,1
203,679,1
23,480,0
230,343,0
1478,4549,0
1520,1526,1
300,4534,0
285,541,0
1070,1075,1
492,1567,0
503,576,0
1053,1066,1
1094,1490,0
171,1040,0
171,1510,1
477,1054,0
41,1476,0
561,679,0
1472,1497,0
23,541,1
1049,1064,1
30,1590,0
40,1059,0
14,554,1
1059,1067,1
578,4544,0
470,1067,0
473,1089,0
10,492,0
230,1054,0
541,552,0
12,1462,0
43,313,0
10,1063,0
1059,1070,1
203,308,0
301,1035,0
1054,1063,1
451,571,0
10,43,1
470,686,0
197,573,1
1059,1069,1
1056,1516,0
381,1098,1
1045,1525,0
10,1523,1
1064,1069,1
6,1042,0
212,1490,1
1497,1525,1
541,1070,0
327,534,0
562,1040,0
16,1501,1
23,534,1
477,1038,0
34,483,1
14,18,1
301,563,1
1093,1097,1
1054,1070,1
22,1501,1
1093,1490,1
343,1036,1
55,1067,0
1497,1517,1
36,1502,1
43,307,0
6,1472,0
180,473,1
225,1525,1
679,1097,1
12,1042,1
197,573,1
171,1510,1
1030,1114,0
1036,1040,1
56,477,1
567,578,1
222,1510,0
180,343,1
1030,1035,1
315,1089,1
1517,1518,1
1030,1035,1
538,1500,0
10,1524,1
1036,4675,0
179,477,0
567,577,1
575,578,1
179,1119,1
1045,1056,1
43,55,1
12,55,0
171,1510,1
1050,1054,1
25,1093,1
483,1093,1
208,1050,0
180,1472,0
34,1093,1
16,32,1
1525,1526,1
17,327,1
55,164,0
29,1495,0
1049,1069,1
287,1461,0
151,1499,0
483,1093,1
43,164,0
470,1119,0
483,511,1
25,36,0
8,679,1
197,552,0
541,1168,0
1,1504,1
24,1053,0
1065,1471,0
28,32,1
315,1517,0
1567,4544,0
1050,1059,1
1045,1054,1
16,1042,1
378,1500,0
561,4544,0
172,1470,0
6,1490,0
1045,1063,1
575,1091,0
1063,1511,0
12,567,0
1067,1070,1
180,1065,0
230,562,1
510,1557,1
534,1096,0
510,1518,0
375,1503,1
1066,1069,1
1051,1590,0
375,1524,0
179,1590,1
44,1524,0
343,473,1
300,307,1
4548,4549,1
1054,1064,1
3,55,0
1053,1069,1
55,1523,1
24,328,0
19,1030,0
1030,1511,0
1049,1063,1
561,573,1
1056,1064,1
14,1505,0
1059,1063,1
8,212,1
6,563,0
307,578,0
55,171,1
315,1089,1
1509,4675,1
544,1044,0
3,1499,0
55,1510,1
1053,1056,1
34,492,1
541,1119,1
10,55,1
1510,1524,1
1114,1505,0
8,25,1
225,308,1
1063,1066,1
28,1035,0
44,1168,0
308,1526,1
197,562,1
25,1509,0
55,171,1
151,1065,0
562,573,1
1056,1075,1
1056,1070,1
1053,1064,1
534,1037,1
203,679,1
179,1510,0
1471,1520,0
328,1056,0
510,1557,1
1059,1075,1
1037,1590,1
225,507,0
1517,4532,0
1035,1524,0
34,511,1
44,307,0
451,1045,0
180,1478,0
483,1461,0
12,1520,0
19,686,0
542,666,1
285,1044,0
25,483,1
41,1470,0
1056,1065,1
10,1524,1
451,1070,0
1119,1503,0
1053,1470,0
1053,1075,1
483,1093,1
8,1097,1
1027,1037,0
6,503,0
171,1481,0
56,1054,0
1049,1119,0
561,562,1
196,378,0
1516,1525,1
1098,1481,0
25,1093,1
1089,1470,0
18,4548,0
1517,1520,1
172,1503,0
1461,1524,0
36,1502,1
3,343,0
480,1053,0
34,1059,0
24,1056,0
34,1097,1
575,1466,0
1478,1483,1
30,1065,0
562,573,1
577,578,1
567,4544,0
171,1516,0
172,538,0
301,1518,0
29,1520,0
354,666,0
30,1500,0
43,171,1
1119,1590,1
189,1497,1
19,510,0
151,492,0
307,1168,0
575,1090,1
205,232,1
225,1516,1
3,542,0
686,1520,0
1471,4532,0
537,1483,0
43,1063,0
1069,1502,0
212,492,1
507,537,0
23,179,1
55,1523,1
1056,1075,1
562,1049,0
1509,4675,1
150,180,1
43,212,0
1099,1472,0
511,679,1
34,511,1
208,1472,0
1497,1516,1
6,1040,0
1075,4534,0
32,1501,1
12,554,1
151,686,0
211,230,0
1500,1504,0
1051,1089,0
1037,4544,0
1066,1070,1
375,1503,1
18,179,0
1065,1066,1
23,1119,1
230,573,1
470,1038,0
1064,1075,1
17,327,1
150,1094,1
1030,1523,0
1045,1063,1
212,511,1
544,1470,0
1497,1518,1
307,1059,0
1040,1094,1
1093,1097,1
55,1524,1
43,1111,0
1478,1511,0
16,4135,0
189,225,1
1050,1054,1
477,4552,0
41,573,0
483,492,1
301,503,1
354,1510,0
1066,1483,0
22,554,1
1518,1520,1
451,4544,0
1466,4534,0
24,343,1
343,1067,0
1503,1504,0
22,1567,0
492,1511,0
1066,1067,1
29,328,0
1065,1067,1
43,542,0
1045,1059,1
1095,4532,0
573,686,0
1497,1520,1
22,1038,1
511,573,0
1049,1090,0
28,1038,1
1036,1091,0
300,1489,1
1050,1059,1
