dataset1_id,dataset2_id,matching_topic
1037,1465,0
230,1065,0
567,1504,0
1063,1070,1
171,1523,1
300,4563,1
343,1466,0
1516,1518,1
343,473,1
300,1489,1
541,1487,0
197,300,0
1037,1590,1
1064,1070,1
567,1465,0
1070,1097,0
301,1487,1
473,1070,0
230,470,0
307,567,0
197,230,1
10,171,1
1065,1070,1
343,1040,1
36,1070,0
1070,1111,0
1067,1070,1
1050,1070,1
567,570,1
12,1037,0
301,567,0
378,4534,0
378,1030,0
343,1094,1
300,375,1
1069,1070,1
203,483,1
230,510,0
183,205,1
1053,1070,1
308,1518,1
179,1037,1
567,4552,0
483,1097,1
171,1510,1
554,1501,1
483,1030,0
1066,1070,1
1464,1518,0
567,4675,0
25,483,1
14,1501,1
1038,1501,1
230,1523,0
55,171,1
230,562,1
451,1487,0
32,1501,1
151,1487,0
567,1093,0
59,378,0
300,473,0
1070,1071,1
300,1097,0
36,343,0
211,483,0
378,381,1
183,1027,0
20,1501,1
183,1471,0
537,1070,0
171,1470,0
343,1054,0
183,507,0
483,1093,1
567,568,1
40,183,0
378,573,0
563,1487,1
378,1091,1
171,1067,0
1111,1487,0
483,1040,0
18,171,0
43,171,1
12,1501,1
1518,1526,1
171,382,0
185,483,0
1070,1075,1
1037,1119,1
1037,1470,0
483,1510,0
483,1464,1
300,1476,0
208,1037,0
1054,1070,1
18,1501,1
1497,1518,1
378,1035,0
300,313,0
567,578,1
483,1461,0
164,483,0
1056,1070,1
541,1037,1
343,1036,1
44,1501,0
171,1094,0
1518,1519,1
328,1487,0
1,567,0
483,492,1
503,1487,1
180,183,0
1470,1487,0
567,577,1
8,483,1
34,483,1
343,1038,0
483,1490,1
1049,1070,1
567,1090,1
573,1037,0
483,679,1
10,1501,0
483,489,0
300,1503,1
171,1098,0
378,1523,0
483,511,1
315,1070,0
22,1501,1
41,1070,0
180,343,1
473,1487,0
343,541,0
185,300,0
378,1099,0
212,483,1
1070,1091,0
230,561,1
189,1518,1
666,1518,0
1518,1525,1
378,382,1
567,1070,0
1518,1520,1
23,1037,1
171,1051,0
22,1070,0
28,171,0
483,1487,0
171,1463,0
227,230,1
171,179,0
232,483,0
300,1472,0
41,1518,0
378,1090,0
570,1487,0
24,343,1
329,1037,1
1517,1518,1
567,4534,0
567,576,1
171,1524,1
171,224,1
28,1501,1
183,1096,0
183,510,1
1070,1461,0
300,307,1
1066,1501,0
1487,1517,0
230,573,1
230,1096,0
1045,1070,1
225,1518,1
343,1596,1
16,1501,1
183,1478,0
493,1487,1
183,232,1
378,1098,1
183,1557,1
1042,1501,1
150,343,1
568,1501,0
180,1070,0
19,1487,0
59,183,0
378,4552,0
534,1037,1
575,1518,0
183,1059,0
567,575,1
1059,1070,1
