dataset1_id,dataset2_id,matching_topic
34,203,1
1054,1066,1
212,1499,0
40,1463,0
1038,1042,1
1040,1504,0
189,1111,0
224,1510,1
1045,1064,1
503,1511,0
24,150,1
32,150,0
329,1095,0
1056,1075,1
1045,1059,1
1065,1067,1
20,22,1
329,1042,0
541,1590,1
382,1098,1
29,1497,0
212,1093,1
1056,1071,1
212,1490,1
1049,1069,1
1053,1064,1
1168,1505,1
1509,4675,1
493,503,1
211,1030,0
197,562,1
307,575,0
382,473,0
1466,4552,0
20,32,1
505,554,0
55,1035,0
227,679,0
1053,1067,1
17,552,0
375,477,0
1059,1071,1
1059,1066,1
1478,1502,0
561,1036,0
16,554,1
212,4534,0
43,1524,1
354,1466,0
1066,4552,0
534,1119,1
354,1090,0
1064,1066,1
22,4534,0
32,1042,1
381,1091,1
55,1523,1
329,534,1
1054,1059,1
561,573,1
56,477,1
578,1090,1
1097,1490,1
40,187,0
197,1053,0
573,1059,0
1094,1497,0
511,1064,0
24,568,0
375,1489,1
18,554,1
16,20,1
224,1523,1
473,1040,1
16,197,0
1056,1067,1
1044,1463,0
451,1119,0
511,1042,0
1040,1596,1
172,1064,0
1049,1053,1
32,1051,0
375,1114,0
40,185,0
1478,1509,1
575,1090,1
43,1523,1
41,575,0
492,679,1
480,1495,0
59,1509,0
41,1038,0
6,1067,0
4548,4549,1
570,1567,0
187,287,1
1042,1095,0
28,1038,1
212,1490,1
12,32,1
20,1044,0
1093,1464,1
329,679,0
473,1094,1
20,489,0
1096,1097,0
14,28,1
575,577,1
1056,1065,1
563,1050,0
473,1596,1
576,1464,0
189,327,0
12,1038,1
307,1489,1
1503,4563,1
179,541,1
14,1038,1
493,1481,0
34,4675,0
308,1040,0
17,1509,0
6,534,0
1066,1067,1
537,1027,0
1071,1075,1
575,576,1
679,1093,1
1038,1098,0
315,1596,0
1045,1059,1
208,1489,0
14,329,0
1066,1075,1
208,211,0
1049,1054,1
568,1090,1
679,1464,1
12,554,1
544,1045,0
578,1093,0
18,1038,1
554,1038,1
285,679,0
19,1095,0
1519,1526,1
1,1516,0
32,1042,1
1064,1075,1
1049,1067,1
492,1464,1
41,1481,0
16,32,1
20,179,0
534,541,1
679,1489,0
1093,1097,1
473,1525,0
1050,1059,1
1466,1483,0
1044,1471,1
1063,1064,1
1042,1500,0
23,1511,0
8,1030,0
18,554,1
1027,1030,1
10,224,1
1119,1478,0
4534,4552,0
1053,1489,0
488,1096,1
1478,1509,1
552,1114,0
18,554,1
1045,1054,1
1462,1509,0
1516,1517,1
492,4563,0
1509,1567,0
1091,1098,1
17,1464,0
541,1119,1
225,1526,1
1053,1071,1
12,16,1
1056,1089,0
1520,1526,1
308,1526,1
1520,1525,1
577,1067,0
8,1524,0
1461,4544,0
537,1114,0
224,1523,1
1497,4552,0
25,1095,0
19,328,1
1483,1509,1
14,16,1
375,686,0
1094,1465,0
1509,1597,0
542,4135,0
1049,1075,1
232,1557,1
19,172,0
1099,1510,0
307,375,1
1059,1065,1
575,1090,1
470,1056,0
59,1075,0
1091,1168,0
10,1510,1
1502,4135,0
1044,1483,0
1035,1464,0
17,1516,0
197,227,1
18,4544,0
1049,1063,1
12,20,1
1067,1069,1
1111,1114,1
576,1495,0
1096,4544,0
22,505,0
1066,1590,0
578,1090,1
1056,1071,1
451,538,1
381,382,1
203,1093,1
232,542,0
3,189,0
44,552,0
43,225,0
8,212,1
172,1500,0
197,561,1
6,1464,0
8,1517,0
1063,1075,1
10,1510,1
1040,1567,0
287,1517,0
1056,1069,1
43,55,1
