dataset1_id,dataset2_id,matching_topic
679,1490,1
1050,1067,1
679,1464,1
1516,1518,1
12,28,1
20,562,0
23,227,0
1030,1035,1
230,505,0
1487,1516,0
179,573,0
492,1045,0
343,1596,1
354,1495,0
570,1119,0
8,1490,1
1516,1526,1
510,4675,0
1054,1067,1
534,573,0
1478,4675,1
679,1097,1
32,1038,1
225,1525,1
16,1038,1
1503,4563,1
1059,1065,1
14,22,1
567,1596,0
541,1119,1
541,1037,1
34,327,0
56,1520,0
172,189,0
44,1502,0
1042,1097,0
8,1478,0
315,1089,1
40,224,0
1059,1071,1
1510,1524,1
492,1027,0
1497,1518,1
205,505,0
488,1098,0
537,1497,0
171,1505,0
503,1499,0
197,561,1
1050,1063,1
1518,1526,1
571,1036,0
172,534,0
172,1053,0
1094,1567,0
1056,1059,1
343,1094,1
300,575,0
308,1497,1
43,1510,1
308,1525,1
1466,4544,0
227,1489,0
17,328,1
1064,1466,0
1050,1519,0
554,1501,1
1045,1070,1
1517,1525,1
24,211,0
576,577,1
180,382,0
480,1523,0
40,375,0
23,329,1
483,679,1
224,473,0
1071,1075,1
56,477,1
1059,1067,1
32,1114,0
1517,1526,1
1045,1471,0
483,1464,1
180,1040,1
1049,1050,1
25,1059,0
196,1075,0
1069,1075,1
1065,1070,1
382,1064,0
1054,1069,1
23,1119,1
12,16,1
150,577,0
18,1489,0
19,329,0
308,1114,0
185,1483,0
488,1049,0
1053,1064,1
1065,1497,0
578,4135,0
172,1505,0
679,1093,1
10,1094,0
1042,4534,0
208,552,1
