dataset1_id,dataset2_id,matching_topic
203,679,1
1050,1054,1
10,55,1
34,1464,1
570,1038,0
189,308,1
187,1114,0
301,563,1
19,224,0
172,503,0
12,285,0
1053,1064,1
14,1059,0
1051,1053,0
1097,1490,1
208,1525,0
24,285,0
541,1590,1
567,1090,1
477,1045,0
24,343,1
224,1045,0
224,1523,1
24,1065,0
222,343,0
22,1064,0
382,1071,0
1065,1071,1
212,666,0
552,577,0
1096,1497,0
28,576,0
41,1501,0
208,230,0
1114,1519,0
1059,1064,1
477,1590,0
8,25,1
1063,1075,1
483,1093,1
1037,1590,1
1065,1097,0
183,1557,1
328,1037,0
189,222,0
227,573,1
544,1168,0
534,541,1
25,208,0
483,1464,1
183,205,1
43,1523,1
1471,1596,0
6,1597,0
1045,1070,1
1051,1489,0
1472,4552,0
212,1027,0
8,1490,1
22,28,1
378,1091,1
489,1066,0
552,1066,0
208,315,1
1465,4544,0
225,1497,1
534,1054,0
179,381,0
30,4544,0
1050,1497,0
343,1040,1
1069,1071,1
1049,1066,1
1053,1056,1
1516,1519,1
1478,1505,0
225,1517,1
1044,1502,0
208,1075,0
1093,1097,1
313,1499,0
20,4135,0
679,1490,1
451,1481,0
40,59,1
172,315,0
183,510,1
25,1093,1
1030,1035,1
1517,1520,1
1054,1070,1
55,224,1
1096,1518,0
1036,1567,0
1045,1067,1
34,483,1
34,203,1
18,25,0
1050,1075,1
1054,1490,0
6,538,0
552,1089,1
8,679,1
150,1094,1
16,1501,1
16,22,1
187,563,0
507,1093,0
