dataset1_id,dataset2_id,matching_topic
375,1518,0
22,1590,0
1069,1465,0
23,1069,0
12,18,1
1516,1519,1
183,1590,0
1054,1069,1
43,382,0
1516,1518,1
1099,1523,0
208,375,0
300,375,1
378,382,1
301,563,1
183,510,1
197,576,0
41,578,0
578,1090,1
55,1523,1
473,1040,1
197,4675,0
382,1091,1
301,578,0
1516,1526,1
1065,1069,1
1511,1516,0
25,1490,1
12,1099,0
222,1040,0
577,578,1
381,382,1
542,1523,0
34,1490,1
301,489,0
197,227,1
1045,1069,1
1066,1069,1
382,1518,0
1471,1490,0
1050,1069,1
666,1516,0
6,197,0
1523,1524,1
1059,1523,0
1093,1490,1
375,1502,0
375,1510,0
327,375,0
197,1503,0
14,382,0
578,1036,0
225,1590,0
1497,1516,1
1091,1516,0
43,1523,1
1069,1070,1
1044,1523,0
19,1069,0
40,197,0
180,183,0
8,1490,1
301,1487,1
375,1489,1
375,473,0
308,1516,1
382,1098,1
183,1075,0
183,205,1
1044,1516,0
12,1038,1
180,1040,1
382,561,0
23,183,0
12,1042,1
1069,1500,0
301,552,0
287,1523,0
12,554,1
17,1040,0
183,4534,0
578,1465,0
375,1483,0
1065,1516,0
24,1040,1
1119,1523,0
1067,1069,1
308,1590,0
1037,1590,1
534,1590,1
375,537,0
375,4563,1
578,1067,0
1040,1510,0
375,554,0
354,1040,0
197,4552,0
1064,1069,1
1040,1094,1
307,375,1
575,578,1
12,14,1
1030,1516,0
578,1519,0
23,1590,1
567,578,1
208,301,0
483,1490,1
576,578,1
1516,1520,1
171,1523,1
1464,1490,1
183,189,0
307,578,0
189,1516,1
1516,1525,1
483,1516,0
55,1069,0
301,493,1
301,577,0
12,32,1
679,1490,1
23,382,0
1069,1071,1
183,232,1
183,1090,0
1027,1516,0
301,1509,0
197,1114,0
1,1590,0
578,1089,0
179,1590,1
197,573,1
329,1590,1
492,1490,1
1119,1590,1
1059,1069,1
12,1501,1
375,1168,0
307,1040,0
511,1490,1
197,4532,0
301,503,1
1,1516,0
150,1040,1
12,22,1
301,1517,0
197,562,1
300,1069,0
32,1590,0
1053,1069,1
24,1590,0
12,28,1
3,382,0
568,1069,0
10,1523,1
183,1557,1
17,578,0
1069,1075,1
578,1504,0
301,1481,0
18,301,0
1510,1523,1
578,1037,0
1036,1040,1
1049,1069,1
180,1490,0
1119,1516,0
225,1516,1
224,1523,1
375,1503,1
212,1490,1
382,1037,0
1097,1490,1
1516,1517,1
12,20,1
151,578,0
1030,1523,0
172,382,0
197,507,0
570,578,1
12,16,1
381,1490,0
1069,1524,0
197,561,1
1040,1596,1
197,230,1
493,578,0
12,301,0
1063,1069,1
203,1490,1
568,578,1
541,1590,1
343,1040,1
1056,1069,1
12,24,0
1503,1590,0
59,1490,0
