dataset1_id,dataset2_id,matching_topic
503,563,1
1049,1050,1
1497,1525,1
24,1094,1
1097,1464,1
224,1523,1
1497,1519,1
1049,1067,1
1497,1526,1
183,205,1
230,561,1
679,1097,1
1503,4563,1
1510,1523,1
570,577,1
1049,1071,1
1049,1054,1
575,577,1
1038,1501,1
24,343,1
577,578,1
534,1119,1
171,1523,1
24,150,1
381,382,1
1049,1070,1
534,1590,1
205,510,1
197,230,1
1049,1065,1
1049,1075,1
1097,1490,1
205,1557,1
1049,1063,1
24,1596,1
203,1097,1
43,1523,1
1049,1069,1
301,563,1
32,1038,1
12,1038,1
225,1497,1
1093,1097,1
24,1040,1
18,1038,1
212,1097,1
1049,1064,1
492,1097,1
24,473,1
1523,1524,1
227,230,1
382,1098,1
382,1091,1
1049,1059,1
534,541,1
375,4563,1
493,563,1
300,4563,1
24,180,1
1045,1049,1
10,1523,1
567,577,1
28,1038,1
23,534,1
576,577,1
1049,1056,1
189,1497,1
8,1097,1
329,534,1
1049,1066,1
378,382,1
563,1487,1
534,1037,1
55,1523,1
568,577,1
205,232,1
307,4563,1
1497,1518,1
1489,4563,1
20,1038,1
230,573,1
1497,1516,1
230,562,1
16,1038,1
24,1036,1
34,1097,1
25,1097,1
483,1097,1
1497,1520,1
554,1038,1
1049,1053,1
179,534,1
308,1497,1
1038,1042,1
22,1038,1
577,1090,1
511,1097,1
14,1038,1
1497,1517,1
230,313,0
1038,4548,0
505,1097,0
285,1097,0
1168,1497,0
205,1051,0
205,1071,0
561,1049,0
534,570,0
563,1045,0
1049,1557,0
567,1097,0
1049,1518,0
3,1097,0
563,571,0
205,1465,0
224,1497,0
1036,1097,0
577,1509,0
183,1049,0
577,1478,0
511,1523,0
537,1523,0
1030,1097,0
56,534,0
1051,1497,0
563,679,0
225,382,0
382,568,0
6,230,0
1097,1519,0
23,1497,0
1097,1525,0
14,4563,0
24,470,0
534,1519,0
185,577,0
40,563,0
197,4563,0
1049,1520,0
534,1090,0
230,1504,0
56,1497,0
382,1502,0
488,534,0
28,1097,0
24,189,0
183,534,0
382,1168,0
488,577,0
1027,1497,0
686,1097,0
1038,1489,0
230,577,0
24,327,0
230,510,0
205,1499,0
12,230,0
43,1497,0
577,1495,0
1097,1511,0
55,1049,0
205,222,0
24,1525,0
25,382,0
1045,1497,0
183,1523,0
205,1044,0
534,1050,0
483,1523,0
205,511,0
150,1523,0
1038,1481,0
1049,1478,0
577,1091,0
534,1517,0
1495,1497,0
230,1463,0
473,1038,0
328,577,0
180,534,0
1038,1069,0
1097,4548,0
56,205,0
208,563,0
40,4563,0
24,1089,0
375,1523,0
534,1096,0
24,205,0
534,1500,0
563,1049,0
473,1523,0
230,1049,0
205,1040,0
24,4532,0
534,4544,0
24,1477,0
534,1471,0
