dataset1_id,dataset2_id,matching_topic
1510,1524,1
510,1524,0
20,32,1
1030,1590,0
1050,1071,1
382,1490,0
1075,1590,0
20,561,0
470,1524,0
505,1071,0
1503,4563,1
179,1071,0
183,1557,1
189,1517,1
510,1557,1
20,1487,0
1027,1590,0
575,1557,0
179,503,0
1489,1503,1
503,1098,0
56,1517,0
1111,1524,0
25,503,0
1495,1503,0
1470,1524,0
1517,1526,1
1040,1094,1
470,561,0
538,1071,0
568,578,1
1040,1477,0
1045,1071,1
300,1503,1
1065,1590,0
541,1503,0
20,1042,1
18,1524,0
1497,1517,1
1069,1071,1
1067,1464,0
203,1464,1
18,20,1
679,1464,1
151,1557,0
382,568,0
232,382,0
20,1501,1
1168,1517,0
55,1524,1
503,1050,0
20,554,1
227,561,1
354,1464,0
180,561,0
301,503,1
1053,1071,1
503,1487,1
578,1503,0
1070,1464,0
568,577,1
382,686,0
1040,1509,0
171,1524,1
43,1524,1
541,1590,1
451,561,0
568,1465,0
568,575,1
1095,1524,0
503,4532,0
197,561,1
14,20,1
480,1557,0
20,28,1
1499,1503,0
1065,1071,1
1064,1071,1
16,20,1
1066,1071,1
1069,1503,0
561,568,0
25,1464,1
205,1557,1
542,1071,0
538,1557,0
1517,4549,0
1517,1518,1
1049,1071,1
12,20,1
24,1040,1
23,1590,1
483,1464,1
381,382,1
20,1070,0
1090,1517,0
14,503,0
10,1524,1
568,4544,0
567,568,1
1525,1590,0
1059,1517,0
308,1517,1
568,570,1
34,1464,1
534,568,0
488,1464,0
492,1464,1
1071,1499,0
224,1524,1
20,4675,0
225,1517,1
511,1517,0
230,1464,0
307,1503,1
1035,1517,0
225,382,0
329,1590,1
1070,1071,1
1056,1071,1
1517,1520,1
1464,1490,1
568,679,0
382,1472,0
1097,1464,1
179,1590,1
1063,1071,1
29,1503,0
56,1071,0
561,4544,0
8,1464,1
561,562,1
1119,1464,0
1500,1590,0
477,1557,0
20,562,0
473,1040,1
382,1098,1
538,1524,0
382,1091,1
12,1557,0
230,561,1
534,1590,1
1040,1596,1
1476,1503,0
315,503,0
180,1040,1
20,1038,1
1027,1557,0
315,1524,0
197,1503,0
1516,1517,1
382,1489,0
568,576,1
503,1042,0
1037,1590,1
1517,1519,1
1114,1517,0
150,1040,1
378,382,1
1463,1590,0
561,573,1
1524,4549,0
1487,1503,0
493,503,1
23,1503,0
36,1557,0
343,1040,1
568,1090,1
10,382,0
382,1524,0
503,563,1
20,1477,0
1518,1557,0
1067,1071,1
568,1075,0
1093,1464,1
20,22,1
1036,1040,1
375,1503,1
232,1557,1
12,561,0
1054,1071,1
503,4563,0
666,1503,0
1071,1075,1
492,1071,0
568,1094,0
1119,1590,1
1510,1557,0
196,1590,0
1517,1525,1
511,1464,1
1063,1524,0
1523,1524,1
20,189,0
1059,1071,1
212,1464,1
