dataset1_id,dataset2_id,matching_topic
12,577,0
203,1520,0
1070,1517,0
554,1501,1
171,224,1
575,577,1
313,1520,0
1036,1487,0
577,1526,0
308,1520,1
1516,1520,1
1045,1070,1
179,1075,0
56,179,0
179,203,0
1111,1596,0
285,554,0
55,224,1
563,1487,1
179,329,1
554,686,0
570,577,1
179,382,0
232,1520,0
183,1557,1
1517,1520,1
1487,4552,0
24,1596,1
179,541,1
307,4563,1
1070,1472,0
179,1478,0
41,1098,0
375,4563,1
34,203,1
554,1042,1
1050,1070,1
197,573,1
224,1510,1
554,1064,0
203,1523,0
205,1557,1
179,1037,1
473,1596,1
554,1038,1
41,1557,0
179,327,0
203,1097,1
1470,1557,0
224,1471,0
4534,4563,0
1053,1487,0
17,577,0
1030,1487,0
16,554,1
179,1590,1
1094,1596,1
16,224,0
8,577,0
679,1487,0
197,1472,0
577,1090,1
1520,4532,0
197,227,1
287,1487,0
1098,1495,0
40,1098,0
43,224,1
1053,1070,1
343,1596,1
1067,1070,1
25,203,1
180,203,0
1520,1525,1
179,686,0
1040,1596,1
203,686,0
224,542,0
23,179,1
375,1487,0
1069,1070,1
10,224,1
1066,1070,1
287,1596,0
30,554,0
1050,1098,0
1049,1070,1
1518,1520,1
203,679,1
203,492,1
1519,1520,1
179,1462,0
12,554,1
30,179,0
1489,4563,1
477,4563,0
232,1557,1
493,1487,1
59,1487,0
4548,4563,0
203,1093,1
285,1557,0
1036,1596,1
1067,4563,0
150,1596,1
1,554,0
179,1119,1
1503,1557,0
22,554,1
197,1499,0
179,1036,0
179,503,0
1070,1075,1
28,554,1
554,1523,0
180,1596,1
381,1098,1
203,1464,1
576,577,1
378,1098,1
224,1523,1
483,1070,0
1089,1520,0
8,203,1
18,1487,0
1487,1505,0
568,1070,0
1063,1070,1
329,1487,0
568,577,1
300,4563,1
577,578,1
40,224,0
14,554,1
224,1525,0
185,1070,0
1094,1098,0
1064,1070,1
32,554,1
197,1523,0
1097,1520,0
197,230,1
1096,1557,0
1070,1511,0
1027,1098,0
197,562,1
538,554,0
1098,1478,0
301,1487,1
224,1478,0
503,1487,1
1503,4563,1
480,1520,0
22,1098,0
1054,1070,1
203,1091,0
208,577,0
203,511,1
1059,1070,1
203,212,1
179,1071,0
197,1114,0
197,561,1
1497,1520,1
1477,1596,0
554,575,0
1089,1098,0
197,1067,0
567,577,1
1504,1596,0
179,315,0
225,1520,1
510,1557,1
571,1070,0
20,554,1
554,1516,0
1119,1487,0
44,179,0
203,1503,0
1059,1520,0
1091,1098,1
577,1483,0
189,1520,1
203,378,0
25,1557,0
179,534,1
1070,1071,1
1065,1070,1
382,1098,1
179,216,0
1520,1526,1
1499,4563,0
224,1524,1
1056,1070,1
18,554,1
203,483,1
1030,1098,0
203,1490,1
