dataset1_id,dataset2_id,matching_topic
8,511,1
1049,1071,1
55,1510,1
308,1518,1
8,1525,0
1049,1516,0
18,328,0
18,1471,0
308,1519,1
473,1040,1
381,1091,1
55,493,0
12,18,1
18,32,1
343,1040,1
308,1499,0
18,20,1
43,55,1
18,28,1
185,573,0
563,1487,1
55,1049,0
8,25,1
18,451,0
568,570,1
541,1518,0
36,308,0
568,576,1
378,573,0
1049,1066,1
679,1040,0
8,203,1
8,538,0
378,563,0
568,575,1
18,22,1
1040,1114,0
1049,1063,1
8,567,0
18,1501,1
541,1590,1
568,1478,0
541,1119,1
205,232,1
308,4534,0
473,568,0
232,573,0
16,563,0
1049,1477,0
8,212,1
541,1095,0
16,18,1
308,1520,1
307,1042,0
573,1478,0
189,308,1
1040,1462,0
23,55,0
541,1070,0
14,18,1
1049,1067,1
308,1497,1
1036,1040,1
567,568,1
563,1502,0
18,1042,1
18,554,1
1045,1049,1
308,1525,1
503,568,0
205,510,1
6,18,0
307,1065,0
329,541,1
205,505,0
225,308,1
307,563,0
301,563,1
561,573,1
538,568,0
1049,1050,1
8,483,1
8,480,0
1049,1053,1
227,573,1
18,1038,1
230,573,1
307,4563,1
1049,4552,0
378,1091,1
563,1461,0
1049,1483,0
568,1090,1
55,1523,1
1040,1094,1
8,679,1
164,1040,0
308,313,0
541,1517,0
329,1040,0
55,224,1
541,1037,1
382,1091,1
1040,1495,0
563,1504,0
492,568,0
1049,1069,1
541,554,0
1049,1075,1
29,568,0
55,483,0
307,375,1
666,1091,0
503,563,1
327,1049,0
55,1096,0
1049,1056,1
59,1040,0
1049,1070,1
205,575,0
232,541,0
18,313,0
55,171,1
41,568,0
8,1093,1
24,1040,1
8,1510,0
172,1049,0
307,1503,1
230,1049,0
18,179,0
562,573,1
1049,1059,1
55,1094,0
230,1040,0
568,578,1
211,563,0
308,1502,0
183,205,1
308,1091,0
568,577,1
18,211,0
308,576,0
382,1040,0
308,1517,1
1040,1596,1
541,1499,0
570,1091,0
534,541,1
493,563,1
172,1040,0
8,492,1
23,541,1
8,34,1
541,1093,0
573,1596,0
197,573,1
150,1040,1
55,1029,0
25,1040,0
308,578,0
203,307,0
8,1490,1
205,1520,0
307,544,0
28,55,0
179,541,1
1049,1065,1
8,1464,1
183,1049,0
183,568,0
56,563,0
8,1097,1
8,1526,0
1091,1098,1
307,1489,1
205,1066,0
208,1040,0
18,1045,0
568,1064,0
25,205,0
1091,1517,0
10,55,1
308,1526,1
308,1516,1
8,287,0
1049,1064,1
34,573,0
568,1481,0
300,307,1
205,686,0
180,1040,1
171,568,0
196,541,0
55,1524,1
1049,1054,1
18,285,0
205,1557,1
