dataset1_id,dataset2_id,matching_topic
1064,1070,1
1056,1070,1
150,1050,0
1518,1526,1
1489,4563,1
197,227,1
575,578,1
492,1097,1
1091,1472,0
59,563,0
171,1477,0
180,578,0
1517,1526,1
1059,1070,1
1489,1503,1
563,1075,0
196,227,0
578,1090,1
1489,1499,0
12,32,1
22,32,1
32,1053,0
232,510,1
1049,1070,1
32,1064,0
25,1097,1
24,32,0
329,1590,1
150,180,1
576,578,1
563,1476,0
679,1097,1
150,230,0
43,171,1
32,568,0
171,1487,0
44,171,0
1520,1590,0
14,563,0
19,1590,0
552,1489,0
32,1526,0
493,1070,0
24,150,1
171,224,1
227,1505,0
315,1590,0
189,1526,1
1091,1098,1
171,686,0
1525,1590,0
32,212,0
227,1053,0
171,308,0
382,1091,1
375,510,0
55,171,1
308,1526,1
32,493,0
378,1091,1
328,563,0
227,327,0
36,150,0
483,1097,1
227,561,1
34,1097,1
1500,1590,0
171,183,0
1070,1089,0
534,1097,0
150,1036,1
8,1097,1
189,227,0
381,1091,1
1526,4563,0
150,571,0
1036,1091,0
225,1526,1
503,563,1
1067,1070,1
30,510,0
16,32,1
227,1502,0
150,1596,1
1096,1097,0
1525,1526,1
1097,1490,1
307,1489,1
171,1524,1
171,1071,0
23,1590,1
227,575,0
1070,1071,1
23,1070,0
150,1094,1
300,1489,1
1054,1070,1
1037,1590,1
17,1097,0
171,1523,1
1520,1526,1
1487,1526,0
573,1489,0
183,510,1
171,1094,0
1063,1070,1
563,4544,0
164,510,0
301,563,1
32,554,1
179,1590,1
510,1557,1
150,212,0
205,510,1
578,1040,0
150,679,0
1097,1509,0
328,1091,0
1050,1070,1
212,1097,1
1114,1526,0
208,1070,0
1119,1590,1
1097,1168,0
28,32,1
1045,1070,1
1053,1070,1
1066,1070,1
1070,1075,1
1497,1526,1
227,230,1
1516,1526,1
477,1526,0
32,1042,1
570,578,1
32,1038,1
578,1495,0
20,32,1
493,563,1
1519,1526,1
1093,1097,1
301,1097,0
203,1097,1
227,568,0
470,1526,0
541,1590,1
1065,1070,1
563,1487,1
171,1466,0
40,1097,0
227,573,1
1097,1098,0
32,1502,0
150,1040,1
150,1495,0
150,488,0
36,1070,0
488,563,0
1091,4135,0
227,1075,0
32,1501,1
227,1523,0
150,381,0
1091,1518,0
1069,1070,1
32,1596,0
1059,1590,0
55,1590,0
19,1489,0
19,227,0
510,1502,0
1097,1464,1
287,1091,0
41,563,0
1070,4563,0
1114,1489,0
18,32,1
567,578,1
14,32,1
534,1590,1
578,1054,0
227,562,1
511,1097,1
150,473,1
577,578,1
150,187,0
32,1070,0
568,578,1
578,1095,0
10,171,1
227,1114,0
150,1091,0
32,1465,0
578,1518,0
171,1510,1
375,1489,1
150,343,1
32,285,0
