dataset1_id,dataset2_id,matching_topic
216,470,0
212,492,1
1056,1066,1
329,1119,1
679,1093,1
189,1519,1
222,315,0
28,1501,1
1483,1509,1
1045,1059,1
473,1596,1
189,1059,0
55,224,1
577,1093,0
20,1501,1
187,287,1
1053,1066,1
1064,1071,1
1483,1501,0
22,568,0
541,1037,1
222,1465,0
20,1042,1
22,1066,0
18,1038,1
567,570,1
197,1466,0
378,1098,1
28,287,0
577,1094,0
378,1519,0
301,503,1
1037,1119,1
1036,1490,0
473,493,0
23,541,1
573,1483,0
232,1557,1
185,544,0
1523,4534,0
1050,1114,0
327,1027,0
19,328,1
24,1596,1
1045,1065,1
24,25,0
1114,1476,0
29,1065,0
313,1090,0
222,301,0
544,1096,0
1030,1035,1
8,1093,1
196,1503,0
477,575,0
1049,1059,1
151,1168,1
315,552,1
12,28,1
189,1517,1
20,1042,1
55,224,1
1027,1035,1
12,1038,1
1463,4552,0
1045,1053,1
315,568,0
24,473,1
17,19,1
189,1095,0
1053,1065,1
552,1504,0
4544,4552,1
327,328,1
1465,1504,0
203,1464,1
1053,1064,1
507,4532,0
1,1168,0
24,542,0
285,511,0
570,679,0
488,1030,0
23,534,1
24,180,1
203,1481,0
25,1478,0
1476,4552,0
232,568,0
561,562,1
187,1510,0
25,492,1
6,212,0
12,1038,1
503,1114,0
28,1035,0
25,1056,0
1119,4135,0
542,666,1
189,1597,0
43,1510,1
151,1035,0
28,36,0
534,1119,1
16,1053,0
44,151,0
382,1098,1
1050,1071,1
327,1465,0
28,43,0
232,1054,0
483,1464,1
537,1520,0
25,577,0
1050,1066,1
1038,1501,1
343,1094,1
232,1464,0
473,492,0
1517,1519,1
179,285,0
1038,1042,1
1030,1481,0
225,1519,1
8,203,1
17,381,0
577,1090,1
541,1037,1
151,1505,1
686,1477,0
285,1051,0
12,18,1
43,327,0
1053,1054,1
473,1040,1
1054,1065,1
1049,1481,0
17,19,1
1036,1596,1
381,1037,0
1461,1464,0
1099,1481,0
1045,1071,1
1505,1557,0
1071,4532,0
1049,1050,1
507,1111,0
208,1029,0
1027,1094,0
329,1037,1
1056,1064,1
22,489,0
29,1470,0
34,203,1
203,488,0
19,327,1
571,573,0
41,1050,0
1478,1481,0
570,576,1
17,1030,0
492,1464,1
1478,4675,1
1029,1472,0
1050,1500,0
1065,1069,1
151,1111,0
483,1030,0
493,1044,0
