dataset1_id,dataset2_id,matching_topic
1064,1065,1
1520,1526,1
1065,1067,1
205,510,1
171,1524,1
483,511,1
1054,1065,1
381,1091,1
189,1520,1
227,573,1
307,1489,1
32,1501,1
18,1501,1
55,171,1
1042,1501,1
307,375,1
24,1040,1
24,343,1
1517,1520,1
510,1557,1
179,534,1
483,679,1
307,1503,1
14,1501,1
179,1119,1
1063,1065,1
179,329,1
183,510,1
197,227,1
22,1501,1
24,473,1
28,1501,1
301,493,1
1065,1071,1
24,1036,1
575,577,1
301,1487,1
43,171,1
24,1596,1
171,1523,1
20,1501,1
1045,1065,1
1065,1075,1
483,1464,1
203,483,1
171,224,1
212,483,1
308,1520,1
227,230,1
10,171,1
232,510,1
1065,1066,1
301,503,1
483,1093,1
34,483,1
24,180,1
8,483,1
567,577,1
576,577,1
1053,1065,1
24,1094,1
1056,1065,1
179,1037,1
307,4563,1
381,382,1
1497,1520,1
12,1501,1
1520,1525,1
378,381,1
1065,1070,1
577,578,1
225,1520,1
227,562,1
179,541,1
1059,1065,1
1038,1501,1
171,1510,1
568,577,1
179,1590,1
1516,1520,1
16,1501,1
1518,1520,1
1049,1065,1
1050,1065,1
25,483,1
483,492,1
1065,1069,1
483,1097,1
23,179,1
577,1090,1
483,1490,1
300,307,1
227,561,1
301,563,1
1519,1520,1
570,577,1
381,1098,1
24,150,1
554,1501,1
227,493,0
301,1523,0
196,577,0
150,381,0
567,1520,0
301,1044,0
301,1035,0
20,171,0
43,301,0
208,1065,0
19,307,0
24,196,0
301,1045,0
301,1071,0
16,510,0
381,1497,0
208,483,0
307,554,0
563,1065,0
1501,1567,0
171,1063,0
483,1489,0
301,1489,0
381,4544,0
16,301,0
24,492,0
381,505,0
381,1597,0
1095,1501,0
301,1505,0
179,511,0
179,1045,0
232,307,0
1168,1520,0
180,227,0
301,1478,0
24,4552,0
24,1461,0
24,25,0
301,1464,0
6,1501,0
24,503,0
18,1065,0
222,577,0
227,1099,0
473,1065,0
301,1094,0
483,4135,0
301,1059,0
577,1111,0
171,1094,0
32,483,0
197,1501,0
24,534,0
179,212,0
1065,1098,0
483,544,0
307,483,0
1063,1520,0
1465,1501,0
171,1495,0
212,1501,0
10,577,0
24,480,0
151,483,0
538,1520,0
301,1465,0
179,222,0
1029,1520,0
1029,1501,0
507,1065,0
24,315,0
1065,1509,0
227,537,0
34,301,0
577,1071,0
24,1119,0
227,1518,0
179,477,0
24,1054,0
313,1520,0
381,470,0
480,1501,0
227,1597,0
308,510,0
17,24,0
40,1520,0
301,329,0
307,544,0
473,1501,0
308,1065,0
577,1093,0
16,171,0
375,1501,0
381,483,0
307,1505,0
172,510,0
307,1518,0
30,307,0
