dataset1_id,dataset2_id,matching_topic
329,1510,0
180,1094,1
301,1119,0
301,1098,0
378,1091,1
172,375,0
301,329,0
30,1066,0
25,212,1
43,1091,0
32,1510,0
1064,1066,1
1065,1066,1
1050,1066,1
570,576,1
227,576,0
1056,1066,1
32,301,0
562,1091,0
212,1049,0
1091,1098,1
1066,4549,0
212,1490,1
1091,1489,0
183,205,1
212,1524,0
329,541,1
197,561,1
308,1516,1
180,1040,1
28,1042,1
301,1476,0
301,507,0
375,1489,1
22,197,0
212,1027,0
180,577,0
567,576,1
212,1097,1
308,1525,1
183,1557,1
1066,1070,1
503,1510,0
212,4675,0
541,1119,1
1037,1066,0
1059,1510,0
180,300,0
32,308,0
576,1090,1
1463,1510,0
308,1520,1
3,576,0
308,1518,1
22,28,1
183,1478,0
28,1501,1
225,308,1
28,43,0
44,180,0
212,492,1
301,503,1
1091,1476,0
308,1059,0
541,1037,1
28,32,1
375,544,0
183,375,0
28,1500,0
8,212,1
576,1114,0
180,1596,1
1054,1066,1
55,1510,1
375,1511,0
189,308,1
1053,1066,1
28,1038,1
308,570,0
180,1516,0
301,1487,1
375,4563,1
1066,1501,0
203,212,1
301,493,1
212,505,0
197,4563,0
679,1091,0
1066,1069,1
541,1590,1
197,1525,0
183,232,1
34,212,1
212,328,0
197,562,1
150,180,1
28,541,0
183,1036,0
183,510,1
180,473,1
197,227,1
10,1510,1
23,541,1
1036,1510,0
197,573,1
28,473,0
301,1168,0
1510,1523,1
18,28,1
212,511,1
308,1526,1
576,577,1
541,570,0
381,1091,1
212,483,1
575,1066,0
212,1464,1
554,576,0
180,1525,0
28,477,0
212,576,0
20,28,1
212,4549,0
1071,1510,0
1066,1075,1
1040,1066,0
197,285,0
534,541,1
375,1519,0
212,1093,1
568,576,1
180,1036,1
180,343,1
179,541,1
375,1503,1
1066,4532,0
171,1510,1
1059,1066,1
308,1517,1
43,180,0
1045,1066,1
208,541,0
34,183,0
227,1091,0
212,230,0
308,328,0
375,507,0
183,1030,0
541,1071,0
552,1066,0
541,1056,0
1049,1066,1
308,1519,1
507,1066,0
382,1091,1
375,1059,0
6,1091,0
307,375,1
24,180,1
541,1567,0
576,1051,0
300,375,1
576,578,1
1066,1067,1
576,1525,0
28,150,0
308,1497,1
301,563,1
212,679,1
187,1066,0
575,576,1
451,1510,0
28,1489,0
183,1465,0
183,1027,0
6,28,0
488,1091,0
480,576,0
197,537,0
300,308,0
208,308,0
212,666,0
686,1510,0
28,1063,0
16,28,1
1510,1524,1
16,576,0
197,230,1
1063,1066,1
224,1510,1
14,28,1
36,1066,0
28,554,1
151,197,0
43,1510,1
1066,1071,1
375,1490,0
12,28,1
