dataset1_id,dataset2_id,matching_topic
28,1465,0
1517,1526,1
10,573,0
8,571,0
8,503,0
561,573,1
1045,4549,0
8,483,1
1035,1090,0
171,224,1
1089,1487,0
575,1090,1
313,573,0
505,1045,0
28,313,0
150,343,1
225,1526,1
1045,1075,1
224,1526,0
8,1490,1
567,1090,1
329,541,1
1045,1066,1
534,541,1
488,1487,0
381,1091,1
1518,1526,1
16,205,0
507,573,0
541,1119,1
43,224,1
1029,1090,0
224,1523,1
205,492,0
307,1503,1
205,510,1
541,1465,0
43,541,0
22,541,0
381,382,1
205,1557,1
224,1524,1
151,381,0
570,1090,1
55,224,1
22,28,1
28,1042,1
541,1461,0
1065,1090,0
211,224,0
224,1464,0
8,1059,0
1045,1050,1
150,1597,0
18,28,1
6,28,0
179,541,1
1045,1069,1
28,1471,0
28,1038,1
224,313,0
150,473,1
576,1090,1
1516,1526,1
381,1477,0
489,1526,0
41,541,0
29,307,0
16,224,0
150,1094,1
381,1098,1
12,28,1
1526,4135,0
1045,1481,0
301,1487,1
1045,1049,1
503,1487,1
222,307,0
308,1526,1
1045,1065,1
563,1487,1
150,1040,1
577,1090,1
8,679,1
28,1501,1
28,287,0
1045,1056,1
381,1524,0
8,203,1
307,4563,1
12,1526,0
150,180,1
28,554,1
568,1090,1
197,573,1
563,573,0
150,1596,1
150,1036,1
541,1037,1
230,573,1
8,1097,1
307,378,0
23,541,1
43,1090,0
568,1526,0
19,1526,0
378,541,0
1040,1045,0
307,381,0
56,573,0
541,1495,0
28,1499,0
183,205,1
327,1090,0
1487,1523,0
1070,1487,0
8,212,1
1461,1526,0
44,541,0
8,1464,1
28,32,1
150,227,0
14,28,1
205,1119,0
1045,1063,1
8,34,1
24,150,1
492,1526,0
28,1504,0
1045,1054,1
28,1511,0
8,1093,1
300,307,1
8,25,1
224,1510,1
20,28,1
1520,1526,1
573,1477,0
307,1093,0
150,4135,0
1045,1071,1
1045,1070,1
1045,1067,1
381,1049,0
537,573,0
686,1090,0
189,1526,1
1045,1093,0
8,537,0
511,1526,0
224,563,0
8,511,1
205,1567,0
183,1045,0
16,28,1
56,205,0
541,1029,0
307,538,0
1045,1064,1
1027,1090,0
308,1090,0
307,1489,1
571,1487,0
1094,1526,0
578,1090,1
1035,1526,0
1497,1526,1
1519,1526,1
28,1045,0
562,573,1
20,1090,0
1045,1053,1
1509,1526,0
196,1487,0
28,578,0
205,1066,0
1045,1051,0
378,381,1
307,1472,0
1090,1463,0
541,1590,1
381,1596,0
205,378,0
573,1093,0
227,573,1
171,205,0
1525,1526,1
1045,1059,1
205,232,1
307,375,1
1051,1487,0
382,1526,0
10,224,1
8,568,0
30,1487,0
8,492,1
493,1487,1
354,1090,0
